,Asian,Black,Hispanic,White
8986,0,13,10,7
8987,0,10,10,10
8988,0,10,8,12
8989,0,12,8,10
8990,0,12,9,9
8991,0,11,9,10
8992,0,10,9,11
8993,0,7,13,10
8994,0,11,9,10
8995,0,10,8,12
8996,0,10,9,11
8997,0,11,10,9
8998,0,10,8,12
8999,0,9,10,11
9000,0,8,9,13
9001,0,11,8,11
9002,0,11,9,10
9003,0,10,8,12
9004,0,12,9,9
9005,0,13,9,8
9006,0,9,11,10
9007,0,8,13,9
9008,0,13,6,11
9009,0,10,10,10
9010,0,11,9,10
9011,0,10,11,9
9012,0,10,9,11
9013,0,12,7,11
9014,0,12,8,10
9015,0,10,8,12
9016,0,10,11,9
9017,0,13,9,8
9018,0,11,9,10
9019,0,10,7,13
9020,0,10,6,14
9021,1,10,11,8
9022,0,12,9,9
9023,0,9,9,12
9024,0,11,11,8
9025,0,10,8,12
9026,0,10,8,12
9027,0,11,9,10
9028,0,11,9,10
9029,0,7,10,13
9030,0,10,8,12
9031,0,9,11,10
9032,0,11,8,11
9033,0,13,7,10
9034,0,11,7,12
9035,0,10,9,11
9036,0,11,8,11
9037,0,10,9,11
9038,0,13,8,9
9039,0,13,10,7
9040,0,10,8,12
9041,0,12,9,9
9042,0,11,9,10
9043,0,12,8,10
9044,0,10,11,9
9045,0,11,9,10
9046,0,8,9,13
9047,0,13,6,11
9048,0,13,9,8
9049,0,12,7,11
9050,0,11,10,9
9051,0,12,7,11
9052,0,12,8,10
9053,1,10,7,12
9054,0,12,7,11
9055,0,13,8,9
9056,0,11,8,11
9057,0,11,8,11
9058,0,11,6,13
9059,0,10,12,8
9060,0,11,11,8
9061,0,11,10,9
9062,0,10,8,12
9063,0,12,9,9
9064,0,12,10,8
9065,0,10,12,8
9066,0,14,3,13
9067,1,9,9,11
9068,0,11,9,10
9069,0,10,7,13
9070,0,11,9,10
9071,0,12,11,7
9072,0,11,7,12
9073,0,9,11,10
9074,0,11,10,9
9075,0,10,13,7
9076,0,11,8,11
9077,0,11,9,10
9078,1,11,8,10
9079,0,9,12,9
9080,0,11,8,11
9081,0,10,9,11
9082,0,12,8,10
9083,0,13,8,9
9084,0,10,9,11
9085,0,11,9,10
9086,0,10,8,12
9087,0,9,11,10
9088,0,11,8,11
9089,0,10,9,11
9090,0,9,9,12
9091,0,9,9,12
9092,0,10,11,9
9093,0,10,7,13
9094,0,11,8,11
9095,0,10,11,9
9096,0,11,10,9
9097,0,11,9,10
9098,0,11,6,13
9099,0,11,7,12
9100,0,8,9,13
9101,0,10,9,11
9102,0,13,8,9
9103,0,12,8,10
9104,0,12,10,8
9105,0,11,9,10
9106,0,12,8,10
9107,0,10,10,10
9108,0,11,9,10
9109,0,10,11,9
9110,0,12,8,10
9111,0,12,7,11
9112,0,8,8,14
9113,0,11,8,11
9114,0,12,9,9
9115,0,9,10,11
9116,0,11,8,11
9117,0,12,9,9
9118,0,10,10,10
9119,0,10,9,11
9120,0,10,12,8
9121,0,11,6,13
9122,0,10,7,13
9123,0,10,9,11
9124,0,12,4,14
9125,0,12,10,8
9126,0,14,7,9
9127,0,10,9,11
9128,1,10,9,10
9129,0,10,9,11
9130,0,12,6,12
9131,0,10,8,12
9132,0,9,8,13
9133,0,11,10,9
9134,0,12,10,8
9135,0,10,8,12
9136,0,11,9,10
9137,0,12,8,10
9138,0,10,10,10
9139,0,10,12,8
9140,1,12,9,8
9141,0,10,7,13
9142,0,12,8,10
9143,0,9,10,11
9144,0,12,10,8
9145,0,10,8,12
9146,0,10,9,11
9147,0,9,8,13
9148,0,12,8,10
9149,0,11,8,11
9150,0,10,10,10
9151,0,11,10,9
9152,0,10,10,10
9153,0,12,11,7
9154,0,11,10,9
9155,0,12,7,11
9156,0,11,8,11
9157,0,10,10,10
9158,0,11,5,14
9159,0,10,9,11
9160,0,10,10,10
9161,0,10,11,9
9162,0,10,10,10
9163,0,11,8,11
9164,0,10,9,11
9165,0,12,8,10
9166,0,12,8,10
9167,0,9,10,11
9168,0,11,8,11
9169,0,9,9,12
9170,0,10,9,11
9171,1,10,8,11
9172,0,11,9,10
9173,0,10,8,12
9174,0,12,8,10
9175,0,11,10,9
9176,0,11,10,9
9177,0,9,11,10
9178,0,10,8,12
9179,0,13,8,9
9180,0,11,9,10
9181,0,13,7,10
9182,0,11,8,11
9183,0,10,9,11
9184,1,11,7,11
9185,0,13,7,10
9186,0,9,7,14
9187,0,9,9,12
9188,0,13,7,10
9189,0,13,7,10
9190,0,10,8,12
9191,0,10,10,10
9192,0,9,9,12
9193,0,12,8,10
9194,0,13,10,7
9195,0,12,7,11
9196,0,11,8,11
9197,0,11,11,8
9198,0,10,9,11
9199,0,9,12,9
9200,0,11,9,10
9201,0,13,7,10
9202,0,10,8,12
9203,0,8,10,12
9204,0,12,8,10
9205,0,11,9,10
9206,0,13,8,9
9207,0,9,8,13
9208,0,10,11,9
9209,0,12,8,10
9210,0,8,12,10
9211,0,10,9,11
9212,0,12,10,8
9213,0,10,10,10
9214,0,11,9,10
9215,0,10,10,10
9216,0,12,8,10
9217,0,12,9,9
9218,0,10,9,11
9219,0,9,11,10
9220,0,9,10,11
9221,0,10,8,12
9222,0,10,9,11
9223,0,10,7,13
9224,0,11,8,11
9225,0,11,8,11
9226,0,12,9,9
9227,0,13,5,12
9228,0,11,9,10
9229,0,14,8,8
9230,0,10,13,7
9231,0,11,9,10
9232,0,10,8,12
9233,0,9,8,13
9234,0,11,9,10
9235,0,13,10,7
9236,0,12,7,11
9237,0,12,6,12
9238,0,10,11,9
9239,0,11,10,9
9240,0,11,11,8
9241,0,11,10,9
9242,0,10,7,13
9243,0,11,9,10
9244,0,9,9,12
9245,0,11,9,10
9246,0,11,8,11
9247,0,11,7,12
9248,0,10,8,12
9249,0,11,8,11
9250,0,11,9,10
9251,0,12,8,10
9252,0,12,8,10
9253,0,10,8,12
9254,0,11,9,10
9255,0,12,8,10
9256,0,11,8,11
9257,0,13,6,11
9258,0,11,6,13
9259,0,11,10,9
9260,0,10,9,11
9261,0,11,8,11
9262,0,12,10,8
9263,0,10,9,11
9264,0,11,9,10
9265,0,11,10,9
9266,0,12,7,11
9267,0,11,9,10
9268,0,9,10,11
9269,0,10,8,12
9270,0,11,8,11
9271,0,13,8,9
9272,0,11,8,11
9273,0,11,10,9
9274,0,10,10,10
9275,0,14,7,9
9276,0,11,10,9
9277,0,9,10,11
9278,0,10,10,10
9279,0,9,10,11
9280,0,11,9,10
9281,0,11,10,9
9282,0,11,8,11
9283,0,13,5,12
9284,0,10,9,11
9285,0,10,6,14
9286,0,12,8,10
9287,0,11,11,8
9288,0,11,8,11
9289,0,12,8,10
9290,0,11,9,10
9291,0,10,11,9
9292,0,11,8,11
9293,0,9,9,12
9294,0,10,10,10
9295,0,10,11,9
9296,0,12,9,9
9297,0,10,9,11
9298,0,9,11,10
9299,0,11,9,10
9300,0,9,10,11
9301,0,10,11,9
9302,0,10,9,11
9303,0,10,9,11
9304,0,9,10,11
9305,0,9,10,11
9306,0,11,8,11
9307,0,10,7,13
9308,0,11,6,13
9309,0,14,8,8
9310,0,10,7,13
9311,0,12,10,8
9312,0,12,7,11
9313,0,13,9,8
9314,0,11,9,10
9315,0,13,7,10
9316,0,10,12,8
9317,0,11,10,9
9318,0,11,10,9
9319,0,8,11,11
9320,0,12,9,9
9321,0,13,6,11
9322,0,12,10,8
9323,0,12,5,13
9324,0,9,13,8
9325,0,11,11,8
9326,0,10,8,12
9327,0,9,11,10
9328,0,11,10,9
9329,0,11,11,8
9330,0,9,10,11
9331,0,10,13,7
9332,0,13,8,9
9333,0,11,8,11
9334,0,9,11,10
9335,0,14,8,8
9336,0,10,10,10
9337,0,12,9,9
9338,0,11,9,10
9339,0,11,9,10
9340,0,10,12,8
9341,1,9,9,11
9342,0,11,7,12
9343,0,10,10,10
9344,0,12,8,10
9345,0,11,10,9
9346,0,12,8,10
9347,0,11,10,9
9348,0,9,9,12
9349,1,11,8,10
9350,0,12,7,11
9351,0,11,9,10
9352,0,12,9,9
9353,0,11,9,10
9354,0,11,7,12
9355,0,10,8,12
9356,0,11,7,12
9357,0,10,9,11
9358,0,10,10,10
9359,0,10,9,11
9360,0,10,10,10
9361,0,11,8,11
9362,0,12,10,8
9363,0,11,8,11
9364,0,10,12,8
9365,0,12,8,10
9366,0,9,10,11
9367,0,12,9,9
9368,0,12,7,11
9369,0,11,9,10
9370,0,10,9,11
9371,0,11,10,9
9372,0,11,9,10
9373,0,13,6,11
9374,0,12,9,9
9375,0,12,9,9
9376,0,11,10,9
9377,0,11,6,13
9378,0,13,10,7
9379,0,10,10,10
9380,0,12,9,9
9381,0,8,13,9
9382,0,12,9,9
9383,0,11,9,10
9384,0,10,9,11
9385,0,11,9,10
9386,0,13,8,9
9387,0,10,8,12
9388,0,12,7,11
9389,0,12,9,9
9390,0,12,10,8
9391,0,13,6,11
9392,0,10,12,8
9393,0,10,10,10
9394,0,11,10,9
9395,0,11,9,10
9396,0,12,9,9
9397,0,13,8,9
9398,0,10,9,11
9399,0,12,8,10
9400,0,10,8,12
9401,0,11,9,10
9402,0,9,9,12
9403,0,11,7,12
9404,0,10,10,10
9405,0,9,10,11
9406,0,12,9,9
9407,0,12,6,12
9408,0,11,7,12
9409,0,9,10,11
9410,0,10,6,14
9411,0,11,10,9
9412,0,10,11,9
9413,0,11,6,13
9414,0,11,10,9
9415,0,9,10,11
9416,0,10,11,9
9417,0,10,12,8
9418,0,10,10,10
9419,0,11,8,11
9420,0,10,9,11
9421,0,12,8,10
9422,0,12,10,8
9423,0,12,6,12
9424,0,11,10,9
9425,0,10,11,9
9426,0,10,11,9
9427,0,11,8,11
9428,0,11,9,10
9429,0,9,8,13
9430,0,10,9,11
9431,0,10,8,12
9432,0,10,6,14
9433,0,11,9,10
9434,0,10,11,9
9435,0,10,8,12
9436,0,11,10,9
9437,0,12,9,9
9438,0,11,8,11
9439,0,11,11,8
9440,0,12,8,10
9441,0,12,8,10
9442,0,12,7,11
9443,0,9,10,11
9444,0,12,9,9
9445,0,11,7,12
9446,0,12,7,11
9447,0,10,10,10
9448,0,12,7,11
9449,0,12,8,10
9450,0,11,8,11
9451,0,11,12,7
9452,0,12,8,10
9453,0,10,8,12
9454,0,11,10,9
9455,0,10,10,10
9456,0,11,9,10
9457,0,9,9,12
9458,0,11,9,10
9459,0,10,9,11
9460,0,10,9,11
9461,0,11,9,10
9462,0,9,11,10
9463,2,8,10,10
9464,0,10,11,9
9465,0,11,10,9
9466,0,9,11,10
9467,0,8,9,13
9468,0,10,8,12
9469,0,12,7,11
9470,0,9,11,10
9471,0,14,8,8
9472,0,10,8,12
9473,1,11,7,11
9474,0,12,8,10
9475,0,10,10,10
9476,0,12,8,10
9477,0,10,11,9
9478,0,12,8,10
9479,0,11,8,11
9480,0,11,10,9
9481,0,10,11,9
9482,0,9,10,11
9483,0,10,9,11
9484,0,10,8,12
9485,0,10,8,12
9486,0,11,6,13
9487,0,11,9,10
9488,0,12,10,8
9489,0,11,10,9
9490,0,13,8,9
9491,0,9,11,10
9492,0,10,10,10
9493,0,12,7,11
9494,0,11,11,8
9495,0,11,10,9
9496,0,12,9,9
9497,0,11,7,12
9498,0,9,10,11
9499,0,12,9,9
9500,0,13,7,10
9501,0,12,9,9
9502,0,12,10,8
9503,0,12,9,9
9504,0,12,8,10
9505,0,12,8,10
9506,0,9,8,13
9507,0,11,8,11
9508,0,11,10,9
9509,0,11,8,11
9510,0,10,9,11
9511,0,10,11,9
9512,0,10,9,11
9513,0,12,6,12
9514,0,12,9,9
9515,0,10,10,10
9516,0,11,8,11
9517,0,12,10,8
9518,0,11,9,10
9519,0,12,9,9
9520,0,11,7,12
9521,0,9,11,10
9522,0,11,9,10
9523,0,11,8,11
9524,1,10,7,12
9525,0,10,8,12
9526,0,9,11,10
9527,0,13,10,7
9528,0,11,8,11
9529,0,11,11,8
9530,0,12,8,10
9531,0,10,12,8
9532,0,11,12,7
9533,0,11,7,12
9534,0,10,10,10
9535,0,10,8,12
9536,0,11,10,9
9537,0,11,9,10
9538,0,11,8,11
9539,0,8,12,10
9540,0,12,7,11
9541,0,11,10,9
9542,0,8,10,12
9543,0,10,8,12
9544,0,12,9,9
9545,0,10,9,11
9546,0,9,11,10
9547,0,9,9,12
9548,0,8,12,10
9549,0,10,10,10
9550,0,10,10,10
9551,0,12,6,12
9552,0,10,9,11
9553,0,11,9,10
9554,0,9,10,11
9555,0,13,6,11
9556,0,11,11,8
9557,0,10,9,11
9558,0,12,8,10
9559,0,12,9,9
9560,0,11,9,10
9561,0,12,8,10
9562,0,13,9,8
9563,0,12,8,10
9564,0,7,8,15
9565,0,9,12,9
9566,0,11,10,9
9567,0,10,8,12
9568,0,10,10,10
9569,0,10,9,11
9570,0,13,7,10
9571,0,10,9,11
9572,0,12,7,11
9573,0,11,8,11
9574,0,11,8,11
9575,0,12,7,11
9576,0,13,7,10
9577,0,12,9,9
9578,0,9,10,11
9579,0,14,8,8
9580,0,12,9,9
9581,0,10,11,9
9582,0,10,10,10
9583,0,10,8,12
9584,0,12,8,10
9585,0,10,11,9
9586,0,11,9,10
9587,0,10,10,10
9588,0,10,10,10
9589,0,11,8,11
9590,0,11,8,11
9591,0,11,9,10
9592,0,9,13,8
9593,0,10,9,11
9594,0,12,8,10
9595,0,10,9,11
9596,0,9,10,11
9597,0,9,10,11
9598,0,11,7,12
9599,1,9,9,11
9600,0,11,8,11
9601,0,12,10,8
9602,0,11,10,9
9603,1,11,7,11
9604,0,8,12,10
9605,0,11,7,12
9606,0,11,10,9
9607,0,11,7,12
9608,0,12,8,10
9609,0,12,9,9
9610,0,11,8,11
9611,0,10,7,13
9612,0,12,8,10
9613,0,14,7,9
9614,0,11,10,9
9615,0,11,12,7
9616,0,10,10,10
9617,0,11,10,9
9618,0,8,12,10
9619,0,11,10,9
9620,0,11,9,10
9621,0,9,9,12
9622,0,9,9,12
9623,0,11,9,10
9624,0,10,10,10
9625,0,11,8,11
9626,0,10,11,9
9627,0,12,9,9
9628,0,11,7,12
9629,1,11,6,12
9630,0,11,8,11
9631,0,11,10,9
9632,0,12,9,9
9633,0,9,10,11
9634,0,10,8,12
9635,0,10,9,11
9636,0,10,9,11
9637,0,12,6,12
9638,0,12,7,11
9639,0,11,10,9
9640,0,9,10,11
9641,0,10,8,12
9642,0,9,8,13
9643,0,11,8,11
9644,0,11,9,10
9645,0,10,8,12
9646,0,12,9,9
9647,0,11,9,10
9648,0,9,9,12
9649,0,11,7,12
9650,0,11,8,11
9651,0,12,10,8
9652,0,12,8,10
9653,0,12,9,9
9654,0,11,8,11
9655,0,11,11,8
9656,0,10,6,14
9657,0,10,11,9
9658,0,11,10,9
9659,0,11,11,8
9660,0,10,12,8
9661,0,9,10,11
9662,0,10,6,14
9663,0,12,8,10
9664,0,9,11,10
9665,0,12,8,10
9666,0,11,8,11
9667,0,10,9,11
9668,0,10,9,11
9669,0,10,8,12
9670,0,12,9,9
9671,0,12,8,10
9672,0,9,9,12
9673,0,10,8,12
9674,0,14,7,9
9675,0,12,8,10
9676,0,10,9,11
9677,0,12,10,8
9678,0,11,8,11
9679,0,12,5,13
9680,0,12,7,11
9681,0,11,9,10
9682,0,10,10,10
9683,0,10,9,11
9684,0,9,10,11
9685,0,9,10,11
9686,0,12,7,11
9687,0,11,7,12
9688,0,11,8,11
9689,0,14,5,11
9690,0,12,7,11
9691,0,11,9,10
9692,0,12,9,9
9693,1,11,8,10
9694,0,10,9,11
9695,0,14,9,7
9696,0,9,11,10
9697,0,13,8,9
9698,0,14,6,10
9699,0,12,8,10
9700,0,12,10,8
9701,0,10,8,12
9702,0,11,9,10
9703,0,11,10,9
9704,0,9,10,11
9705,0,10,9,11
9706,0,13,8,9
9707,0,12,8,10
9708,0,11,7,12
9709,0,10,10,10
9710,0,9,10,11
9711,0,12,9,9
9712,0,12,10,8
9713,0,14,8,8
9714,0,11,11,8
9715,0,12,8,10
9716,0,12,8,10
9717,1,11,9,9
9718,0,9,11,10
9719,0,11,9,10
9720,0,10,9,11
9721,0,11,8,11
9722,0,11,9,10
9723,0,12,9,9
9724,0,11,8,11
9725,0,13,9,8
9726,0,11,8,11
9727,0,11,9,10
9728,0,11,7,12
9729,0,9,10,11
9730,0,11,10,9
9731,0,11,8,11
9732,0,10,9,11
9733,0,12,7,11
9734,0,12,9,9
9735,0,9,9,12
9736,0,11,7,12
9737,0,11,10,9
9738,0,11,12,7
9739,0,13,7,10
9740,0,11,8,11
9741,0,11,10,9
9742,1,10,8,11
9743,0,9,12,9
9744,0,11,9,10
9745,0,11,10,9
9746,0,10,9,11
9747,0,12,7,11
9748,0,10,10,10
9749,0,12,5,13
9750,0,10,9,11
9751,0,10,10,10
9752,0,12,9,9
9753,0,11,8,11
9754,0,11,8,11
9755,0,10,10,10
9756,1,10,9,10
9757,0,10,8,12
9758,0,11,8,11
9759,0,9,9,12
9760,0,10,8,12
9761,0,12,10,8
9762,0,12,8,10
9763,0,10,9,11
9764,0,10,9,11
9765,0,10,8,12
9766,0,12,8,10
9767,0,10,8,12
9768,0,14,7,9
9769,0,9,10,11
9770,0,10,8,12
9771,0,11,8,11
9772,0,11,9,10
9773,0,12,9,9
9774,0,8,10,12
9775,0,11,9,10
9776,0,10,11,9
9777,0,9,8,13
9778,0,10,13,7
9779,0,11,10,9
9780,0,7,13,10
9781,0,10,10,10
9782,0,10,9,11
9783,0,11,8,11
9784,0,13,8,9
9785,0,11,9,10
9786,0,9,9,12
9787,1,11,8,10
9788,0,11,9,10
9789,0,12,9,9
9790,0,11,9,10
9791,0,11,9,10
9792,0,8,12,10
9793,0,12,9,9
9794,0,11,9,10
9795,0,12,9,9
9796,0,13,9,8
9797,0,11,10,9
9798,0,10,9,11
9799,0,12,8,10
9800,0,10,12,8
9801,0,11,8,11
9802,0,11,8,11
9803,0,11,10,9
9804,0,10,9,11
9805,0,12,11,7
9806,0,11,9,10
9807,0,9,9,12
9808,0,13,8,9
9809,0,12,10,8
9810,0,12,8,10
9811,0,11,9,10
9812,0,11,9,10
9813,0,10,8,12
9814,0,11,10,9
9815,0,11,7,12
9816,0,11,11,8
9817,0,13,10,7
9818,0,13,6,11
9819,0,13,6,11
9820,0,12,8,10
9821,0,9,10,11
9822,0,12,8,10
9823,1,9,10,10
9824,0,9,10,11
9825,0,12,9,9
9826,0,14,7,9
9827,0,11,10,9
9828,0,14,8,8
9829,0,10,8,12
9830,0,11,9,10
9831,0,11,7,12
9832,0,12,7,11
9833,0,10,9,11
9834,0,9,11,10
9835,0,11,8,11
9836,0,13,9,8
9837,0,12,7,11
9838,0,11,7,12
9839,0,9,10,11
9840,0,9,11,10
9841,1,9,8,12
9842,0,11,9,10
9843,0,11,8,11
9844,0,10,10,10
9845,0,13,6,11
9846,0,11,7,12
9847,0,11,10,9
9848,0,8,12,10
9849,0,10,7,13
9850,0,12,8,10
9851,0,13,6,11
9852,0,12,9,9
9853,0,12,8,10
9854,0,12,9,9
9855,2,10,9,9
9856,0,11,8,11
9857,0,10,10,10
9858,0,10,12,8
9859,0,10,9,11
9860,0,9,9,12
9861,0,9,10,11
9862,0,11,8,11
9863,0,11,8,11
9864,0,12,9,9
9865,0,12,9,9
9866,0,11,8,11
9867,0,9,9,12
9868,0,12,6,12
9869,0,10,11,9
9870,0,10,10,10
9871,1,8,8,13
9872,0,11,9,10
9873,0,10,9,11
9874,0,11,10,9
9875,0,12,9,9
9876,0,11,5,14
9877,0,10,8,12
9878,0,13,6,11
9879,0,12,11,7
9880,0,11,9,10
9881,0,10,8,12
9882,0,11,7,12
9883,0,10,10,10
9884,1,10,12,7
9885,0,10,9,11
9886,0,12,8,10
9887,0,11,11,8
9888,0,9,10,11
9889,0,9,9,12
9890,0,14,8,8
9891,0,10,8,12
9892,0,10,8,12
9893,0,11,8,11
9894,0,8,11,11
9895,0,10,8,12
9896,0,12,12,6
9897,0,11,10,9
9898,0,11,9,10
9899,0,10,8,12
9900,0,11,10,9
9901,0,12,10,8
9902,0,12,8,10
9903,0,12,8,10
9904,0,9,11,10
9905,0,9,10,11
9906,0,10,11,9
9907,0,10,8,12
9908,1,10,10,9
9909,0,12,8,10
9910,0,12,8,10
9911,0,11,7,12
9912,0,12,7,11
9913,0,10,9,11
9914,0,12,8,10
9915,0,10,9,11
9916,0,11,10,9
9917,0,12,9,9
9918,0,11,10,9
9919,1,12,5,12
9920,0,12,7,11
9921,0,10,12,8
9922,0,10,7,13
9923,0,12,8,10
9924,0,12,6,12
9925,0,11,10,9
9926,0,9,10,11
9927,0,9,9,12
9928,0,10,11,9
9929,1,10,8,11
9930,0,12,9,9
9931,0,11,7,12
9932,0,12,6,12
9933,0,11,8,11
9934,0,12,8,10
9935,0,10,9,11
9936,0,11,10,9
9937,0,10,8,12
9938,0,12,8,10
9939,0,11,9,10
9940,0,12,9,9
9941,0,11,8,11
9942,0,9,12,9
9943,0,11,10,9
9944,0,12,9,9
9945,0,9,11,10
9946,0,9,9,12
9947,0,11,7,12
9948,0,12,7,11
9949,0,11,9,10
9950,0,11,9,10
9951,0,11,10,9
9952,0,9,7,14
9953,0,9,11,10
9954,1,11,9,9
9955,0,11,11,8
9956,0,8,11,11
9957,0,10,7,13
9958,0,12,7,11
9959,0,11,7,12
9960,0,12,9,9
9961,0,10,8,12
9962,0,10,9,11
9963,0,12,8,10
9964,0,9,8,13
9965,0,10,9,11
9966,0,11,8,11
9967,0,13,9,8
9968,0,12,9,9
9969,0,11,9,10
9970,0,10,8,12
9971,0,12,7,11
9972,0,11,7,12
9973,0,12,8,10
9974,0,11,8,11
9975,0,11,8,11
9976,0,11,9,10
9977,0,11,8,11
9978,0,9,10,11
9979,0,11,10,9
9980,0,11,8,11
9981,0,10,11,9
9982,0,11,8,11
9983,0,11,7,12
9984,0,11,11,8
9985,0,12,5,13
9986,0,11,8,11
9987,0,11,8,11
9988,0,12,9,9
9989,0,11,8,11
9990,0,12,9,9
9991,0,10,9,11
9992,0,11,10,9
9993,0,14,7,9
9994,0,11,9,10
9995,0,12,8,10
9996,0,14,8,8
9997,0,13,4,13
9998,0,11,10,9
9999,0,11,10,9
