,Asian,Black,Hispanic,White
74044,1,15,16,18
74045,1,14,15,20
74046,0,17,14,19
74047,1,16,14,19
74048,0,16,13,21
74049,1,14,15,20
74050,1,15,12,22
74051,1,15,17,17
74052,0,16,15,19
74053,0,13,17,20
74054,1,14,15,20
74055,0,14,15,21
74056,1,15,13,21
74057,1,16,15,18
74058,0,17,13,20
74059,0,15,15,20
74060,0,14,14,22
74061,0,15,16,19
74062,1,15,16,18
74063,1,14,16,19
74064,1,15,14,20
74065,1,14,14,21
74066,0,15,13,22
74067,0,16,13,21
74068,0,15,13,22
74069,1,14,17,18
74070,1,15,13,21
74071,0,17,12,21
74072,1,16,15,18
74073,1,15,13,21
74074,0,15,13,22
74075,1,14,15,20
74076,1,15,15,19
74077,0,13,18,19
74078,1,15,14,20
74079,1,15,15,19
74080,0,16,15,19
74081,1,14,16,19
74082,1,15,15,19
74083,0,15,14,21
74084,0,15,12,23
74085,1,17,12,20
74086,1,16,14,19
74087,0,12,18,20
74088,0,14,17,19
74089,0,15,16,19
74090,0,17,11,22
74091,1,16,12,21
74092,0,15,14,21
74093,0,17,12,21
74094,0,17,11,22
74095,1,15,13,21
74096,0,17,13,20
74097,0,16,15,19
74098,0,15,15,20
74099,0,15,16,19
74100,1,15,14,20
74101,1,16,13,20
74102,1,15,12,22
74103,1,13,16,20
74104,1,15,13,21
74105,1,18,12,19
74106,0,17,15,18
74107,0,14,13,23
74108,0,15,16,19
74109,1,17,12,20
74110,0,17,12,21
74111,0,14,16,20
74112,0,17,14,19
74113,1,15,15,19
74114,0,16,15,19
74115,1,16,14,19
74116,1,14,14,21
74117,1,17,14,18
74118,1,17,15,17
74119,1,14,14,21
74120,0,17,12,21
74121,0,16,15,19
74122,0,16,14,20
74123,1,14,15,20
74124,0,17,13,20
74125,0,16,15,19
74126,0,17,14,19
74127,0,16,16,18
74128,0,14,17,19
74129,1,17,13,19
74130,0,17,13,20
74131,1,15,13,21
74132,0,15,15,20
74133,0,14,14,22
74134,1,16,14,19
74135,0,17,14,19
74136,0,15,16,19
74137,1,15,14,20
74138,0,17,14,19
74139,0,16,14,20
74140,0,16,14,20
74141,1,16,14,19
74142,1,14,15,20
74143,0,16,12,22
74144,0,16,14,20
74145,0,13,18,19
74146,0,16,16,18
74147,0,15,16,19
74148,0,17,16,17
74149,0,15,14,21
74150,0,17,13,20
74151,0,16,14,20
74152,0,15,13,22
74153,0,13,16,21
74154,0,14,17,19
74155,0,15,15,20
74156,0,14,16,20
74157,1,15,14,20
74158,0,17,12,21
74159,0,14,16,20
74160,0,15,15,20
74161,1,16,14,19
74162,0,13,15,22
74163,0,14,16,20
74164,1,16,13,20
74165,0,17,10,23
74166,1,15,12,22
74167,1,15,15,19
74168,0,13,15,22
74169,0,15,14,21
74170,1,15,14,20
74171,1,14,13,22
74172,0,16,14,20
74173,1,17,11,21
74174,1,13,17,19
74175,1,13,16,20
74176,1,14,13,22
74177,0,16,15,19
74178,0,14,17,19
74179,0,17,13,20
74180,0,14,15,21
74181,1,15,14,20
74182,1,14,16,19
74183,0,14,15,21
74184,1,16,13,20
74185,0,14,16,20
74186,0,16,13,21
74187,1,14,13,22
74188,0,17,14,19
74189,0,14,16,20
74190,0,16,15,19
74191,0,15,17,18
74192,0,15,16,19
74193,1,15,14,20
74194,0,14,13,23
74195,0,14,15,21
74196,0,14,16,20
74197,1,16,13,20
74198,0,17,14,19
74199,1,15,14,20
74200,0,17,14,19
74201,0,14,18,18
74202,1,15,14,20
74203,1,16,14,19
74204,0,16,16,18
74205,1,15,16,18
74206,0,16,14,20
74207,1,15,14,20
74208,1,16,12,21
74209,0,16,13,21
74210,0,14,16,20
74211,1,14,15,20
74212,1,16,14,19
74213,0,14,16,20
74214,0,14,16,20
74215,0,15,16,19
74216,1,16,13,20
74217,0,16,16,18
74218,0,16,14,20
74219,0,18,14,18
74220,1,15,14,20
74221,1,15,15,19
74222,1,14,15,20
74223,0,15,16,19
74224,1,15,14,20
74225,0,14,14,22
74226,0,14,16,20
74227,0,14,17,19
74228,0,14,16,20
74229,0,19,13,18
74230,1,16,14,19
74231,0,15,14,21
74232,0,15,12,23
74233,0,17,13,20
74234,1,14,15,20
74235,0,15,15,20
74236,1,16,14,19
74237,0,19,11,20
74238,1,15,16,18
74239,1,15,13,21
74240,0,14,16,20
74241,0,15,14,21
74242,0,15,14,21
74243,0,13,16,21
74244,0,18,13,19
74245,0,16,14,20
74246,1,14,15,20
74247,0,16,12,22
74248,1,16,13,20
74249,0,17,15,18
74250,0,14,16,20
74251,1,15,12,22
74252,0,15,14,21
74253,0,15,15,20
74254,0,16,15,19
74255,1,15,15,19
74256,0,15,13,22
74257,0,14,17,19
74258,0,16,15,19
74259,0,16,16,18
74260,1,14,13,22
74261,1,16,14,19
74262,0,16,15,19
74263,1,16,16,17
74264,0,17,14,19
74265,0,14,15,21
74266,0,17,14,19
74267,0,16,14,20
74268,1,14,15,20
74269,0,16,17,17
74270,1,17,12,20
74271,1,13,15,21
74272,1,16,13,20
74273,0,14,18,18
74274,0,15,16,19
74275,0,14,15,21
74276,0,14,17,19
74277,0,15,15,20
74278,1,15,12,22
74279,0,15,15,20
74280,0,16,14,20
74281,0,14,14,22
74282,0,14,15,21
74283,0,16,14,20
74284,1,14,17,18
74285,0,15,16,19
74286,1,14,14,21
74287,0,16,15,19
74288,0,15,14,21
74289,0,14,16,20
74290,1,15,14,20
74291,1,16,13,20
74292,0,15,16,19
74293,1,15,12,22
74294,1,13,14,22
74295,1,16,12,21
74296,1,15,16,18
74297,0,15,17,18
74298,0,17,14,19
74299,0,15,15,20
74300,1,14,15,20
74301,0,16,15,19
74302,1,14,15,20
74303,0,15,15,20
74304,1,15,14,20
74305,0,17,15,18
74306,0,14,14,22
74307,0,15,17,18
74308,1,14,16,19
74309,0,19,13,18
74310,1,16,14,19
74311,1,15,16,18
74312,0,18,15,17
74313,1,14,17,18
74314,0,13,17,20
74315,1,14,14,21
74316,1,14,18,17
74317,0,17,13,20
74318,1,15,15,19
74319,0,16,14,20
74320,0,16,14,20
74321,0,14,15,21
74322,1,16,14,19
74323,0,16,14,20
74324,0,17,13,20
74325,0,18,12,20
74326,1,15,15,19
74327,1,14,15,20
74328,0,16,15,19
74329,1,17,12,20
74330,1,16,14,19
74331,0,16,15,19
74332,0,17,12,21
74333,0,15,15,20
74334,0,15,15,20
74335,0,15,14,21
74336,0,14,16,20
74337,1,15,15,19
74338,0,15,14,21
74339,1,15,15,19
74340,0,15,15,20
74341,1,14,14,21
74342,1,15,16,18
74343,0,15,15,20
74344,1,17,12,20
74345,1,15,15,19
74346,0,15,16,19
74347,1,15,15,19
74348,1,16,13,20
74349,1,14,14,21
74350,1,15,14,20
74351,0,15,14,21
74352,1,15,14,20
74353,0,14,17,19
74354,0,14,19,17
74355,1,15,14,20
74356,1,15,14,20
74357,0,16,14,20
74358,0,15,14,21
74359,0,15,15,20
74360,0,17,13,20
74361,0,17,11,22
74362,0,17,14,19
74363,1,15,14,20
74364,1,15,13,21
74365,1,16,13,20
74366,0,15,14,21
74367,0,16,13,21
74368,0,14,15,21
74369,0,16,15,19
74370,0,14,15,21
74371,0,15,14,21
74372,0,16,13,21
74373,0,16,16,18
74374,0,16,13,21
74375,0,15,15,20
74376,0,17,13,20
74377,1,15,15,19
74378,0,15,17,18
74379,0,15,15,20
74380,1,14,14,21
74381,1,17,11,21
74382,0,15,14,21
74383,1,14,15,20
74384,0,13,18,19
74385,1,14,14,21
74386,1,16,11,22
74387,1,16,10,23
74388,0,15,15,20
74389,1,15,15,19
74390,1,14,15,20
74391,1,16,15,18
74392,0,18,13,19
74393,0,16,16,18
74394,0,14,16,20
74395,1,16,13,20
74396,1,15,14,20
74397,0,14,16,20
74398,1,14,15,20
74399,0,15,15,20
74400,1,16,15,18
74401,0,15,15,20
74402,0,15,14,21
74403,0,16,11,23
74404,1,14,15,20
74405,1,15,13,21
74406,0,15,13,22
74407,1,13,15,21
74408,0,14,17,19
74409,1,16,13,20
74410,1,14,16,19
74411,0,16,11,23
74412,0,16,15,19
74413,0,18,15,17
74414,1,16,13,20
74415,1,16,13,20
74416,0,17,12,21
74417,1,14,14,21
74418,1,17,14,18
74419,0,15,14,21
74420,0,15,15,20
74421,1,16,13,20
74422,0,17,15,18
74423,1,15,14,20
74424,0,16,13,21
74425,1,16,15,18
74426,0,15,13,22
74427,0,16,13,21
74428,0,17,14,19
74429,0,15,14,21
74430,1,14,15,20
74431,0,16,13,21
74432,0,15,14,21
74433,1,16,13,20
74434,0,16,15,19
74435,1,15,15,19
74436,1,15,14,20
74437,0,14,15,21
74438,1,15,13,21
74439,0,14,15,21
74440,0,14,17,19
74441,0,16,14,20
74442,0,17,13,20
74443,0,14,15,21
74444,1,15,15,19
74445,0,15,15,20
74446,1,15,14,20
74447,0,17,14,19
74448,1,14,15,20
74449,1,15,15,19
74450,0,15,17,18
74451,1,15,15,19
74452,1,14,15,20
74453,0,16,15,19
74454,0,15,15,20
74455,0,15,15,20
74456,0,16,16,18
74457,1,14,16,19
74458,1,15,12,22
74459,0,16,12,22
74460,1,18,14,17
74461,0,16,14,20
74462,0,13,15,22
74463,0,15,13,22
74464,1,14,14,21
74465,0,16,13,21
74466,0,13,18,19
74467,1,14,14,21
74468,1,18,11,20
74469,0,15,14,21
74470,0,16,13,21
74471,0,15,13,22
74472,0,17,14,19
74473,0,14,15,21
74474,0,16,13,21
74475,1,15,15,19
74476,1,15,14,20
74477,0,17,13,20
74478,0,16,14,20
74479,0,16,15,19
74480,0,16,13,21
74481,0,15,14,21
74482,1,15,15,19
74483,1,13,15,21
74484,1,14,15,20
74485,0,15,15,20
74486,1,15,16,18
74487,0,17,14,19
74488,0,14,16,20
74489,0,18,12,20
74490,1,15,15,19
74491,0,14,17,19
74492,0,15,14,21
74493,0,14,17,19
74494,0,16,15,19
74495,1,17,12,20
74496,0,13,18,19
74497,1,14,14,21
74498,0,12,17,21
74499,0,15,17,18
74500,0,16,15,19
74501,0,15,16,19
74502,0,17,12,21
74503,0,14,14,22
74504,0,16,14,20
74505,1,15,12,22
74506,0,16,14,20
74507,1,16,13,20
74508,0,16,15,19
74509,1,14,16,19
74510,0,15,14,21
74511,0,15,14,21
74512,0,15,14,21
74513,1,14,14,21
74514,0,16,15,19
74515,0,15,14,21
74516,0,16,13,21
74517,1,15,14,20
74518,1,16,14,19
74519,0,17,14,19
74520,1,15,13,21
74521,0,17,14,19
74522,0,14,17,19
74523,1,15,14,20
74524,0,14,16,20
74525,1,16,11,22
74526,1,17,15,17
74527,0,16,13,21
74528,0,17,13,20
74529,0,15,15,20
74530,1,13,15,21
74531,1,16,13,20
74532,0,15,15,20
74533,1,17,12,20
74534,1,15,13,21
74535,0,15,15,20
74536,1,14,16,19
74537,1,15,15,19
74538,1,13,16,20
74539,1,14,14,21
74540,0,16,12,22
74541,1,15,13,21
74542,0,12,16,22
74543,0,14,16,20
74544,0,15,15,20
74545,1,15,13,21
74546,1,17,11,21
74547,0,15,15,20
74548,1,16,13,20
74549,1,16,13,20
74550,0,16,14,20
74551,0,16,14,20
74552,0,15,13,22
74553,0,16,13,21
74554,1,17,14,18
74555,1,14,15,20
74556,1,15,13,21
74557,0,15,14,21
74558,0,15,15,20
74559,0,18,16,16
74560,0,16,15,19
74561,0,16,14,20
74562,0,15,13,22
74563,0,17,13,20
74564,1,17,13,19
74565,0,15,16,19
74566,0,16,14,20
74567,0,14,16,20
74568,1,15,15,19
74569,0,16,15,19
74570,1,15,14,20
74571,1,15,14,20
74572,1,16,16,17
74573,1,17,13,19
74574,0,17,13,20
74575,0,15,17,18
74576,0,15,14,21
74577,1,17,11,21
74578,0,18,12,20
74579,1,15,14,20
74580,0,14,16,20
74581,0,14,15,21
74582,0,14,15,21
74583,0,15,17,18
74584,1,14,12,23
74585,1,17,13,19
74586,1,14,14,21
74587,0,17,13,20
74588,0,13,14,23
74589,1,15,15,19
74590,0,16,14,20
74591,0,15,14,21
74592,1,15,13,21
74593,0,15,16,19
74594,1,13,17,19
74595,1,14,15,20
74596,1,15,15,19
74597,0,16,15,19
74598,1,14,14,21
74599,1,14,14,21
74600,1,14,15,20
74601,1,15,14,20
74602,1,17,11,21
74603,0,13,18,19
74604,0,17,18,15
74605,1,16,16,17
74606,0,15,15,20
74607,1,16,15,18
74608,1,15,14,20
74609,0,14,17,19
74610,1,15,16,18
74611,1,15,13,21
74612,0,16,19,15
74613,1,15,13,21
74614,0,15,15,20
74615,0,14,15,21
74616,0,15,14,21
74617,1,13,18,18
74618,1,15,15,19
74619,0,17,14,19
74620,1,14,15,20
74621,1,15,15,19
74622,0,14,14,22
74623,1,16,13,20
74624,1,14,17,18
74625,0,17,15,18
74626,0,15,16,19
74627,1,16,13,20
74628,1,16,14,19
74629,0,15,14,21
74630,0,15,12,23
74631,1,15,15,19
74632,0,16,15,19
74633,0,15,14,21
74634,0,16,13,21
74635,0,15,15,20
74636,0,14,13,23
74637,0,18,14,18
74638,0,16,12,22
74639,0,15,17,18
74640,0,17,14,19
74641,1,15,13,21
74642,1,15,15,19
74643,0,15,14,21
74644,1,15,14,20
74645,0,16,14,20
74646,0,14,17,19
74647,0,14,15,21
74648,1,15,13,21
74649,0,15,15,20
74650,0,18,11,21
74651,0,15,18,17
74652,0,15,13,22
74653,1,16,14,19
74654,0,14,16,20
74655,0,15,15,20
74656,0,15,15,20
74657,0,16,15,19
74658,1,14,14,21
74659,1,16,14,19
74660,0,16,14,20
74661,0,16,14,20
74662,0,15,15,20
74663,1,14,15,20
74664,2,17,12,19
74665,0,15,16,19
74666,0,15,13,22
74667,1,15,16,18
74668,1,14,16,19
74669,1,16,15,18
74670,1,15,15,19
74671,0,14,16,20
74672,1,15,15,19
74673,0,15,14,21
74674,1,16,13,20
74675,0,16,15,19
74676,0,14,15,21
74677,0,13,17,20
74678,1,15,11,23
74679,0,13,17,20
74680,0,16,15,19
74681,0,16,14,20
74682,1,16,12,21
74683,0,14,18,18
74684,0,15,14,21
74685,0,17,14,19
74686,0,14,17,19
74687,0,15,17,18
74688,1,14,15,20
74689,1,18,12,19
74690,0,15,14,21
74691,1,16,13,20
74692,1,14,12,23
74693,1,13,15,21
74694,1,16,15,18
74695,0,15,16,19
74696,0,15,14,21
74697,1,15,14,20
74698,0,15,16,19
74699,0,16,14,20
74700,0,17,13,20
74701,1,14,15,20
74702,1,15,16,18
74703,0,15,14,21
74704,1,15,13,21
74705,0,15,17,18
74706,0,16,14,20
74707,0,16,14,20
74708,0,16,14,20
74709,0,15,15,20
74710,1,15,13,21
74711,0,16,14,20
74712,1,16,13,20
74713,1,13,16,20
74714,0,16,14,20
74715,0,17,14,19
74716,1,16,14,19
74717,0,16,14,20
74718,0,17,15,18
74719,0,16,14,20
74720,0,15,15,20
74721,0,17,14,19
74722,1,14,15,20
74723,0,15,14,21
74724,0,17,13,20
74725,0,16,15,19
74726,0,14,14,22
74727,1,15,14,20
74728,0,14,15,21
74729,0,14,15,21
74730,1,15,13,21
74731,0,17,12,21
74732,1,15,13,21
74733,0,14,16,20
74734,1,15,14,20
74735,1,16,13,20
74736,0,14,16,20
74737,0,13,16,21
74738,1,15,14,20
74739,1,15,13,21
74740,0,15,14,21
74741,0,15,15,20
74742,0,15,15,20
74743,0,15,15,20
74744,1,15,15,19
74745,0,14,18,18
74746,1,14,16,19
74747,0,16,15,19
74748,0,14,16,20
74749,0,16,13,21
74750,1,14,12,23
74751,0,16,11,23
74752,1,17,13,19
74753,0,15,15,20
74754,1,13,15,21
74755,1,14,13,22
74756,1,14,13,22
74757,0,15,15,20
74758,0,17,16,17
74759,0,16,15,19
74760,0,14,17,19
74761,0,15,15,20
74762,1,15,15,19
74763,1,14,16,19
74764,0,16,14,20
74765,2,16,15,17
74766,1,15,14,20
74767,1,15,13,21
74768,0,14,18,18
74769,0,18,13,19
74770,1,17,14,18
74771,1,17,13,19
74772,1,14,15,20
74773,1,17,13,19
74774,1,17,12,20
74775,0,15,15,20
74776,0,15,14,21
74777,1,14,15,20
74778,0,16,13,21
74779,0,16,15,19
74780,1,15,13,21
74781,0,13,15,22
74782,1,16,12,21
74783,1,17,11,21
74784,0,16,16,18
74785,1,15,11,23
74786,1,15,17,17
74787,0,17,14,19
74788,0,14,14,22
74789,1,14,17,18
74790,1,14,16,19
74791,0,15,15,20
74792,1,13,15,21
74793,0,15,15,20
74794,1,17,13,19
74795,0,16,13,21
74796,0,15,14,21
74797,0,15,15,20
74798,0,15,15,20
74799,0,16,14,20
74800,0,16,14,20
74801,1,15,13,21
74802,0,14,16,20
74803,2,16,14,18
74804,0,15,14,21
74805,1,17,14,18
74806,0,14,14,22
74807,0,17,15,18
74808,0,15,15,20
74809,0,15,15,20
74810,0,15,14,21
74811,0,17,13,20
74812,0,16,14,20
74813,1,14,16,19
74814,1,14,14,21
74815,0,15,15,20
74816,0,17,13,20
74817,0,15,15,20
74818,0,16,13,21
74819,1,14,16,19
74820,1,14,17,18
74821,0,15,16,19
74822,1,12,16,21
74823,0,16,11,23
74824,0,17,15,18
74825,1,14,15,20
74826,0,14,16,20
74827,1,15,15,19
74828,1,14,14,21
74829,1,14,17,18
74830,0,15,15,20
74831,0,14,16,20
74832,1,14,14,21
74833,1,15,12,22
74834,1,15,14,20
74835,0,14,16,20
74836,1,17,12,20
74837,1,14,15,20
74838,0,15,15,20
74839,1,15,14,20
74840,1,15,15,19
74841,0,16,14,20
74842,0,16,17,17
74843,0,13,18,19
74844,0,16,13,21
74845,0,14,16,20
74846,0,14,15,21
74847,1,15,15,19
74848,0,15,16,19
74849,0,16,16,18
74850,1,15,14,20
74851,0,14,15,21
74852,0,18,11,21
74853,0,15,15,20
74854,1,16,14,19
74855,0,14,18,18
74856,0,16,13,21
74857,1,14,15,20
74858,1,16,14,19
74859,0,16,12,22
74860,1,15,13,21
74861,0,15,14,21
74862,0,16,15,19
74863,1,16,15,18
74864,0,16,17,17
74865,1,14,13,22
74866,0,17,13,20
74867,0,15,14,21
74868,1,13,16,20
74869,0,14,15,21
74870,0,15,14,21
74871,0,16,17,17
74872,0,17,14,19
74873,1,16,13,20
74874,0,16,12,22
74875,1,16,13,20
74876,0,16,12,22
74877,1,14,15,20
74878,0,17,14,19
74879,0,16,15,19
74880,1,13,16,20
74881,1,15,14,20
74882,1,14,15,20
74883,1,16,11,22
74884,0,18,13,19
74885,1,16,14,19
74886,1,14,14,21
74887,0,15,15,20
74888,1,14,13,22
74889,0,17,12,21
74890,1,15,15,19
74891,0,13,18,19
74892,0,15,15,20
74893,1,15,14,20
74894,0,16,15,19
74895,1,14,16,19
74896,1,15,13,21
74897,1,16,12,21
74898,1,15,15,19
74899,0,15,15,20
74900,1,14,16,19
74901,1,15,13,21
74902,0,16,14,20
74903,0,13,17,20
74904,0,15,14,21
74905,0,15,14,21
74906,1,15,15,19
74907,1,15,12,22
74908,1,15,13,21
74909,0,15,15,20
74910,0,15,15,20
74911,0,15,14,21
74912,0,17,13,20
74913,1,16,12,21
74914,0,15,14,21
74915,1,13,14,22
74916,1,16,12,21
74917,1,14,13,22
74918,0,16,15,19
74919,0,16,13,21
74920,0,14,16,20
74921,0,17,15,18
74922,1,16,13,20
74923,1,16,13,20
74924,1,14,16,19
74925,1,14,16,19
74926,1,14,14,21
74927,0,14,16,20
74928,1,15,13,21
74929,0,15,14,21
74930,1,13,13,23
74931,0,16,15,19
74932,1,17,12,20
74933,0,14,17,19
74934,2,15,14,19
74935,1,14,17,18
74936,0,16,14,20
74937,1,15,14,20
74938,0,14,15,21
74939,1,17,13,19
74940,0,15,16,19
74941,0,15,13,22
74942,1,18,11,20
74943,0,15,17,18
74944,1,17,13,19
74945,0,15,15,20
74946,1,15,14,20
74947,0,15,14,21
74948,0,16,15,19
74949,1,15,13,21
74950,0,15,13,22
74951,1,16,12,21
74952,0,15,14,21
74953,0,15,15,20
74954,0,15,14,21
74955,0,15,16,19
74956,1,15,14,20
74957,0,16,14,20
74958,1,15,13,21
74959,1,14,16,19
74960,0,13,18,19
74961,1,15,15,19
74962,0,14,16,20
74963,0,17,13,20
74964,0,13,16,21
74965,0,16,12,22
74966,1,15,13,21
74967,0,14,15,21
74968,0,13,17,20
74969,1,14,14,21
74970,0,16,14,20
74971,1,14,15,20
74972,1,16,13,20
74973,1,14,14,21
74974,0,15,14,21
74975,1,14,14,21
74976,1,16,13,20
74977,1,15,13,21
74978,1,18,13,18
74979,0,14,16,20
74980,0,14,14,22
74981,1,15,14,20
74982,1,15,15,19
74983,1,15,14,20
74984,1,15,14,20
74985,1,15,13,21
74986,1,15,14,20
74987,0,17,14,19
74988,0,15,17,18
74989,1,17,13,19
74990,1,15,15,19
74991,0,15,16,19
74992,0,13,16,21
74993,1,15,13,21
74994,0,17,13,20
74995,1,14,14,21
74996,0,16,13,21
74997,0,14,13,23
74998,0,14,15,21
74999,1,16,11,22
75000,0,15,15,20
75001,0,16,15,19
75002,1,16,13,20
75003,1,16,15,18
75004,1,13,14,22
75005,1,16,14,19
75006,0,15,13,22
75007,0,15,14,21
75008,1,14,17,18
75009,1,16,13,20
75010,0,13,17,20
75011,0,16,13,21
75012,1,17,13,19
75013,1,15,15,19
75014,1,14,15,20
75015,0,16,14,20
75016,1,16,16,17
75017,0,15,14,21
75018,0,15,14,21
75019,1,15,13,21
75020,0,15,16,19
75021,0,16,15,19
75022,0,14,15,21
75023,1,16,12,21
75024,0,16,14,20
75025,0,15,15,20
75026,1,16,13,20
75027,1,14,16,19
75028,0,17,13,20
75029,0,18,14,18
75030,1,15,15,19
75031,0,15,15,20
75032,0,18,12,20
75033,0,15,15,20
75034,1,15,14,20
75035,0,17,13,20
75036,0,14,17,19
75037,0,15,13,22
75038,1,14,13,22
75039,0,15,14,21
75040,0,15,15,20
75041,1,16,13,20
75042,1,14,15,20
75043,0,15,13,22
75044,1,14,13,22
75045,1,16,15,18
75046,1,13,17,19
75047,0,15,16,19
75048,1,17,11,21
75049,0,16,15,19
75050,0,16,14,20
75051,0,16,13,21
75052,1,16,13,20
75053,0,14,16,20
75054,0,17,14,19
75055,0,15,16,19
75056,0,17,14,19
75057,1,14,13,22
75058,0,16,16,18
75059,0,15,17,18
75060,1,13,17,19
75061,1,15,15,19
75062,1,15,13,21
75063,1,15,13,21
75064,1,15,14,20
75065,0,15,16,19
75066,1,15,14,20
75067,1,17,13,19
75068,1,14,15,20
75069,1,15,17,17
75070,0,19,12,19
75071,1,17,12,20
75072,0,15,16,19
75073,1,15,15,19
75074,0,14,17,19
75075,1,15,14,20
75076,1,15,12,22
75077,1,15,13,21
75078,1,16,14,19
75079,0,18,16,16
75080,1,15,14,20
75081,0,16,15,19
75082,0,17,14,19
75083,1,15,16,18
75084,1,15,15,19
75085,0,17,13,20
75086,0,14,16,20
75087,2,15,12,21
75088,0,15,15,20
75089,0,17,16,17
75090,1,15,13,21
75091,1,15,15,19
75092,1,15,13,21
75093,0,15,19,16
75094,1,14,15,20
75095,0,14,15,21
75096,1,16,12,21
75097,0,15,15,20
75098,0,15,17,18
75099,1,16,15,18
75100,1,15,12,22
75101,0,15,16,19
75102,1,17,13,19
75103,1,17,13,19
75104,0,14,16,20
75105,0,15,15,20
75106,0,15,15,20
75107,0,16,14,20
75108,1,15,14,20
75109,0,14,16,20
75110,0,16,15,19
75111,1,15,14,20
75112,0,15,15,20
75113,0,15,14,21
75114,1,14,15,20
75115,0,14,14,22
75116,0,15,15,20
75117,1,17,12,20
75118,0,15,15,20
75119,1,14,17,18
75120,0,15,15,20
75121,1,15,16,18
75122,0,16,16,18
75123,0,15,16,19
75124,0,16,16,18
75125,1,14,15,20
75126,0,18,14,18
75127,1,13,16,20
75128,1,14,16,19
75129,1,15,13,21
75130,0,16,12,22
75131,0,16,12,22
75132,1,14,15,20
75133,1,15,13,21
75134,1,16,12,21
75135,1,14,14,21
75136,0,14,16,20
75137,1,15,13,21
75138,1,16,13,20
75139,0,16,13,21
75140,1,15,15,19
75141,1,15,14,20
75142,0,17,13,20
75143,1,15,13,21
75144,0,17,12,21
75145,0,15,15,20
75146,0,17,12,21
75147,1,15,14,20
75148,1,15,13,21
75149,1,14,14,21
75150,0,16,15,19
75151,1,15,15,19
75152,0,16,13,21
75153,0,15,15,20
75154,1,16,14,19
75155,0,17,14,19
75156,1,17,13,19
75157,1,14,13,22
75158,1,14,15,20
75159,1,15,13,21
75160,1,17,13,19
75161,1,16,13,20
75162,1,16,12,21
75163,0,15,15,20
75164,0,17,13,20
75165,1,15,14,20
75166,1,15,14,20
75167,0,15,15,20
75168,0,15,15,20
75169,0,15,14,21
75170,0,15,15,20
75171,0,15,17,18
75172,0,15,14,21
75173,1,13,16,20
75174,1,13,14,22
75175,0,16,14,20
75176,0,14,16,20
75177,0,17,14,19
75178,0,15,13,22
75179,0,17,15,18
75180,1,15,14,20
75181,0,17,12,21
75182,0,16,15,19
75183,0,15,14,21
75184,0,16,14,20
75185,0,15,15,20
75186,1,18,12,19
75187,0,15,14,21
75188,1,15,14,20
75189,0,16,15,19
75190,0,15,16,19
75191,0,14,17,19
75192,0,14,17,19
75193,1,15,13,21
75194,0,16,16,18
75195,1,15,15,19
75196,1,16,13,20
75197,1,16,13,20
75198,0,16,13,21
75199,0,15,13,22
75200,0,14,15,21
75201,0,15,16,19
75202,1,14,15,20
75203,0,15,16,19
75204,0,15,16,19
75205,0,15,15,20
75206,0,16,15,19
75207,0,14,15,21
75208,1,16,13,20
75209,1,15,13,21
75210,1,14,13,22
75211,0,15,15,20
75212,0,14,16,20
75213,1,14,15,20
75214,0,17,14,19
75215,1,16,12,21
75216,0,14,15,21
75217,0,16,16,18
75218,0,16,15,19
75219,1,14,15,20
75220,0,15,16,19
75221,0,16,15,19
75222,0,17,13,20
75223,1,16,15,18
75224,1,16,15,18
75225,0,14,14,22
75226,1,15,12,22
75227,0,15,15,20
75228,1,14,15,20
75229,0,16,15,19
75230,0,15,15,20
75231,1,16,13,20
75232,1,13,16,20
75233,1,16,12,21
75234,1,15,15,19
75235,0,15,14,21
75236,0,15,15,20
75237,1,14,15,20
75238,0,16,14,20
75239,0,15,15,20
75240,0,15,15,20
75241,1,14,15,20
75242,1,14,15,20
75243,1,15,15,19
75244,0,16,14,20
75245,1,16,14,19
75246,1,16,14,19
75247,0,17,12,21
75248,1,15,14,20
75249,0,14,14,22
75250,0,14,16,20
75251,1,16,15,18
75252,1,15,13,21
75253,1,15,14,20
75254,1,14,15,20
75255,0,15,15,20
75256,0,15,14,21
75257,1,15,12,22
75258,0,14,17,19
75259,0,16,14,20
75260,0,14,15,21
75261,0,15,14,21
75262,0,15,15,20
75263,1,16,12,21
75264,1,16,15,18
75265,0,15,12,23
75266,1,16,13,20
75267,0,15,14,21
75268,1,16,13,20
75269,0,14,17,19
75270,1,15,13,21
75271,1,15,14,20
75272,1,17,14,18
75273,0,15,15,20
75274,1,17,14,18
75275,1,14,15,20
75276,1,15,14,20
75277,0,15,16,19
75278,0,15,14,21
75279,0,13,16,21
75280,1,14,16,19
75281,0,14,16,20
75282,0,16,15,19
75283,0,15,16,19
75284,1,15,14,20
75285,1,16,13,20
75286,0,16,13,21
75287,0,13,16,21
75288,0,15,15,20
75289,0,16,14,20
75290,0,18,12,20
75291,0,13,15,22
75292,0,13,16,21
75293,0,15,15,20
75294,1,15,12,22
75295,1,16,13,20
75296,0,15,15,20
75297,0,15,15,20
75298,0,13,16,21
75299,0,16,15,19
75300,0,15,14,21
75301,1,15,15,19
75302,0,17,15,18
75303,1,17,12,20
75304,0,14,17,19
75305,0,15,18,17
75306,1,16,14,19
75307,1,17,12,20
75308,1,15,14,20
75309,1,14,13,22
75310,0,17,12,21
75311,0,15,16,19
75312,1,15,14,20
75313,0,16,14,20
75314,0,15,17,18
