,Asian,Black,Hispanic,White
8986,0,15,16,19
8987,0,18,15,17
8988,2,17,12,19
8989,1,17,14,18
8990,0,15,14,21
8991,0,15,15,20
8992,0,15,14,21
8993,0,15,16,19
8994,0,16,15,19
8995,1,14,15,20
8996,0,16,14,20
8997,0,18,12,20
8998,1,15,13,21
8999,1,14,15,20
9000,0,15,14,21
9001,1,16,13,20
9002,1,17,12,20
9003,0,15,12,23
9004,0,15,14,21
9005,0,19,11,20
9006,1,16,13,20
9007,0,15,15,20
9008,0,15,16,19
9009,0,16,17,17
9010,0,17,15,18
9011,0,14,14,22
9012,0,14,15,21
9013,0,18,13,19
9014,0,18,15,17
9015,0,16,14,20
9016,0,16,14,20
9017,0,16,14,20
9018,0,16,14,20
9019,1,17,11,21
9020,0,16,13,21
9021,0,16,15,19
9022,0,15,14,21
9023,1,16,16,17
9024,1,15,16,18
9025,1,14,16,19
9026,1,16,13,20
9027,0,15,16,19
9028,1,14,13,22
9029,1,16,12,21
9030,0,16,13,21
9031,0,15,14,21
9032,1,17,12,20
9033,1,16,14,19
9034,1,16,14,19
9035,0,16,17,17
9036,0,17,13,20
9037,0,16,12,22
9038,0,14,18,18
9039,0,14,14,22
9040,0,14,15,21
9041,0,16,13,21
9042,1,15,14,20
9043,1,15,16,18
9044,0,17,14,19
9045,0,18,12,20
9046,0,15,13,22
9047,0,15,14,21
9048,2,15,16,17
9049,0,15,13,22
9050,1,16,17,16
9051,0,15,16,19
9052,0,14,15,21
9053,0,14,15,21
9054,0,15,14,21
9055,1,17,13,19
9056,0,18,11,21
9057,0,14,16,20
9058,1,15,15,19
9059,0,13,16,21
9060,0,15,15,20
9061,0,14,14,22
9062,0,15,17,18
9063,0,15,14,21
9064,0,17,13,20
9065,0,14,17,19
9066,1,17,11,21
9067,1,16,15,18
9068,0,16,14,20
9069,0,14,15,21
9070,1,15,16,18
9071,1,14,15,20
9072,1,15,12,22
9073,0,14,16,20
9074,0,16,15,19
9075,0,14,15,21
9076,1,16,13,20
9077,0,16,13,21
9078,0,16,17,17
9079,1,15,13,21
9080,1,16,13,20
9081,1,16,12,21
9082,0,14,16,20
9083,1,17,13,19
9084,0,15,16,19
9085,0,17,13,20
9086,1,14,14,21
9087,0,15,16,19
9088,0,17,13,20
9089,0,17,14,19
9090,0,17,14,19
9091,1,15,12,22
9092,0,18,13,19
9093,1,19,10,20
9094,0,16,14,20
9095,1,14,15,20
9096,1,15,15,19
9097,2,16,14,18
9098,1,17,15,17
9099,1,15,15,19
9100,0,15,14,21
9101,1,13,16,20
9102,0,17,15,18
9103,0,15,11,24
9104,0,15,13,22
9105,1,16,16,17
9106,1,15,13,21
9107,0,16,10,24
9108,0,16,12,22
9109,1,15,13,21
9110,0,15,16,19
9111,0,14,14,22
9112,0,14,16,20
9113,0,15,18,17
9114,1,14,15,20
9115,1,14,17,18
9116,0,12,14,24
9117,0,15,16,19
9118,1,15,15,19
9119,1,12,15,22
9120,1,16,11,22
9121,1,14,15,20
9122,0,14,15,21
9123,1,15,15,19
9124,0,14,13,23
9125,0,17,15,18
9126,0,16,14,20
9127,1,17,12,20
9128,0,15,14,21
9129,1,15,11,23
9130,1,15,13,21
9131,0,16,16,18
9132,1,16,12,21
9133,0,15,16,19
9134,0,16,13,21
9135,0,15,14,21
9136,0,17,13,20
9137,0,16,13,21
9138,0,19,12,19
9139,1,15,15,19
9140,1,15,13,21
9141,0,16,14,20
9142,1,16,14,19
9143,0,16,15,19
9144,0,17,11,22
9145,0,15,16,19
9146,0,17,15,18
9147,0,15,15,20
9148,0,16,15,19
9149,1,15,15,19
9150,1,15,12,22
9151,0,14,14,22
9152,0,17,15,18
9153,0,15,16,19
9154,0,17,12,21
9155,1,18,13,18
9156,1,15,16,18
9157,0,14,18,18
9158,0,15,16,19
9159,1,16,14,19
9160,1,15,10,24
9161,1,16,14,19
9162,0,16,16,18
9163,0,16,14,20
9164,0,14,16,20
9165,1,16,16,17
9166,0,16,15,19
9167,0,14,17,19
9168,1,16,14,19
9169,0,16,14,20
9170,0,16,13,21
9171,1,17,13,19
9172,0,16,13,21
9173,0,13,16,21
9174,1,17,14,18
9175,1,17,14,18
9176,1,15,15,19
9177,0,15,13,22
9178,1,15,14,20
9179,1,14,14,21
9180,0,15,14,21
9181,1,16,14,19
9182,0,14,15,21
9183,0,15,16,19
9184,0,15,13,22
9185,0,16,16,18
9186,1,17,14,18
9187,1,14,14,21
9188,0,17,13,20
9189,1,15,15,19
9190,0,16,14,20
9191,0,17,13,20
9192,0,16,14,20
9193,0,15,15,20
9194,1,14,15,20
9195,0,17,14,19
9196,0,17,13,20
9197,0,15,16,19
9198,1,17,14,18
9199,0,15,15,20
9200,0,17,12,21
9201,0,15,15,20
9202,1,15,14,20
9203,0,15,16,19
9204,1,16,11,22
9205,0,14,16,20
9206,0,15,12,23
9207,0,14,17,19
9208,1,14,16,19
9209,0,14,16,20
9210,0,15,14,21
9211,0,16,14,20
9212,0,15,17,18
9213,1,16,14,19
9214,0,16,12,22
9215,1,17,14,18
9216,1,17,14,18
9217,0,16,13,21
9218,0,14,16,20
9219,0,16,13,21
9220,0,15,15,20
9221,1,15,13,21
9222,0,15,16,19
9223,1,18,16,15
9224,0,17,13,20
9225,2,15,13,20
9226,1,17,13,19
9227,0,17,13,20
9228,1,15,14,20
9229,2,15,12,21
9230,1,14,16,19
9231,0,16,15,19
9232,0,16,16,18
9233,1,14,14,21
9234,0,16,15,19
9235,0,14,16,20
9236,0,14,15,21
9237,0,19,12,19
9238,0,18,15,17
9239,0,17,14,19
9240,0,14,18,18
9241,0,17,14,19
9242,1,16,14,19
9243,0,15,16,19
9244,1,16,15,18
9245,0,16,15,19
9246,1,16,14,19
9247,1,15,13,21
9248,0,14,16,20
9249,0,13,17,20
9250,0,16,15,19
9251,1,16,15,18
9252,0,15,14,21
9253,1,18,12,19
9254,0,15,14,21
9255,0,15,13,22
9256,0,16,16,18
9257,0,17,14,19
9258,0,15,14,21
9259,0,14,19,17
9260,1,18,12,19
9261,1,15,13,21
9262,1,16,13,20
9263,1,14,15,20
9264,0,14,16,20
9265,0,15,14,21
9266,0,16,17,17
9267,0,14,16,20
9268,1,15,14,20
9269,1,16,16,17
9270,1,14,15,20
9271,0,16,13,21
9272,0,15,14,21
9273,1,16,15,18
9274,0,15,16,19
9275,1,14,13,22
9276,0,15,14,21
9277,1,16,15,18
9278,0,14,14,22
9279,0,15,13,22
9280,0,17,13,20
9281,0,14,15,21
9282,0,15,13,22
9283,1,14,15,20
9284,0,16,12,22
9285,0,18,13,19
9286,0,15,18,17
9287,0,16,14,20
9288,1,17,14,18
9289,1,16,14,19
9290,0,16,17,17
9291,0,16,12,22
9292,1,17,14,18
9293,1,18,12,19
9294,1,15,13,21
9295,0,14,16,20
9296,1,17,12,20
9297,0,16,13,21
9298,1,15,16,18
9299,0,15,15,20
9300,0,17,14,19
9301,0,14,16,20
9302,0,17,15,18
9303,1,16,13,20
9304,0,14,14,22
9305,0,16,16,18
9306,1,17,12,20
9307,1,15,12,22
9308,0,15,14,21
9309,0,16,15,19
9310,1,15,14,20
9311,0,15,14,21
9312,1,15,14,20
9313,0,15,15,20
9314,1,14,14,21
9315,0,15,15,20
9316,0,17,15,18
9317,0,13,15,22
9318,0,15,15,20
9319,1,18,14,17
9320,1,14,14,21
9321,0,15,14,21
9322,1,15,14,20
9323,0,15,14,21
9324,1,17,12,20
9325,1,15,15,19
9326,1,14,16,19
9327,0,15,15,20
9328,0,15,15,20
9329,0,16,13,21
9330,1,15,14,20
9331,1,16,15,18
9332,0,15,16,19
9333,1,17,17,15
9334,0,17,15,18
9335,0,12,14,24
9336,0,17,13,20
9337,1,14,13,22
9338,0,16,14,20
9339,0,16,15,19
9340,0,16,14,20
9341,1,15,11,23
9342,1,14,14,21
9343,0,14,15,21
9344,0,15,15,20
9345,0,15,13,22
9346,0,19,10,21
9347,1,17,11,21
9348,1,14,16,19
9349,1,13,15,21
9350,1,14,14,21
9351,0,18,13,19
9352,1,16,14,19
9353,0,15,13,22
9354,0,17,15,18
9355,0,18,11,21
9356,0,16,13,21
9357,0,18,15,17
9358,0,15,14,21
9359,1,18,14,17
9360,0,15,14,21
9361,0,17,13,20
9362,0,16,15,19
9363,0,18,13,19
9364,0,17,14,19
9365,0,16,16,18
9366,0,15,16,19
9367,0,15,14,21
9368,0,16,13,21
9369,0,14,17,19
9370,0,17,14,19
9371,0,15,12,23
9372,1,15,15,19
9373,0,15,15,20
9374,1,16,15,18
9375,1,17,14,18
9376,1,15,16,18
9377,1,15,14,20
9378,1,14,15,20
9379,0,15,15,20
9380,0,15,16,19
9381,1,15,14,20
9382,0,16,13,21
9383,0,17,12,21
9384,0,13,15,22
9385,1,16,11,22
9386,1,15,16,18
9387,1,15,12,22
9388,1,17,14,18
9389,1,15,14,20
9390,0,16,16,18
9391,1,14,17,18
9392,0,16,12,22
9393,1,15,15,19
9394,0,15,14,21
9395,1,15,16,18
9396,1,15,16,18
9397,0,17,13,20
9398,0,17,14,19
9399,0,15,15,20
9400,0,18,15,17
9401,0,18,10,22
9402,0,13,14,23
9403,1,17,15,17
9404,0,16,16,18
9405,0,16,11,23
9406,1,15,15,19
9407,0,15,13,22
9408,0,18,12,20
9409,1,14,14,21
9410,0,17,12,21
9411,0,17,12,21
9412,0,15,16,19
9413,0,15,12,23
9414,1,16,13,20
9415,1,16,12,21
9416,0,16,13,21
9417,1,15,15,19
9418,0,19,10,21
9419,0,16,15,19
9420,1,17,14,18
9421,1,15,16,18
9422,1,13,14,22
9423,0,16,14,20
9424,1,15,14,20
9425,0,15,15,20
9426,1,16,14,19
9427,0,15,15,20
9428,0,15,15,20
9429,1,14,16,19
9430,0,13,16,21
9431,1,16,13,20
9432,0,16,14,20
9433,0,16,16,18
9434,0,12,19,19
9435,0,15,12,23
9436,1,17,14,18
9437,1,16,16,17
9438,1,13,16,20
9439,0,14,14,22
9440,0,16,12,22
9441,0,15,15,20
9442,2,15,14,19
9443,0,13,16,21
9444,0,18,15,17
9445,0,16,14,20
9446,0,17,13,20
9447,1,14,13,22
9448,0,15,15,20
9449,1,16,13,20
9450,0,16,15,19
9451,0,17,12,21
9452,0,16,13,21
9453,0,17,13,20
9454,0,19,12,19
9455,0,15,18,17
9456,1,17,13,19
9457,2,15,14,19
9458,1,15,14,20
9459,1,15,16,18
9460,0,16,11,23
9461,1,17,13,19
9462,2,15,13,20
9463,1,16,13,20
9464,0,17,12,21
9465,1,15,13,21
9466,1,16,12,21
9467,1,15,15,19
9468,1,16,14,19
9469,2,19,11,18
9470,0,16,15,19
9471,0,15,14,21
9472,0,16,14,20
9473,0,15,16,19
9474,0,15,15,20
9475,1,14,13,22
9476,0,15,14,21
9477,0,16,15,19
9478,1,16,12,21
9479,1,14,14,21
9480,0,18,14,18
9481,0,15,15,20
9482,0,15,13,22
9483,0,16,15,19
9484,0,18,12,20
9485,1,14,18,17
9486,0,15,16,19
9487,1,16,12,21
9488,0,16,13,21
9489,0,15,17,18
9490,0,15,15,20
9491,0,16,12,22
9492,1,15,15,19
9493,0,18,10,22
9494,1,15,13,21
9495,0,16,13,21
9496,0,16,11,23
9497,1,16,14,19
9498,1,16,14,19
9499,0,17,16,17
9500,0,16,14,20
9501,1,15,13,21
9502,0,14,14,22
9503,1,17,14,18
9504,1,17,12,20
9505,1,18,13,18
9506,1,17,14,18
9507,0,15,18,17
9508,0,15,17,18
9509,2,16,14,18
9510,1,17,12,20
9511,1,14,14,21
9512,1,16,13,20
9513,1,17,14,18
9514,1,17,12,20
9515,1,16,12,21
9516,0,18,14,18
9517,0,17,13,20
9518,0,17,14,19
9519,0,16,14,20
9520,0,16,13,21
9521,0,15,15,20
9522,0,16,15,19
9523,1,14,18,17
9524,0,16,15,19
9525,0,17,12,21
9526,1,15,14,20
9527,0,16,13,21
9528,1,17,12,20
9529,1,14,16,19
9530,1,15,15,19
9531,1,15,15,19
9532,1,14,15,20
9533,0,16,14,20
9534,1,15,15,19
9535,1,16,11,22
9536,0,14,14,22
9537,0,15,13,22
9538,0,17,12,21
9539,1,15,14,20
9540,0,16,15,19
9541,0,18,13,19
9542,1,14,15,20
9543,0,15,14,21
9544,0,17,15,18
9545,0,14,14,22
9546,0,17,12,21
9547,0,16,14,20
9548,0,16,14,20
9549,1,16,11,22
9550,0,15,17,18
9551,0,18,14,18
9552,1,17,14,18
9553,0,17,15,18
9554,0,17,15,18
9555,0,17,15,18
9556,0,16,13,21
9557,0,15,15,20
9558,0,15,16,19
9559,2,15,14,19
9560,0,15,16,19
9561,0,18,14,18
9562,1,15,15,19
9563,1,16,12,21
9564,1,15,14,20
9565,0,16,15,19
9566,1,16,14,19
9567,1,17,13,19
9568,0,14,15,21
9569,1,15,15,19
9570,0,16,13,21
9571,0,15,14,21
9572,1,17,13,19
9573,1,17,13,19
9574,0,14,16,20
9575,1,16,12,21
9576,0,16,13,21
9577,0,16,14,20
9578,1,16,14,19
9579,0,18,10,22
9580,0,15,16,19
9581,1,14,13,22
9582,0,16,14,20
9583,1,17,16,16
9584,0,15,16,19
9585,0,17,13,20
9586,0,15,15,20
9587,2,16,14,18
9588,1,14,17,18
9589,1,17,13,19
9590,1,18,14,17
9591,1,17,12,20
9592,0,17,14,19
9593,1,16,13,20
9594,1,15,13,21
9595,0,15,14,21
9596,1,15,15,19
9597,0,16,14,20
9598,0,15,15,20
9599,1,16,16,17
9600,1,15,15,19
9601,0,15,14,21
9602,0,15,14,21
9603,0,14,16,20
9604,0,16,13,21
9605,1,16,12,21
9606,1,16,13,20
9607,1,14,15,20
9608,1,17,14,18
9609,0,16,15,19
9610,1,15,13,21
9611,0,16,13,21
9612,0,14,14,22
9613,1,15,14,20
9614,1,15,15,19
9615,1,15,14,20
9616,1,16,13,20
9617,0,18,12,20
9618,0,14,17,19
9619,0,15,17,18
9620,1,17,14,18
9621,0,18,11,21
9622,1,16,12,21
9623,1,17,12,20
9624,0,16,15,19
9625,2,15,14,19
9626,0,16,12,22
9627,0,16,13,21
9628,0,19,13,18
9629,0,14,17,19
9630,1,13,16,20
9631,0,15,16,19
9632,0,19,13,18
9633,1,16,15,18
9634,0,15,13,22
9635,0,16,13,21
9636,0,14,16,20
9637,0,18,12,20
9638,0,16,14,20
9639,1,17,13,19
9640,0,15,15,20
9641,1,14,16,19
9642,0,16,14,20
9643,0,13,14,23
9644,0,14,17,19
9645,0,15,14,21
9646,1,17,12,20
9647,0,14,14,22
9648,1,15,16,18
9649,0,15,16,19
9650,1,13,15,21
9651,0,15,14,21
9652,1,14,13,22
9653,1,15,12,22
9654,0,17,13,20
9655,0,14,15,21
9656,0,17,15,18
9657,0,16,14,20
9658,0,16,16,18
9659,0,15,13,22
9660,0,15,15,20
9661,0,16,14,20
9662,0,15,16,19
9663,2,14,16,18
9664,0,15,16,19
9665,0,16,16,18
9666,1,14,16,19
9667,0,19,16,15
9668,1,16,14,19
9669,0,15,16,19
9670,1,16,14,19
9671,0,16,17,17
9672,0,17,14,19
9673,0,15,17,18
9674,1,18,12,19
9675,0,17,13,20
9676,1,15,15,19
9677,0,16,12,22
9678,1,17,11,21
9679,0,16,14,20
9680,0,17,13,20
9681,0,14,17,19
9682,0,16,13,21
9683,0,15,18,17
9684,0,14,15,21
9685,0,15,15,20
9686,0,16,15,19
9687,0,15,14,21
9688,0,17,12,21
9689,0,15,17,18
9690,0,13,17,20
9691,1,14,17,18
9692,0,14,13,23
9693,0,16,15,19
9694,1,14,14,21
9695,0,14,14,22
9696,0,17,14,19
9697,1,15,16,18
9698,1,17,12,20
9699,1,16,15,18
9700,1,16,12,21
9701,1,16,16,17
9702,1,14,14,21
9703,1,15,13,21
9704,1,15,13,21
9705,1,16,15,18
9706,1,15,14,20
9707,0,17,14,19
9708,1,17,14,18
9709,0,16,16,18
9710,0,15,14,21
9711,0,16,16,18
9712,1,15,13,21
9713,0,15,14,21
9714,0,19,12,19
9715,0,16,14,20
9716,0,16,16,18
9717,0,17,15,18
9718,0,17,15,18
9719,0,16,13,21
9720,1,15,17,17
9721,1,15,15,19
9722,1,15,14,20
9723,0,15,16,19
9724,0,16,13,21
9725,1,14,14,21
9726,0,18,10,22
9727,1,16,13,20
9728,0,16,12,22
9729,1,16,16,17
9730,0,16,16,18
9731,0,14,15,21
9732,1,15,15,19
9733,1,17,16,16
9734,1,16,13,20
9735,0,16,15,19
9736,0,18,15,17
9737,0,16,14,20
9738,0,15,13,22
9739,0,16,16,18
9740,1,17,12,20
9741,0,14,16,20
9742,1,13,13,23
9743,0,15,16,19
9744,0,17,14,19
9745,1,14,16,19
9746,0,15,13,22
9747,0,15,14,21
9748,0,16,13,21
9749,0,14,15,21
9750,0,15,14,21
9751,0,17,13,20
9752,0,17,14,19
9753,1,15,14,20
9754,0,15,15,20
9755,1,15,14,20
9756,1,15,15,19
9757,0,18,12,20
9758,0,19,12,19
9759,0,16,15,19
9760,1,18,12,19
9761,0,14,14,22
9762,0,15,12,23
9763,1,14,17,18
9764,0,15,14,21
9765,0,14,17,19
9766,0,15,15,20
9767,0,15,12,23
9768,2,15,14,19
9769,0,15,15,20
9770,0,16,11,23
9771,0,15,15,20
9772,0,16,14,20
9773,0,15,14,21
9774,0,16,15,19
9775,1,13,16,20
9776,1,15,15,19
9777,0,16,15,19
9778,1,15,14,20
9779,0,14,15,21
9780,2,17,13,18
9781,0,16,16,18
9782,0,16,13,21
9783,0,14,17,19
9784,1,18,14,17
9785,1,14,15,20
9786,0,17,16,17
9787,1,16,13,20
9788,0,16,17,17
9789,0,16,15,19
9790,0,14,15,21
9791,0,15,15,20
9792,1,17,12,20
9793,0,15,14,21
9794,1,15,12,22
9795,0,15,16,19
9796,1,16,15,18
9797,0,15,14,21
9798,1,14,16,19
9799,0,16,15,19
9800,0,16,13,21
9801,0,18,15,17
9802,0,17,13,20
9803,1,18,14,17
9804,0,15,17,18
9805,0,16,15,19
9806,1,17,12,20
9807,1,15,16,18
9808,0,17,12,21
9809,0,15,13,22
9810,0,15,15,20
9811,0,15,14,21
9812,2,18,13,17
9813,0,17,13,20
9814,1,14,15,20
9815,0,16,14,20
9816,0,17,12,21
9817,0,15,17,18
9818,1,15,15,19
9819,1,15,15,19
9820,2,17,12,19
9821,0,15,17,18
9822,0,16,14,20
9823,1,15,14,20
9824,0,15,13,22
9825,1,17,13,19
9826,0,16,12,22
9827,2,16,14,18
9828,1,16,15,18
9829,1,17,13,19
9830,1,14,17,18
9831,1,16,16,17
9832,0,16,13,21
9833,1,16,15,18
9834,1,17,10,22
9835,0,13,17,20
9836,0,15,14,21
9837,1,15,15,19
9838,1,17,12,20
9839,0,16,14,20
9840,0,15,16,19
9841,1,15,13,21
9842,0,16,14,20
9843,0,17,13,20
9844,0,15,14,21
9845,0,15,14,21
9846,0,13,16,21
9847,0,15,14,21
9848,1,17,12,20
9849,1,17,15,17
9850,0,16,14,20
9851,1,16,13,20
9852,0,19,11,20
9853,1,16,13,20
9854,0,16,15,19
9855,0,17,14,19
9856,0,16,14,20
9857,1,17,12,20
9858,0,17,13,20
9859,0,15,15,20
9860,1,18,12,19
9861,0,16,14,20
9862,1,18,11,20
9863,1,16,12,21
9864,1,18,14,17
9865,1,16,11,22
9866,0,15,12,23
9867,1,16,14,19
9868,1,15,16,18
9869,0,15,15,20
9870,0,16,13,21
9871,0,17,13,20
9872,1,15,14,20
9873,0,15,16,19
9874,1,16,11,22
9875,1,15,14,20
9876,0,14,17,19
9877,0,15,13,22
9878,1,15,12,22
9879,0,14,14,22
9880,0,15,14,21
9881,0,16,16,18
9882,1,15,12,22
9883,0,14,14,22
9884,0,15,15,20
9885,1,16,13,20
9886,1,16,15,18
9887,1,17,12,20
9888,0,16,16,18
9889,1,17,12,20
9890,0,15,14,21
9891,0,15,15,20
9892,0,16,16,18
9893,1,13,15,21
9894,0,14,15,21
9895,0,17,15,18
9896,0,15,17,18
9897,1,15,13,21
9898,1,17,14,18
9899,0,17,14,19
9900,0,17,16,17
9901,1,16,13,20
9902,0,15,14,21
9903,0,17,12,21
9904,0,18,13,19
9905,0,17,13,20
9906,1,15,16,18
9907,1,17,13,19
9908,1,17,12,20
9909,0,14,15,21
9910,1,16,15,18
9911,0,17,13,20
9912,1,17,11,21
9913,1,15,18,16
9914,0,14,18,18
9915,0,15,13,22
9916,1,16,13,20
9917,0,14,16,20
9918,1,15,13,21
9919,0,16,13,21
9920,0,16,13,21
9921,0,16,15,19
9922,0,17,12,21
9923,1,17,12,20
9924,0,15,15,20
9925,0,15,12,23
9926,1,16,12,21
9927,0,16,15,19
9928,0,16,12,22
9929,1,15,12,22
9930,0,16,14,20
9931,1,18,12,19
9932,1,16,15,18
9933,1,16,12,21
9934,1,14,15,20
9935,0,15,14,21
9936,0,17,13,20
9937,0,15,16,19
9938,1,14,16,19
9939,1,17,13,19
9940,0,15,15,20
9941,0,16,14,20
9942,0,17,13,20
9943,0,15,13,22
9944,1,16,14,19
9945,1,17,12,20
9946,1,15,13,21
9947,1,15,16,18
9948,1,16,11,22
9949,1,16,12,21
9950,1,14,12,23
9951,1,14,14,21
9952,0,15,15,20
9953,1,13,19,17
9954,0,16,15,19
9955,1,15,14,20
9956,0,16,14,20
9957,1,17,13,19
9958,1,15,16,18
9959,0,16,17,17
9960,1,17,12,20
9961,1,16,13,20
9962,1,17,12,20
9963,2,17,12,19
9964,1,17,15,17
9965,1,15,15,19
9966,0,16,16,18
9967,0,15,12,23
9968,0,12,19,19
9969,1,14,16,19
9970,0,17,14,19
9971,1,16,16,17
9972,0,15,19,16
9973,0,16,13,21
9974,0,15,14,21
9975,2,17,12,19
9976,1,14,16,19
9977,0,16,14,20
9978,0,14,14,22
9979,1,16,13,20
9980,0,16,14,20
9981,1,15,14,20
9982,0,16,13,21
9983,0,15,13,22
9984,0,17,16,17
9985,0,16,15,19
9986,0,15,15,20
9987,0,17,12,21
9988,0,15,16,19
9989,0,14,14,22
9990,0,15,12,23
9991,0,15,14,21
9992,1,15,15,19
9993,0,17,13,20
9994,0,17,15,18
9995,1,14,14,21
9996,2,16,15,17
9997,1,17,13,19
9998,1,16,14,19
9999,1,18,15,16
