,Asian,Black,Hispanic,White
72452,1,19,14,16
72453,1,16,16,17
72454,0,13,20,17
72455,0,16,18,16
72456,1,17,15,17
72457,1,18,18,13
72458,1,15,15,19
72459,2,16,16,16
72460,0,16,19,15
72461,0,18,12,20
72462,0,15,17,18
72463,1,16,15,18
72464,1,15,15,19
72465,0,15,15,20
72466,0,15,13,22
72467,0,14,13,23
72468,1,17,15,17
72469,0,13,17,20
72470,0,16,16,18
72471,0,16,16,18
72472,0,13,19,18
72473,0,12,18,20
72474,0,19,14,17
72475,0,16,15,19
72476,0,12,17,21
72477,0,14,16,20
72478,1,14,16,19
72479,0,16,16,18
72480,0,16,14,20
72481,0,17,16,17
72482,1,15,18,16
72483,0,18,11,21
72484,0,15,15,20
72485,0,14,16,20
72486,0,12,17,21
72487,0,13,16,21
72488,0,13,18,19
72489,0,19,18,13
72490,0,17,16,17
72491,0,18,18,14
72492,0,15,19,16
72493,0,15,14,21
72494,0,13,19,18
72495,0,14,17,19
72496,0,18,15,17
72497,0,14,16,20
72498,0,14,17,19
72499,0,14,16,20
72500,0,18,14,18
72501,0,17,17,16
72502,0,17,17,16
72503,0,17,15,18
72504,0,13,17,20
72505,1,17,15,17
72506,0,15,19,16
72507,0,18,17,15
72508,0,19,15,16
72509,0,16,18,16
72510,0,15,17,18
72511,1,15,17,17
72512,1,15,15,19
72513,0,12,16,22
72514,0,15,17,18
72515,0,16,16,18
72516,0,13,19,18
72517,1,15,15,19
72518,0,17,14,19
72519,0,17,14,19
72520,0,18,16,16
72521,0,17,16,17
72522,0,18,14,18
72523,0,18,17,15
72524,1,14,17,18
72525,1,18,15,16
72526,0,14,15,21
72527,0,14,14,22
72528,0,19,15,16
72529,0,15,18,17
72530,0,16,17,17
72531,0,15,17,18
72532,0,12,18,20
72533,0,13,17,20
72534,0,13,13,24
72535,0,17,16,17
72536,0,17,14,19
72537,0,17,17,16
72538,1,16,19,14
72539,1,18,17,14
72540,1,17,16,16
72541,1,16,16,17
72542,0,15,16,19
72543,0,16,15,19
72544,0,13,15,22
72545,0,19,17,14
72546,0,15,18,17
72547,0,21,11,18
72548,1,14,17,18
72549,0,14,16,20
72550,0,18,16,16
72551,0,18,16,16
72552,1,16,16,17
72553,0,14,17,19
72554,0,14,17,19
72555,0,18,16,16
72556,0,14,16,20
72557,0,17,14,19
72558,1,15,16,18
72559,1,15,18,16
72560,1,17,18,14
72561,2,14,15,19
72562,0,13,18,19
72563,0,13,16,21
72564,0,14,15,21
72565,0,17,17,16
72566,1,15,14,20
72567,0,14,17,19
72568,0,11,14,25
72569,0,15,15,20
72570,0,16,13,21
72571,0,18,17,15
72572,0,18,15,17
72573,0,16,19,15
72574,1,15,13,21
72575,0,15,15,20
72576,1,19,14,16
72577,0,16,15,19
72578,0,14,17,19
72579,0,13,20,17
72580,0,15,16,19
72581,1,20,14,15
72582,0,13,16,21
72583,0,13,20,17
72584,0,16,16,18
72585,0,15,12,23
72586,0,13,16,21
72587,1,17,16,16
72588,0,15,18,17
72589,1,17,19,13
72590,0,16,19,15
72591,0,16,16,18
72592,0,16,18,16
72593,1,15,14,20
72594,0,16,18,16
72595,0,14,15,21
72596,0,19,13,18
72597,0,16,13,21
72598,0,16,16,18
72599,1,19,12,18
72600,1,17,15,17
72601,0,19,14,17
72602,0,17,15,18
72603,0,19,17,14
72604,1,16,21,12
72605,0,17,16,17
72606,0,16,17,17
72607,0,14,19,17
72608,0,16,16,18
72609,0,14,17,19
72610,0,15,18,17
72611,0,17,13,20
72612,1,15,16,18
72613,0,14,14,22
72614,0,16,17,17
72615,0,16,16,18
72616,0,15,18,17
72617,2,15,16,17
72618,0,13,19,18
72619,0,20,12,18
72620,0,13,13,24
72621,0,16,16,18
72622,1,20,12,17
72623,0,11,17,22
72624,1,15,17,17
72625,0,15,18,17
72626,0,13,18,19
72627,0,17,13,20
72628,0,14,17,19
72629,0,17,13,20
72630,1,14,17,18
72631,1,15,15,19
72632,0,14,13,23
72633,0,16,16,18
72634,0,16,16,18
72635,1,18,15,16
72636,0,13,17,20
72637,1,20,13,16
72638,0,14,19,17
72639,0,13,18,19
72640,0,18,16,16
72641,0,14,12,24
72642,0,15,16,19
72643,0,15,16,19
72644,0,15,17,18
72645,0,16,14,20
72646,0,15,17,18
72647,1,17,16,16
72648,1,14,19,16
72649,0,14,14,22
72650,0,13,17,20
72651,1,16,19,14
72652,0,16,15,19
72653,0,15,18,17
72654,1,17,16,16
72655,0,14,14,22
72656,0,14,20,16
72657,1,16,15,18
72658,1,15,16,18
72659,1,20,14,15
72660,0,15,15,20
72661,0,14,16,20
72662,1,17,15,17
72663,2,16,16,16
72664,0,15,17,18
72665,0,15,14,21
72666,0,13,12,25
72667,0,15,13,22
72668,0,16,16,18
72669,0,17,15,18
72670,0,14,15,21
72671,0,16,13,21
72672,0,13,18,19
72673,0,13,16,21
72674,0,16,14,20
72675,0,14,18,18
72676,0,17,14,19
72677,0,14,13,23
72678,0,17,16,17
72679,0,16,15,19
72680,0,13,17,20
72681,0,18,18,14
72682,0,16,14,20
72683,0,13,18,19
72684,0,12,14,24
72685,0,16,14,20
72686,0,17,13,20
72687,1,15,18,16
72688,0,16,16,18
72689,0,13,18,19
72690,0,17,16,17
72691,1,15,16,18
72692,0,17,16,17
72693,1,16,18,15
72694,0,17,16,17
72695,0,16,18,16
72696,0,15,17,18
72697,1,18,15,16
72698,0,16,18,16
72699,0,18,14,18
72700,0,17,15,18
72701,0,16,18,16
72702,1,16,15,18
72703,0,16,18,16
72704,0,16,15,19
72705,1,15,15,19
72706,0,20,14,16
72707,0,12,19,19
72708,0,16,16,18
72709,0,19,16,15
72710,0,14,18,18
72711,0,15,14,21
72712,0,14,21,15
72713,0,14,18,18
72714,0,13,18,19
72715,0,15,16,19
72716,0,16,16,18
72717,0,16,15,19
72718,1,16,14,19
72719,0,14,19,17
72720,0,17,14,19
72721,0,13,17,20
72722,0,18,16,16
72723,1,21,14,14
72724,1,17,15,17
72725,1,16,15,18
72726,1,15,17,17
72727,0,15,17,18
72728,0,17,17,16
72729,0,15,16,19
72730,0,15,15,20
72731,0,16,14,20
72732,0,15,15,20
72733,0,14,15,21
72734,0,20,15,15
72735,0,16,16,18
72736,0,18,16,16
72737,1,17,15,17
72738,1,18,13,18
72739,0,15,15,20
72740,0,19,16,15
72741,0,16,15,19
72742,0,19,14,17
72743,0,16,14,20
72744,0,16,14,20
72745,1,18,15,16
72746,0,17,15,18
72747,0,17,13,20
72748,1,19,12,18
72749,0,14,16,20
72750,1,15,17,17
72751,1,18,14,17
72752,0,17,16,17
72753,0,16,14,20
72754,0,16,17,17
72755,0,16,18,16
72756,1,14,14,21
72757,0,15,16,19
72758,1,14,18,17
72759,0,18,16,16
72760,0,15,17,18
72761,0,16,15,19
72762,0,15,17,18
72763,0,16,12,22
72764,0,17,14,19
72765,0,14,16,20
72766,0,15,19,16
72767,0,15,14,21
72768,0,18,16,16
72769,0,14,17,19
72770,0,12,20,18
72771,0,18,15,17
72772,0,14,17,19
72773,0,19,14,17
72774,0,15,15,20
72775,0,16,18,16
72776,0,12,18,20
72777,0,15,18,17
72778,0,17,18,15
72779,0,17,13,20
72780,0,14,18,18
72781,1,14,18,17
72782,0,19,13,18
72783,0,15,15,20
72784,0,18,14,18
72785,0,15,16,19
72786,0,17,14,19
72787,0,16,14,20
72788,0,13,17,20
72789,0,14,17,19
72790,1,16,12,21
72791,0,16,20,14
72792,0,17,16,17
72793,1,17,17,15
72794,0,14,16,20
72795,0,16,17,17
72796,0,17,17,16
72797,0,16,17,17
72798,0,19,15,16
72799,0,18,15,17
72800,0,14,13,23
72801,0,13,19,18
72802,0,13,17,20
72803,0,15,16,19
72804,0,17,12,21
72805,0,16,12,22
72806,0,15,18,17
72807,0,16,15,19
72808,0,18,15,17
72809,1,14,17,18
72810,0,14,19,17
72811,1,15,16,18
72812,0,16,17,17
72813,0,15,19,16
72814,0,18,15,17
72815,0,11,18,21
72816,1,16,15,18
72817,0,14,14,22
72818,0,15,17,18
72819,1,19,13,17
72820,0,14,14,22
72821,1,15,12,22
72822,0,13,17,20
72823,1,15,15,19
72824,0,15,17,18
72825,0,10,14,26
72826,1,18,15,16
72827,1,15,14,20
72828,0,17,14,19
72829,0,14,15,21
72830,0,15,17,18
72831,0,15,17,18
72832,0,16,19,15
72833,1,15,17,17
72834,1,16,16,17
72835,0,16,17,17
72836,0,16,12,22
72837,0,17,18,15
72838,0,17,15,18
72839,0,14,14,22
72840,0,16,14,20
72841,0,14,17,19
72842,1,14,18,17
72843,0,19,17,14
72844,0,13,19,18
72845,0,17,15,18
72846,1,15,18,16
72847,0,16,18,16
72848,0,16,16,18
72849,0,16,14,20
72850,0,15,18,17
72851,0,16,17,17
72852,0,15,15,20
72853,0,13,16,21
72854,0,14,15,21
72855,0,18,14,18
72856,0,13,18,19
72857,0,13,15,22
72858,0,13,12,25
72859,0,16,18,16
72860,0,18,13,19
72861,0,12,17,21
72862,0,14,17,19
72863,1,19,14,16
72864,0,18,18,14
72865,0,18,16,16
72866,0,16,18,16
72867,0,19,16,15
72868,0,16,16,18
72869,0,16,16,18
72870,0,16,19,15
72871,0,15,14,21
72872,0,15,14,21
72873,1,15,16,18
72874,1,16,13,20
72875,1,14,17,18
72876,0,14,16,20
72877,1,17,14,18
72878,0,15,17,18
72879,0,15,15,20
72880,1,17,18,14
72881,0,17,16,17
72882,0,15,16,19
72883,1,17,14,18
72884,0,16,14,20
72885,0,14,15,21
72886,0,16,16,18
72887,0,16,17,17
72888,1,14,17,18
72889,0,17,15,18
72890,0,15,16,19
72891,0,16,17,17
72892,0,14,18,18
72893,0,18,13,19
72894,0,17,19,14
72895,0,18,19,13
72896,1,16,18,15
72897,1,17,14,18
72898,0,13,18,19
72899,1,16,14,19
72900,0,17,18,15
72901,0,13,13,24
72902,0,16,14,20
72903,0,22,16,12
72904,0,17,18,15
72905,1,19,12,18
72906,0,18,18,14
72907,0,18,14,18
72908,0,13,18,19
72909,0,15,14,21
72910,1,16,12,21
72911,0,16,19,15
72912,0,17,17,16
72913,0,14,16,20
72914,0,15,15,20
72915,0,14,17,19
72916,1,16,15,18
72917,0,17,15,18
72918,0,19,18,13
72919,0,16,17,17
72920,0,14,16,20
72921,0,15,20,15
72922,0,13,16,21
72923,0,15,14,21
72924,1,17,15,17
72925,0,13,13,24
72926,0,15,18,17
72927,1,16,15,18
72928,0,14,16,20
72929,0,20,14,16
72930,0,16,16,18
72931,0,18,18,14
72932,0,18,15,17
72933,0,13,18,19
72934,0,17,17,16
72935,0,16,17,17
72936,0,14,16,20
72937,0,15,16,19
72938,0,16,15,19
72939,0,15,16,19
72940,0,18,16,16
72941,0,20,14,16
72942,1,15,16,18
72943,0,17,14,19
72944,0,17,15,18
72945,0,16,16,18
72946,0,17,17,16
72947,0,15,18,17
72948,0,17,17,16
72949,0,14,17,19
72950,0,14,18,18
72951,0,14,18,18
72952,0,17,13,20
72953,0,14,19,17
72954,0,15,17,18
72955,0,15,16,19
72956,0,13,18,19
72957,0,18,13,19
72958,0,15,15,20
72959,0,20,15,15
72960,0,14,17,19
72961,0,15,15,20
72962,1,13,21,15
72963,1,14,16,19
72964,1,12,19,18
72965,1,14,16,19
72966,0,15,16,19
72967,0,14,16,20
72968,0,14,19,17
72969,1,18,14,17
72970,0,17,15,18
72971,0,16,16,18
72972,0,16,17,17
72973,0,13,17,20
72974,0,17,15,18
72975,0,15,16,19
72976,0,15,17,18
72977,0,13,16,21
72978,0,13,17,20
72979,1,17,16,16
72980,1,17,15,17
72981,0,17,15,18
72982,1,19,14,16
72983,0,13,18,19
72984,0,16,16,18
72985,0,16,16,18
72986,0,16,15,19
72987,0,15,15,20
72988,1,16,16,17
72989,1,14,15,20
72990,0,15,18,17
72991,0,13,19,18
72992,1,15,19,15
72993,0,15,16,19
72994,0,18,14,18
72995,0,17,18,15
72996,0,15,16,19
72997,0,16,18,16
72998,0,14,18,18
72999,0,13,17,20
73000,0,15,17,18
73001,1,15,16,18
73002,1,18,13,18
73003,1,16,15,18
73004,0,16,17,17
73005,0,13,18,19
73006,0,18,12,20
73007,0,17,15,18
73008,0,14,18,18
73009,0,16,13,21
73010,0,17,12,21
73011,0,16,15,19
73012,0,16,19,15
73013,0,15,18,17
73014,0,13,19,18
73015,0,13,14,23
73016,0,14,16,20
73017,1,14,18,17
73018,0,16,16,18
73019,0,16,17,17
73020,0,15,17,18
73021,2,14,15,19
73022,1,16,14,19
73023,0,15,16,19
73024,0,17,13,20
73025,0,14,15,21
73026,0,16,16,18
73027,1,18,16,15
73028,1,15,15,19
73029,0,18,16,16
73030,0,17,15,18
73031,0,17,18,15
73032,0,14,15,21
73033,0,17,15,18
73034,0,16,15,19
73035,2,18,14,16
73036,0,14,18,18
73037,1,15,20,14
73038,0,17,13,20
73039,1,14,17,18
73040,0,16,13,21
73041,0,17,15,18
73042,0,14,11,25
73043,0,15,16,19
73044,0,16,16,18
73045,0,14,19,17
73046,0,17,14,19
73047,0,16,13,21
73048,0,15,15,20
73049,0,16,17,17
73050,1,14,20,15
73051,0,16,14,20
73052,0,15,17,18
73053,1,19,15,15
73054,1,15,16,18
73055,0,15,18,17
73056,0,15,17,18
73057,0,16,17,17
73058,0,14,18,18
73059,0,13,16,21
73060,2,16,15,17
73061,0,13,15,22
73062,0,16,15,19
73063,0,18,12,20
73064,0,16,13,21
73065,0,16,15,19
73066,0,14,19,17
73067,0,15,16,19
73068,1,14,16,19
73069,0,15,16,19
73070,0,18,15,17
73071,0,15,18,17
73072,0,13,17,20
73073,1,20,16,13
73074,0,19,14,17
73075,0,15,18,17
73076,1,16,18,15
73077,0,16,17,17
73078,0,13,19,18
73079,0,16,16,18
73080,0,18,14,18
73081,0,18,17,15
73082,0,17,12,21
73083,0,14,18,18
73084,0,11,21,18
73085,0,16,17,17
73086,1,16,16,17
73087,0,15,21,14
73088,1,14,17,18
73089,0,16,17,17
73090,0,15,16,19
73091,1,15,14,20
73092,1,17,13,19
73093,0,14,15,21
73094,0,17,14,19
73095,0,12,17,21
73096,0,13,13,24
73097,0,16,17,17
73098,1,13,16,20
73099,0,14,19,17
73100,0,13,16,21
73101,1,17,15,17
73102,0,19,15,16
73103,0,17,15,18
73104,0,17,17,16
73105,0,19,18,13
73106,0,17,15,18
73107,1,17,14,18
73108,1,18,15,16
73109,0,13,11,26
73110,0,15,18,17
73111,0,19,13,18
73112,0,15,14,21
73113,0,15,17,18
73114,1,18,13,18
73115,0,14,16,20
73116,1,12,19,18
73117,0,16,14,20
73118,0,18,15,17
73119,0,15,12,23
73120,0,16,18,16
73121,0,17,17,16
73122,1,18,16,15
73123,0,17,14,19
73124,0,17,17,16
73125,0,17,16,17
73126,1,18,12,19
73127,0,17,16,17
73128,0,12,17,21
73129,0,16,18,16
73130,0,15,15,20
73131,1,17,15,17
73132,0,17,18,15
73133,1,16,20,13
73134,0,17,13,20
73135,1,18,14,17
73136,1,16,15,18
73137,1,15,13,21
73138,0,17,15,18
73139,0,14,15,21
73140,0,17,17,16
73141,0,16,14,20
73142,0,15,15,20
73143,0,17,18,15
73144,1,13,19,17
73145,0,17,16,17
73146,1,19,16,14
73147,0,15,17,18
73148,0,17,16,17
73149,0,16,16,18
73150,1,12,19,18
73151,0,12,16,22
73152,0,15,15,20
73153,0,12,14,24
73154,1,18,12,19
73155,1,20,12,17
73156,0,16,17,17
73157,0,15,17,18
73158,0,16,14,20
73159,0,14,17,19
73160,0,16,15,19
73161,0,18,16,16
73162,0,19,13,18
73163,0,16,16,18
73164,0,17,13,20
73165,0,17,14,19
73166,1,17,17,15
73167,0,18,14,18
73168,0,14,17,19
73169,0,15,16,19
73170,0,12,17,21
73171,0,17,17,16
73172,0,15,13,22
73173,1,17,15,17
73174,0,14,15,21
73175,0,17,16,17
73176,0,13,15,22
73177,2,19,13,16
73178,0,16,16,18
73179,0,16,14,20
73180,0,18,13,19
73181,1,17,15,17
73182,0,16,17,17
73183,0,15,13,22
73184,0,17,13,20
73185,0,15,17,18
73186,0,14,17,19
73187,0,14,17,19
73188,1,16,17,16
73189,1,17,13,19
73190,0,17,16,17
73191,0,11,16,23
73192,1,16,14,19
73193,1,15,16,18
73194,0,18,13,19
73195,0,13,16,21
73196,1,18,14,17
73197,1,14,15,20
73198,0,18,16,16
73199,1,15,14,20
73200,0,16,15,19
73201,0,14,16,20
73202,0,17,16,17
73203,0,14,16,20
73204,2,16,17,15
73205,0,15,15,20
73206,0,13,19,18
73207,0,16,14,20
73208,1,18,14,17
73209,1,15,17,17
73210,0,18,12,20
73211,1,17,15,17
73212,0,15,17,18
73213,0,15,19,16
73214,0,15,14,21
73215,1,15,17,17
73216,0,16,15,19
73217,1,19,14,16
73218,0,16,14,20
73219,0,15,17,18
73220,0,17,14,19
73221,0,17,16,17
73222,0,18,16,16
73223,0,18,18,14
73224,0,16,13,21
73225,1,18,15,16
73226,0,16,21,13
73227,0,12,18,20
73228,0,17,12,21
73229,0,16,17,17
73230,1,12,16,21
73231,0,16,17,17
73232,0,17,14,19
73233,0,18,16,16
73234,0,13,15,22
73235,0,13,15,22
73236,0,20,16,14
73237,0,14,19,17
73238,0,14,15,21
73239,0,17,18,15
73240,0,16,18,16
73241,1,15,18,16
73242,0,11,16,23
73243,0,15,18,17
73244,1,18,15,16
73245,0,14,19,17
73246,1,17,17,15
73247,0,17,14,19
73248,0,16,17,17
73249,0,16,16,18
73250,0,15,18,17
73251,0,15,16,19
73252,0,14,18,18
73253,0,19,12,19
73254,0,14,19,17
73255,0,17,14,19
73256,0,13,17,20
73257,1,16,14,19
73258,1,16,14,19
73259,0,19,13,18
73260,0,13,18,19
73261,0,16,14,20
73262,0,14,17,19
73263,0,15,17,18
73264,0,16,16,18
73265,0,14,16,20
73266,0,19,13,18
73267,0,15,16,19
73268,0,15,16,19
73269,0,17,15,18
73270,0,16,15,19
73271,0,17,17,16
73272,0,16,14,20
73273,0,11,18,21
73274,0,16,15,19
73275,0,15,14,21
73276,0,15,17,18
73277,0,13,15,22
73278,0,17,15,18
73279,0,15,14,21
73280,0,14,15,21
73281,0,14,18,18
73282,0,19,15,16
73283,0,15,16,19
73284,0,18,14,18
73285,1,15,16,18
73286,0,17,14,19
73287,0,15,15,20
73288,0,20,12,18
73289,1,16,16,17
73290,0,15,16,19
73291,0,13,17,20
73292,0,15,17,18
73293,0,17,17,16
73294,0,17,15,18
73295,0,15,16,19
73296,0,15,16,19
73297,0,15,15,20
73298,0,18,14,18
73299,0,13,19,18
73300,0,13,17,20
73301,0,13,14,23
73302,0,14,17,19
73303,0,16,16,18
73304,0,13,13,24
73305,0,13,17,20
73306,0,14,20,16
73307,1,19,14,16
73308,0,18,15,17
73309,0,15,17,18
73310,1,14,20,15
73311,0,16,16,18
73312,0,14,15,21
73313,1,18,14,17
73314,1,13,15,21
73315,0,12,16,22
73316,0,17,15,18
73317,1,15,12,22
73318,0,20,13,17
73319,0,15,17,18
73320,1,15,15,19
73321,0,18,15,17
73322,0,18,14,18
73323,1,18,15,16
73324,0,14,17,19
73325,0,16,15,19
73326,1,15,16,18
73327,1,15,16,18
73328,0,17,14,19
73329,0,16,17,17
73330,1,18,16,15
73331,0,16,17,17
73332,0,18,14,18
73333,0,18,14,18
73334,0,15,15,20
73335,0,15,16,19
73336,0,15,15,20
73337,0,14,19,17
73338,0,16,17,17
73339,0,18,18,14
73340,0,18,16,16
73341,0,13,18,19
73342,0,14,16,20
73343,0,15,19,16
73344,1,14,15,20
73345,1,16,17,16
73346,1,18,14,17
73347,1,17,13,19
73348,1,17,14,18
73349,1,14,14,21
73350,1,17,14,18
73351,0,16,16,18
73352,0,18,15,17
73353,0,15,18,17
73354,0,13,16,21
73355,1,14,19,16
73356,0,17,15,18
73357,0,14,18,18
73358,0,19,14,17
73359,1,16,15,18
73360,1,15,15,19
73361,0,14,19,17
73362,0,15,13,22
73363,0,17,14,19
73364,1,16,14,19
73365,1,18,15,16
73366,1,17,15,17
73367,0,14,16,20
73368,0,13,17,20
73369,0,16,14,20
73370,0,18,16,16
73371,0,16,15,19
73372,0,14,14,22
73373,0,17,17,16
73374,0,16,14,20
73375,1,16,15,18
73376,0,16,15,19
73377,1,18,16,15
73378,1,16,15,18
73379,0,14,14,22
73380,0,15,17,18
73381,0,18,14,18
73382,2,16,15,17
73383,1,15,17,17
73384,0,20,14,16
73385,0,18,13,19
73386,0,15,19,16
73387,0,10,17,23
73388,0,18,15,17
73389,0,20,14,16
73390,0,14,18,18
73391,0,16,17,17
73392,0,17,18,15
73393,0,17,16,17
73394,0,17,13,20
73395,1,19,14,16
73396,0,12,15,23
73397,0,18,16,16
73398,1,16,16,17
73399,0,14,18,18
73400,0,15,17,18
73401,1,14,20,15
73402,1,14,18,17
73403,0,15,14,21
73404,1,13,18,18
73405,0,15,16,19
73406,2,16,16,16
73407,1,19,11,19
73408,0,18,15,17
73409,0,16,16,18
73410,0,15,17,18
73411,0,17,17,16
73412,0,14,18,18
73413,0,16,13,21
73414,0,12,15,23
73415,0,12,15,23
73416,1,15,15,19
73417,0,17,15,18
73418,0,15,15,20
73419,0,17,15,18
73420,1,16,16,17
73421,0,15,14,21
73422,0,17,17,16
73423,1,17,14,18
73424,0,13,16,21
73425,0,17,16,17
73426,0,14,14,22
73427,0,16,16,18
73428,0,16,16,18
73429,1,13,15,21
73430,1,15,17,17
73431,1,17,16,16
73432,0,16,20,14
73433,0,15,16,19
73434,0,18,13,19
73435,0,15,17,18
73436,0,16,17,17
73437,0,13,17,20
73438,0,17,17,16
73439,1,19,14,16
73440,0,18,11,21
73441,0,14,15,21
73442,1,15,15,19
73443,0,18,15,17
73444,0,14,18,18
73445,0,17,15,18
73446,0,17,17,16
73447,1,19,16,14
73448,0,17,13,20
73449,1,15,14,20
73450,0,17,14,19
73451,0,20,15,15
73452,0,17,13,20
73453,0,13,13,24
73454,1,16,16,17
73455,0,15,15,20
73456,1,16,17,16
73457,1,17,15,17
73458,0,14,16,20
73459,0,15,16,19
73460,0,13,16,21
73461,0,14,19,17
73462,0,13,14,23
73463,0,14,15,21
73464,0,17,14,19
73465,0,14,15,21
73466,0,13,13,24
73467,0,13,17,20
73468,0,17,12,21
73469,0,17,18,15
73470,0,16,17,17
73471,0,17,14,19
73472,0,13,15,22
73473,0,15,14,21
73474,0,19,16,15
73475,0,14,17,19
73476,1,12,17,20
73477,0,14,15,21
73478,1,19,14,16
73479,0,15,14,21
73480,1,15,17,17
73481,0,14,14,22
73482,0,15,17,18
73483,0,18,15,17
73484,0,17,13,20
73485,0,14,14,22
73486,0,15,12,23
73487,1,19,12,18
73488,0,14,15,21
73489,0,16,19,15
73490,1,20,14,15
73491,0,13,18,19
73492,0,15,19,16
73493,0,13,17,20
73494,0,15,16,19
73495,0,17,16,17
73496,0,15,17,18
73497,0,17,17,16
73498,0,15,16,19
73499,0,14,17,19
73500,0,12,13,25
73501,0,16,17,17
73502,0,16,22,12
73503,0,15,15,20
73504,0,22,16,12
73505,0,13,19,18
73506,1,18,13,18
73507,0,15,20,15
73508,0,14,17,19
73509,0,16,15,19
73510,0,11,15,24
73511,2,20,14,14
73512,0,14,20,16
73513,0,17,18,15
73514,1,16,16,17
73515,0,18,17,15
73516,0,16,16,18
73517,0,19,14,17
73518,0,15,14,21
73519,0,14,18,18
73520,0,19,18,13
73521,0,16,15,19
73522,1,16,18,15
73523,0,15,18,17
73524,1,16,17,16
73525,0,14,18,18
73526,1,16,13,20
73527,0,14,19,17
73528,2,15,17,16
73529,0,13,17,20
73530,0,15,18,17
73531,0,13,16,21
73532,0,16,17,17
73533,0,19,18,13
73534,0,13,15,22
73535,0,15,18,17
73536,1,12,16,21
73537,0,13,20,17
73538,1,17,15,17
73539,1,14,18,17
73540,0,13,17,20
73541,0,14,12,24
73542,0,19,16,15
73543,0,13,16,21
73544,1,16,16,17
73545,0,17,18,15
73546,0,15,14,21
73547,1,16,14,19
73548,0,18,15,17
73549,0,17,15,18
73550,0,15,18,17
73551,1,19,14,16
73552,0,13,13,24
73553,0,14,17,19
73554,0,20,13,17
73555,0,16,16,18
73556,0,16,18,16
73557,0,16,16,18
73558,1,17,13,19
73559,1,14,14,21
73560,0,16,14,20
73561,0,17,17,16
73562,0,15,15,20
73563,0,16,14,20
73564,0,13,17,20
73565,0,18,16,16
73566,0,20,16,14
73567,0,16,14,20
73568,0,17,17,16
73569,0,17,14,19
73570,0,17,14,19
73571,1,17,16,16
73572,1,18,15,16
73573,0,17,17,16
73574,1,15,17,17
73575,0,16,13,21
73576,0,16,16,18
73577,1,15,19,15
73578,0,15,15,20
73579,1,16,15,18
73580,0,17,18,15
73581,0,13,17,20
73582,0,16,18,16
73583,0,16,15,19
73584,1,15,16,18
73585,0,12,17,21
73586,0,16,16,18
73587,0,13,16,21
73588,0,17,19,14
73589,1,18,15,16
73590,0,13,15,22
73591,0,19,15,16
73592,1,15,16,18
73593,0,14,15,21
73594,0,16,14,20
73595,0,15,16,19
73596,0,15,16,19
73597,0,17,15,18
73598,0,15,15,20
73599,0,17,14,19
73600,0,14,14,22
73601,0,17,16,17
73602,1,19,13,17
73603,0,18,12,20
73604,0,17,17,16
73605,0,14,18,18
73606,0,16,20,14
73607,1,16,16,17
73608,0,13,16,21
73609,0,16,17,17
73610,0,16,15,19
73611,0,15,14,21
73612,0,16,13,21
73613,1,16,17,16
73614,1,14,20,15
73615,0,13,17,20
73616,1,16,16,17
73617,0,16,14,20
73618,0,14,17,19
73619,0,17,15,18
73620,0,15,14,21
73621,0,17,14,19
73622,0,15,18,17
73623,0,15,18,17
73624,1,13,15,21
73625,0,15,17,18
73626,1,18,13,18
73627,1,13,18,18
73628,0,21,17,12
73629,0,19,15,16
73630,0,14,20,16
73631,0,12,15,23
73632,0,15,17,18
73633,0,14,15,21
73634,0,15,15,20
73635,0,16,16,18
73636,1,16,18,15
73637,1,18,11,20
73638,1,16,17,16
73639,0,17,12,21
73640,0,14,16,20
73641,0,17,15,18
73642,1,17,16,16
73643,0,16,16,18
73644,0,15,16,19
73645,0,14,16,20
73646,0,16,15,19
73647,0,18,14,18
73648,0,14,18,18
73649,0,16,17,17
73650,0,16,13,21
73651,0,19,14,17
73652,0,15,15,20
73653,0,19,14,17
73654,0,17,16,17
73655,1,13,17,19
73656,0,15,17,18
73657,1,15,18,16
73658,0,15,22,13
73659,0,18,12,20
73660,0,17,15,18
73661,0,16,14,20
73662,0,13,17,20
73663,0,16,14,20
73664,0,15,15,20
73665,0,17,17,16
73666,1,16,15,18
73667,1,14,16,19
73668,0,15,10,25
73669,0,20,16,14
73670,0,17,15,18
73671,0,17,14,19
73672,1,17,15,17
73673,0,16,14,20
73674,0,15,22,13
73675,0,16,14,20
73676,0,18,13,19
73677,0,16,15,19
73678,0,18,16,16
73679,0,15,17,18
73680,1,13,15,21
73681,0,14,18,18
73682,0,18,16,16
73683,0,16,16,18
73684,0,14,15,21
73685,0,15,15,20
73686,0,17,15,18
73687,1,15,14,20
73688,0,17,15,18
73689,0,15,15,20
73690,0,15,19,16
73691,0,13,17,20
73692,0,17,19,14
73693,0,16,20,14
73694,0,16,14,20
73695,1,16,16,17
73696,1,17,16,16
73697,0,15,17,18
73698,0,18,16,16
73699,0,16,16,18
73700,0,16,17,17
73701,0,14,16,20
73702,0,15,15,20
73703,0,14,15,21
73704,0,13,17,20
73705,0,18,13,19
73706,0,17,14,19
73707,0,16,20,14
73708,0,15,17,18
73709,1,17,16,16
73710,1,17,16,16
73711,0,17,17,16
73712,0,19,12,19
73713,0,14,15,21
73714,0,18,14,18
73715,0,16,17,17
73716,1,16,16,17
73717,0,16,15,19
73718,0,16,19,15
73719,0,14,15,21
73720,0,16,15,19
73721,1,15,17,17
73722,1,15,16,18
