,Asian,Black,Hispanic,White
88763,0,17,16,17
88764,0,17,16,17
88765,0,18,16,16
88766,0,19,13,18
88767,1,16,17,16
88768,0,18,17,15
88769,0,17,16,17
88770,0,21,13,16
88771,0,17,17,16
88772,0,17,16,17
88773,1,18,15,16
88774,0,19,15,16
88775,0,20,12,18
88776,1,18,13,18
88777,0,21,14,15
88778,0,19,13,18
88779,0,21,14,15
88780,0,20,15,15
88781,0,17,15,18
88782,0,16,16,18
88783,0,20,13,17
88784,0,19,14,17
88785,0,16,14,20
88786,0,19,15,16
88787,0,18,14,18
88788,0,18,12,20
88789,0,16,17,17
88790,0,17,12,21
88791,0,16,15,19
88792,0,17,17,16
88793,0,19,13,18
88794,0,17,15,18
88795,0,16,14,20
88796,0,17,14,19
88797,0,17,15,18
88798,0,17,15,18
88799,0,19,13,18
88800,0,18,16,16
88801,0,20,13,17
88802,0,18,14,18
88803,0,17,18,15
88804,0,22,12,16
88805,0,19,14,17
88806,1,16,16,17
88807,2,19,15,14
88808,0,17,14,19
88809,0,17,15,18
88810,0,17,16,17
88811,1,16,15,18
88812,0,15,16,19
88813,1,18,19,12
88814,0,17,18,15
88815,1,17,16,16
88816,0,17,15,18
88817,0,17,16,17
88818,0,18,15,17
88819,0,20,13,17
88820,0,20,12,18
88821,0,18,16,16
88822,0,15,16,19
88823,0,18,15,17
88824,0,17,16,17
88825,0,20,15,15
88826,0,18,15,17
88827,0,19,15,16
88828,1,18,11,20
88829,0,20,15,15
88830,0,19,14,17
88831,1,16,17,16
88832,0,20,13,17
88833,0,18,13,19
88834,0,19,13,18
88835,0,18,16,16
88836,0,17,18,15
88837,0,16,17,17
88838,0,17,13,20
88839,0,15,16,19
88840,0,19,11,20
88841,0,16,18,16
88842,0,18,15,17
88843,0,18,15,17
88844,0,18,12,20
88845,0,19,16,15
88846,0,17,14,19
88847,1,15,15,19
88848,0,15,17,18
88849,0,20,13,17
88850,0,17,19,14
88851,0,19,15,16
88852,0,16,14,20
88853,0,17,14,19
88854,0,15,14,21
88855,0,20,15,15
88856,0,14,14,22
88857,0,18,15,17
88858,0,16,17,17
88859,0,18,12,20
88860,0,18,14,18
88861,0,17,15,18
88862,1,17,14,18
88863,0,16,17,17
88864,0,17,15,18
88865,0,18,11,21
88866,0,17,16,17
88867,0,19,16,15
88868,0,15,15,20
88869,0,17,13,20
88870,1,18,13,18
88871,0,14,16,20
88872,0,19,12,19
88873,0,18,14,18
88874,0,17,15,18
88875,0,21,14,15
88876,0,16,16,18
88877,0,18,14,18
88878,0,16,19,15
88879,0,19,16,15
88880,0,16,17,17
88881,0,18,16,16
88882,0,19,13,18
88883,0,18,17,15
88884,0,17,17,16
88885,0,15,18,17
88886,0,13,22,15
88887,0,19,13,18
88888,0,14,15,21
88889,0,15,18,17
88890,0,17,12,21
88891,0,17,15,18
88892,0,17,14,19
88893,0,16,14,20
88894,0,18,12,20
88895,0,15,16,19
88896,0,17,14,19
88897,0,18,11,21
88898,0,14,16,20
88899,0,18,14,18
88900,0,16,14,20
88901,0,18,17,15
88902,0,15,16,19
88903,0,17,16,17
88904,0,17,16,17
88905,0,17,16,17
88906,0,16,15,19
88907,0,17,14,19
88908,0,14,16,20
88909,0,17,16,17
88910,1,16,17,16
88911,0,17,14,19
88912,1,16,17,16
88913,2,17,16,15
88914,0,19,12,19
88915,1,15,15,19
88916,1,17,12,20
88917,0,18,14,18
88918,0,16,13,21
88919,0,19,13,18
88920,0,17,14,19
88921,0,17,14,19
88922,0,17,19,14
88923,0,18,15,17
88924,0,18,13,19
88925,0,16,17,17
88926,0,17,15,18
88927,2,19,14,15
88928,0,19,13,18
88929,0,18,14,18
88930,0,17,16,17
88931,0,15,16,19
88932,0,17,17,16
88933,0,16,16,18
88934,0,15,16,19
88935,0,17,15,18
88936,0,17,14,19
88937,1,18,15,16
88938,0,16,14,20
88939,0,16,16,18
88940,0,20,14,16
88941,0,17,16,17
88942,0,14,14,22
88943,0,15,14,21
88944,1,12,19,18
88945,0,17,14,19
88946,0,17,17,16
88947,0,17,14,19
88948,0,19,18,13
88949,0,15,17,18
88950,1,14,19,16
88951,0,15,16,19
88952,0,17,14,19
88953,1,16,16,17
88954,0,16,16,18
88955,1,16,15,18
88956,0,16,14,20
88957,0,16,16,18
88958,0,17,16,17
88959,0,18,14,18
88960,0,17,17,16
88961,0,17,14,19
88962,0,14,18,18
88963,0,14,17,19
88964,0,15,16,19
88965,0,16,12,22
88966,0,17,17,16
88967,0,17,16,17
88968,1,14,17,18
88969,0,14,15,21
88970,0,17,16,17
88971,0,16,15,19
88972,0,15,20,15
88973,0,15,16,19
88974,0,19,14,17
88975,0,19,13,18
88976,1,15,17,17
88977,1,18,14,17
88978,0,16,15,19
88979,0,18,16,16
88980,0,17,17,16
88981,0,21,14,15
88982,0,18,17,15
88983,0,18,17,15
88984,0,19,16,15
88985,0,14,18,18
88986,0,18,15,17
88987,0,20,13,17
88988,0,18,18,14
88989,0,21,12,17
88990,0,15,16,19
88991,0,13,20,17
88992,0,17,18,15
88993,0,15,15,20
88994,0,15,19,16
88995,0,18,12,20
88996,0,17,15,18
88997,0,18,12,20
88998,0,18,13,19
88999,0,14,15,21
89000,0,16,15,19
89001,0,17,14,19
89002,1,13,17,19
89003,0,14,15,21
89004,0,18,15,17
89005,0,15,14,21
89006,0,15,16,19
89007,0,17,15,18
89008,0,18,13,19
89009,0,17,13,20
89010,0,17,14,19
89011,0,18,16,16
89012,0,17,13,20
89013,1,14,19,16
89014,0,17,16,17
89015,0,16,15,19
89016,0,19,14,17
89017,0,15,16,19
89018,0,20,14,16
89019,0,18,11,21
89020,0,17,17,16
89021,0,17,17,16
89022,0,19,14,17
89023,0,16,15,19
89024,1,17,14,18
89025,0,19,12,19
89026,0,18,17,15
89027,0,19,14,17
89028,0,18,14,18
89029,1,18,13,18
89030,1,17,15,17
89031,0,15,17,18
89032,0,19,13,18
89033,0,20,14,16
89034,0,19,16,15
89035,1,17,17,15
89036,0,18,15,17
89037,0,14,16,20
89038,0,17,16,17
89039,0,17,16,17
89040,0,18,14,18
89041,0,15,16,19
89042,0,15,20,15
89043,0,18,13,19
89044,0,17,15,18
89045,0,18,16,16
89046,0,16,16,18
89047,0,20,17,13
89048,0,14,15,21
89049,0,14,19,17
89050,0,20,15,15
89051,0,18,12,20
89052,0,18,13,19
89053,0,17,18,15
89054,0,18,13,19
89055,0,16,17,17
89056,0,16,17,17
89057,0,20,12,18
89058,0,17,15,18
89059,0,17,17,16
89060,0,18,13,19
89061,0,19,12,19
89062,0,21,11,18
89063,0,17,15,18
89064,0,15,17,18
89065,0,15,17,18
89066,1,18,13,18
89067,0,16,16,18
89068,0,17,13,20
89069,0,18,13,19
89070,0,18,11,21
89071,0,19,13,18
89072,0,18,13,19
89073,0,18,13,19
89074,0,19,14,17
89075,0,16,14,20
89076,0,19,13,18
89077,0,20,14,16
89078,0,20,13,17
89079,0,16,15,19
89080,0,17,14,19
89081,1,15,12,22
89082,0,15,14,21
89083,0,18,13,19
89084,0,18,16,16
89085,1,16,13,20
89086,0,15,15,20
89087,0,18,14,18
89088,0,16,16,18
89089,0,17,13,20
89090,0,18,16,16
89091,0,17,14,19
89092,0,18,14,18
89093,0,19,13,18
89094,0,16,15,19
89095,0,13,18,19
89096,0,16,15,19
89097,0,17,15,18
89098,0,14,17,19
89099,0,17,14,19
89100,0,19,15,16
89101,0,15,18,17
89102,0,17,16,17
89103,0,17,16,17
89104,0,16,21,13
89105,0,19,16,15
89106,0,17,15,18
89107,0,18,16,16
89108,0,17,13,20
89109,0,20,16,14
89110,0,17,15,18
89111,0,20,13,17
89112,0,16,16,18
89113,0,17,16,17
89114,0,19,15,16
89115,0,16,18,16
89116,0,18,19,13
89117,1,16,18,15
89118,0,15,17,18
89119,0,17,14,19
89120,0,14,16,20
89121,0,15,16,19
89122,0,15,17,18
89123,0,15,17,18
89124,0,16,17,17
89125,0,15,17,18
89126,0,18,15,17
89127,0,15,15,20
89128,0,18,18,14
89129,0,17,15,18
89130,0,16,17,17
89131,0,18,17,15
89132,0,17,17,16
89133,1,16,16,17
89134,0,16,18,16
89135,0,20,14,16
89136,1,15,16,18
89137,0,18,16,16
89138,0,18,13,19
89139,0,17,15,18
89140,0,16,15,19
89141,0,21,14,15
89142,0,18,15,17
89143,0,15,17,18
89144,1,18,12,19
89145,0,17,16,17
89146,0,18,17,15
89147,0,17,16,17
89148,0,21,13,16
89149,0,21,11,18
89150,0,18,13,19
89151,0,19,15,16
89152,0,17,18,15
89153,0,18,12,20
89154,0,17,15,18
89155,1,16,14,19
89156,0,15,17,18
89157,0,17,15,18
89158,0,16,15,19
89159,0,15,17,18
89160,0,15,18,17
89161,0,18,14,18
89162,0,19,16,15
89163,0,19,14,17
89164,0,16,15,19
89165,0,19,18,13
89166,0,19,17,14
89167,0,19,13,18
89168,0,17,17,16
89169,0,17,18,15
89170,0,18,13,19
89171,0,20,11,19
89172,0,19,15,16
89173,0,17,15,18
89174,0,20,14,16
89175,0,21,15,14
89176,0,17,17,16
89177,0,17,15,18
89178,0,19,13,18
89179,0,17,17,16
89180,0,15,16,19
89181,0,17,15,18
89182,0,19,12,19
89183,2,18,14,16
89184,0,18,13,19
89185,0,18,13,19
89186,0,19,13,18
89187,0,17,15,18
89188,0,18,15,17
89189,1,19,12,18
89190,0,17,15,18
89191,0,21,12,17
89192,0,21,12,17
89193,0,17,14,19
89194,1,20,15,14
89195,0,17,15,18
89196,0,16,16,18
89197,0,17,16,17
89198,0,15,18,17
89199,0,17,18,15
89200,1,17,15,17
89201,1,17,17,15
89202,1,13,19,17
89203,0,16,18,16
89204,0,16,17,17
89205,0,19,15,16
89206,0,21,12,17
89207,0,17,15,18
89208,0,18,16,16
89209,0,18,14,18
89210,0,17,13,20
89211,0,16,13,21
89212,0,17,14,19
89213,0,17,14,19
89214,0,18,13,19
89215,0,18,14,18
89216,0,17,17,16
89217,0,15,16,19
89218,0,18,16,16
89219,0,16,18,16
89220,0,18,12,20
89221,0,16,16,18
89222,0,17,15,18
89223,0,15,16,19
89224,0,18,12,20
89225,1,14,17,18
89226,1,16,17,16
89227,0,16,16,18
89228,1,15,17,17
89229,0,15,15,20
89230,0,18,14,18
89231,0,19,14,17
89232,0,16,16,18
89233,0,15,17,18
89234,0,13,18,19
89235,0,15,17,18
89236,0,19,16,15
89237,0,14,15,21
89238,0,18,15,17
89239,0,15,14,21
89240,0,18,19,13
89241,0,19,16,15
89242,0,16,15,19
89243,0,17,13,20
89244,0,15,16,19
89245,0,16,15,19
89246,0,14,13,23
89247,0,17,15,18
89248,0,15,17,18
89249,0,16,14,20
89250,0,17,16,17
89251,0,16,16,18
89252,0,18,15,17
89253,0,16,16,18
89254,0,19,14,17
89255,0,19,15,16
89256,0,17,14,19
89257,1,22,10,17
89258,0,16,18,16
89259,0,18,14,18
89260,0,19,13,18
89261,0,18,13,19
89262,0,17,14,19
89263,0,18,14,18
89264,0,17,16,17
89265,0,15,16,19
89266,0,17,17,16
89267,0,17,14,19
89268,0,14,14,22
89269,0,17,18,15
89270,0,17,14,19
89271,0,18,15,17
89272,0,16,17,17
89273,0,15,15,20
89274,0,16,17,17
89275,0,16,15,19
89276,0,19,13,18
89277,0,17,17,16
89278,0,18,14,18
89279,1,19,15,15
89280,0,20,14,16
89281,0,17,16,17
89282,0,18,14,18
89283,0,18,16,16
89284,0,17,12,21
89285,0,18,13,19
89286,0,16,16,18
89287,0,14,18,18
89288,0,18,14,18
89289,0,21,11,18
89290,0,16,16,18
89291,0,18,16,16
89292,0,20,13,17
89293,0,19,13,18
89294,2,17,15,16
89295,0,19,14,17
89296,0,18,14,18
89297,1,16,15,18
89298,1,16,17,16
89299,0,17,14,19
89300,0,18,14,18
89301,0,16,19,15
89302,0,18,12,20
89303,0,17,17,16
89304,0,19,16,15
89305,0,18,14,18
89306,0,20,14,16
89307,0,20,13,17
89308,0,19,16,15
89309,0,18,17,15
89310,0,20,11,19
89311,0,16,15,19
89312,0,19,14,17
89313,0,19,13,18
89314,0,17,14,19
89315,0,19,12,19
89316,1,18,15,16
89317,0,18,14,18
89318,0,16,15,19
89319,0,19,16,15
89320,0,16,16,18
89321,0,17,16,17
89322,0,17,15,18
89323,0,19,14,17
89324,0,19,15,16
89325,1,19,14,16
89326,0,17,14,19
89327,0,18,11,21
89328,1,17,18,14
89329,0,20,15,15
89330,0,15,16,19
89331,0,18,13,19
89332,0,17,17,16
89333,0,19,13,18
89334,0,19,14,17
89335,0,18,15,17
89336,0,19,12,19
89337,1,18,15,16
89338,0,17,11,22
89339,0,17,14,19
89340,0,16,16,18
89341,0,16,16,18
89342,0,16,16,18
89343,0,19,13,18
89344,0,19,12,19
89345,1,19,16,14
89346,0,16,14,20
89347,0,19,13,18
89348,0,18,13,19
89349,0,18,15,17
89350,0,19,14,17
89351,0,17,14,19
89352,0,18,14,18
89353,0,16,16,18
89354,0,19,12,19
89355,0,20,13,17
89356,0,16,16,18
89357,0,19,16,15
89358,0,19,15,16
89359,0,17,14,19
89360,0,20,14,16
89361,0,17,14,19
89362,0,20,15,15
89363,0,21,12,17
89364,0,20,13,17
89365,0,17,14,19
89366,0,19,15,16
89367,0,21,12,17
89368,1,19,13,17
89369,0,16,13,21
89370,0,19,13,18
89371,1,19,14,16
89372,0,17,13,20
89373,0,17,14,19
89374,0,18,13,19
89375,0,19,14,17
89376,0,19,13,18
89377,0,16,14,20
89378,0,19,13,18
89379,0,17,14,19
89380,0,18,12,20
89381,0,19,12,19
89382,0,14,20,16
89383,0,20,13,17
89384,0,18,15,17
89385,0,14,15,21
89386,0,16,13,21
89387,0,17,14,19
89388,0,19,12,19
89389,0,20,14,16
89390,0,19,13,18
89391,0,16,13,21
89392,0,18,15,17
89393,0,20,12,18
89394,0,17,16,17
89395,0,18,14,18
89396,1,16,15,18
89397,0,17,12,21
89398,0,15,14,21
89399,0,18,14,18
89400,0,17,13,20
89401,0,17,16,17
89402,0,16,18,16
89403,0,16,14,20
89404,0,17,15,18
89405,0,14,17,19
89406,0,15,16,19
89407,0,15,15,20
89408,1,17,13,19
89409,0,16,13,21
89410,0,15,14,21
89411,1,15,16,18
89412,2,15,15,18
89413,0,14,15,21
89414,0,14,18,18
89415,1,15,16,18
89416,0,14,16,20
89417,0,16,15,19
89418,1,18,14,17
89419,0,18,14,18
89420,0,18,16,16
89421,0,16,16,18
89422,0,19,14,17
89423,0,15,15,20
89424,0,14,15,21
89425,0,18,14,18
89426,0,19,13,18
89427,0,20,12,18
89428,0,16,13,21
89429,0,16,13,21
89430,0,17,12,21
89431,0,18,14,18
89432,0,19,12,19
89433,0,18,14,18
89434,0,15,17,18
89435,0,18,14,18
89436,1,19,16,14
89437,1,17,13,19
89438,1,18,12,19
89439,0,18,14,18
89440,0,20,12,18
89441,0,19,17,14
89442,0,17,14,19
89443,0,19,12,19
89444,0,18,15,17
89445,0,20,13,17
89446,1,19,12,18
89447,0,18,17,15
89448,1,17,15,17
89449,0,19,13,18
89450,1,19,12,18
89451,1,16,14,19
89452,1,16,14,19
89453,0,18,13,19
89454,0,18,16,16
89455,1,17,17,15
89456,0,19,12,19
89457,1,18,12,19
89458,0,16,15,19
89459,0,18,13,19
89460,0,18,13,19
89461,1,18,16,15
89462,1,16,13,20
89463,0,18,13,19
89464,0,18,14,18
89465,0,17,15,18
89466,1,18,14,17
89467,0,18,15,17
89468,1,17,16,16
89469,0,18,16,16
89470,0,17,17,16
89471,2,18,13,17
89472,0,17,15,18
89473,0,16,15,19
89474,0,20,11,19
89475,0,17,15,18
89476,0,17,13,20
89477,0,17,14,19
89478,0,17,16,17
89479,0,16,14,20
89480,0,20,15,15
89481,0,16,13,21
89482,0,17,14,19
89483,2,17,14,17
89484,0,16,15,19
89485,0,18,15,17
89486,0,18,12,20
89487,0,19,12,19
89488,1,17,13,19
89489,0,19,14,17
89490,0,16,16,18
89491,0,16,15,19
89492,0,17,16,17
89493,0,17,14,19
89494,0,15,14,21
89495,0,14,16,20
89496,0,15,15,20
89497,0,17,12,21
89498,0,19,16,15
89499,0,15,14,21
89500,0,19,13,18
89501,0,19,13,18
89502,0,15,14,21
89503,0,18,14,18
89504,0,17,14,19
89505,0,18,14,18
89506,0,17,15,18
89507,1,18,12,19
89508,0,18,17,15
89509,0,15,17,18
89510,0,18,15,17
89511,0,17,15,18
89512,0,14,19,17
89513,0,18,16,16
89514,0,19,13,18
89515,0,17,14,19
89516,0,17,13,20
89517,0,17,17,16
89518,0,17,13,20
89519,0,19,11,20
89520,0,17,13,20
89521,0,17,15,18
89522,0,21,12,17
89523,0,20,14,16
89524,0,19,16,15
89525,1,19,14,16
89526,0,16,16,18
89527,0,15,20,15
89528,0,18,16,16
89529,0,17,15,18
89530,0,15,19,16
89531,0,18,16,16
89532,0,16,17,17
89533,0,18,15,17
89534,0,17,16,17
89535,0,17,16,17
89536,0,16,15,19
89537,0,16,18,16
89538,0,18,15,17
89539,0,14,17,19
89540,0,20,11,19
89541,0,17,14,19
89542,1,19,13,17
89543,0,18,14,18
89544,0,17,13,20
89545,0,15,17,18
89546,0,16,15,19
89547,0,15,16,19
89548,0,14,18,18
89549,0,15,16,19
89550,0,17,15,18
89551,0,15,17,18
89552,0,18,15,17
89553,1,17,15,17
89554,0,14,15,21
89555,0,15,18,17
89556,0,15,16,19
89557,0,12,16,22
89558,0,14,19,17
89559,0,15,16,19
89560,0,16,16,18
89561,0,17,17,16
89562,0,15,16,19
89563,0,14,16,20
89564,0,18,15,17
89565,0,17,14,19
89566,0,17,14,19
89567,0,16,12,22
89568,1,13,16,20
89569,0,17,17,16
89570,0,16,15,19
89571,0,20,13,17
89572,1,15,16,18
89573,0,15,16,19
89574,0,17,12,21
89575,0,19,14,17
89576,0,17,13,20
89577,0,17,16,17
89578,0,17,16,17
89579,0,18,13,19
89580,0,18,14,18
89581,0,18,14,18
89582,0,18,13,19
89583,1,15,12,22
89584,0,16,13,21
89585,0,16,17,17
89586,0,15,17,18
89587,0,18,14,18
89588,0,18,12,20
89589,0,20,13,17
89590,0,17,13,20
89591,0,18,13,19
89592,0,16,15,19
89593,0,18,14,18
89594,0,18,13,19
89595,0,16,14,20
89596,0,15,15,20
89597,0,19,12,19
89598,0,18,15,17
89599,0,14,16,20
89600,0,18,13,19
89601,0,17,12,21
89602,0,16,16,18
89603,0,16,13,21
89604,0,18,18,14
89605,0,17,15,18
89606,0,14,14,22
89607,0,18,14,18
89608,1,16,17,16
89609,0,18,19,13
89610,0,15,14,21
89611,0,19,10,21
89612,0,19,13,18
89613,0,16,16,18
89614,0,16,16,18
89615,0,18,13,19
89616,0,16,16,18
89617,0,16,17,17
89618,0,17,16,17
89619,0,14,17,19
89620,0,18,15,17
89621,0,16,17,17
89622,0,17,15,18
89623,0,18,15,17
89624,0,19,14,17
89625,0,15,17,18
89626,0,13,15,22
89627,0,17,16,17
89628,0,16,16,18
89629,1,18,15,16
89630,0,14,15,21
89631,0,18,11,21
89632,0,16,14,20
89633,0,16,15,19
89634,0,20,12,18
89635,0,15,14,21
89636,0,16,13,21
89637,0,18,14,18
89638,0,19,16,15
89639,0,19,12,19
89640,0,16,14,20
89641,0,20,13,17
89642,0,18,15,17
89643,0,17,13,20
89644,0,17,13,20
89645,0,15,16,19
89646,1,19,13,17
89647,0,16,15,19
89648,0,15,14,21
89649,0,16,14,20
89650,0,18,17,15
89651,0,19,15,16
89652,0,16,15,19
89653,0,19,14,17
89654,0,15,16,19
89655,0,16,15,19
89656,0,16,19,15
89657,0,16,16,18
89658,0,17,16,17
89659,0,17,15,18
89660,0,16,15,19
89661,0,17,18,15
89662,0,17,13,20
89663,0,17,16,17
89664,0,16,17,17
89665,0,17,16,17
89666,0,16,19,15
89667,0,19,13,18
89668,0,14,16,20
89669,0,15,15,20
89670,0,17,17,16
89671,0,16,18,16
89672,0,16,17,17
89673,0,15,18,17
89674,0,17,15,18
89675,0,16,18,16
89676,0,15,18,17
89677,0,18,16,16
89678,0,18,15,17
89679,0,15,18,17
89680,0,15,17,18
89681,0,17,18,15
89682,0,16,17,17
89683,0,14,21,15
89684,0,16,20,14
89685,0,18,14,18
89686,0,17,16,17
89687,0,16,17,17
89688,0,15,18,17
89689,0,16,18,16
89690,0,14,19,17
89691,0,17,15,18
89692,0,14,18,18
89693,0,19,14,17
89694,0,17,15,18
89695,1,19,14,16
89696,0,17,17,16
89697,0,17,14,19
89698,0,16,18,16
89699,0,17,13,20
89700,0,19,13,18
89701,0,17,16,17
89702,0,17,14,19
89703,1,20,13,16
89704,0,20,14,16
89705,1,18,15,16
89706,0,17,12,21
89707,0,15,19,16
89708,0,16,17,17
89709,0,17,15,18
89710,1,18,15,16
89711,0,16,18,16
89712,0,19,14,17
89713,0,12,20,18
89714,0,17,13,20
89715,0,17,15,18
89716,0,16,14,20
89717,0,15,18,17
89718,0,17,16,17
89719,0,14,17,19
89720,0,14,17,19
89721,0,17,14,19
89722,0,19,15,16
89723,0,18,14,18
89724,0,18,12,20
89725,0,15,18,17
89726,0,17,14,19
89727,0,17,17,16
89728,0,16,14,20
89729,0,19,12,19
89730,0,17,16,17
89731,0,16,14,20
89732,0,15,17,18
89733,0,22,14,14
89734,0,19,16,15
89735,0,18,15,17
89736,0,18,13,19
89737,0,17,15,18
89738,0,18,14,18
89739,0,20,15,15
89740,0,19,15,16
89741,0,20,11,19
89742,0,17,15,18
89743,0,16,15,19
89744,0,19,14,17
89745,1,18,15,16
89746,0,21,12,17
89747,0,16,13,21
89748,0,16,13,21
89749,1,18,14,17
89750,0,18,16,16
89751,0,17,12,21
89752,0,17,14,19
89753,0,16,16,18
89754,0,14,16,20
89755,0,15,18,17
89756,0,17,14,19
89757,0,15,17,18
89758,0,13,18,19
89759,0,17,16,17
89760,0,16,16,18
89761,0,14,18,18
89762,0,14,16,20
89763,0,17,15,18
89764,0,14,16,20
89765,0,14,19,17
89766,0,15,17,18
89767,0,20,16,14
89768,0,19,15,16
89769,0,18,15,17
89770,0,21,10,19
89771,0,19,17,14
89772,0,17,15,18
89773,2,17,12,19
89774,0,20,15,15
89775,0,19,13,18
89776,0,20,15,15
89777,0,18,14,18
89778,0,18,15,17
89779,0,20,13,17
89780,1,18,14,17
89781,0,15,16,19
89782,0,18,15,17
89783,0,19,13,18
89784,0,18,12,20
89785,0,20,14,16
89786,0,19,15,16
89787,0,17,16,17
89788,1,15,16,18
89789,1,19,13,17
89790,0,17,16,17
89791,0,19,12,19
89792,0,19,12,19
89793,0,16,15,19
89794,0,20,9,21
89795,0,19,12,19
89796,0,16,18,16
89797,0,16,14,20
89798,0,19,15,16
89799,0,19,14,17
89800,0,17,15,18
89801,0,18,15,17
89802,0,17,13,20
89803,0,18,12,20
89804,0,18,12,20
89805,0,15,17,18
89806,0,16,18,16
89807,0,16,16,18
89808,0,16,19,15
89809,0,18,12,20
89810,0,19,10,21
89811,0,16,14,20
89812,0,17,14,19
89813,0,18,15,17
89814,0,17,15,18
89815,0,16,14,20
89816,0,17,17,16
89817,1,17,14,18
89818,0,18,14,18
89819,0,18,13,19
89820,0,16,17,17
89821,0,17,19,14
89822,0,16,14,20
89823,0,17,15,18
89824,0,15,14,21
89825,0,15,16,19
89826,1,19,14,16
89827,0,18,12,20
89828,0,18,14,18
89829,0,19,12,19
89830,0,17,15,18
89831,0,19,15,16
89832,0,18,15,17
89833,0,19,12,19
89834,0,19,14,17
89835,0,19,14,17
89836,1,17,14,18
89837,0,17,15,18
89838,1,20,12,17
89839,0,18,12,20
89840,0,17,16,17
89841,0,15,15,20
89842,0,19,15,16
89843,0,19,12,19
89844,0,19,14,17
89845,0,17,15,18
89846,0,16,17,17
89847,0,14,18,18
89848,1,19,16,14
89849,0,15,19,16
89850,0,15,18,17
89851,0,17,16,17
89852,0,18,13,19
89853,0,19,13,18
89854,0,15,15,20
89855,1,19,15,15
89856,1,18,16,15
89857,1,18,12,19
89858,1,18,15,16
89859,1,17,17,15
89860,0,18,16,16
89861,0,17,16,17
89862,0,18,15,17
89863,0,17,14,19
89864,0,20,13,17
89865,0,19,16,15
89866,0,19,18,13
89867,0,20,15,15
89868,0,18,17,15
89869,0,17,16,17
89870,0,18,16,16
89871,1,16,16,17
89872,1,18,16,15
89873,0,19,12,19
89874,0,16,18,16
89875,0,20,12,18
89876,0,14,20,16
89877,0,19,18,13
89878,1,16,19,14
89879,0,17,16,17
89880,0,17,18,15
89881,0,17,14,19
89882,1,18,15,16
89883,0,17,13,20
89884,1,17,17,15
89885,0,17,18,15
89886,0,17,16,17
89887,1,16,17,16
89888,0,22,15,13
89889,0,19,15,16
89890,0,18,16,16
89891,0,19,16,15
89892,0,18,16,16
89893,0,17,15,18
89894,0,18,13,19
89895,0,19,13,18
89896,0,17,14,19
89897,0,17,13,20
89898,0,17,14,19
89899,0,19,13,18
89900,0,18,13,19
89901,0,16,17,17
89902,0,16,16,18
89903,1,17,15,17
89904,0,17,17,16
89905,0,18,12,20
89906,0,17,16,17
89907,0,18,14,18
89908,0,21,16,13
89909,0,18,15,17
89910,0,18,16,16
89911,0,18,13,19
89912,0,18,16,16
89913,0,19,14,17
89914,0,20,13,17
89915,0,20,15,15
89916,0,20,16,14
89917,0,17,15,18
89918,0,15,16,19
89919,0,16,18,16
89920,0,17,16,17
89921,0,16,16,18
89922,0,15,17,18
89923,0,21,11,18
89924,0,16,16,18
89925,0,16,16,18
89926,0,18,13,19
89927,0,18,15,17
89928,0,15,15,20
89929,0,18,14,18
89930,0,17,15,18
89931,0,18,14,18
89932,0,17,13,20
89933,0,20,15,15
89934,0,17,9,24
89935,1,19,11,19
89936,0,18,12,20
89937,0,16,13,21
89938,0,17,16,17
89939,1,17,12,20
89940,0,18,11,21
89941,0,15,14,21
89942,0,17,14,19
89943,0,18,14,18
89944,0,18,12,20
89945,0,17,14,19
89946,0,18,12,20
89947,0,16,17,17
89948,0,16,13,21
89949,0,17,12,21
89950,0,18,15,17
89951,0,18,11,21
89952,0,16,13,21
89953,0,16,12,22
89954,0,19,14,17
89955,0,17,12,21
89956,1,15,14,20
89957,0,15,18,17
89958,0,16,13,21
89959,0,15,15,20
89960,0,16,12,22
89961,0,13,14,23
89962,0,15,16,19
89963,0,18,13,19
89964,1,19,12,18
89965,0,17,12,21
89966,0,15,15,20
89967,0,17,13,20
89968,0,14,13,23
89969,0,18,14,18
89970,1,14,16,19
89971,0,17,13,20
89972,0,19,12,19
89973,0,15,16,19
89974,0,17,14,19
89975,0,15,16,19
89976,0,16,15,19
89977,0,14,15,21
89978,0,17,16,17
89979,0,18,15,17
89980,0,16,17,17
89981,0,17,16,17
89982,0,18,13,19
89983,0,18,18,14
89984,0,18,14,18
89985,0,18,15,17
89986,1,16,17,16
89987,0,20,12,18
89988,0,18,18,14
89989,0,18,11,21
89990,0,17,14,19
89991,0,20,12,18
89992,1,16,15,18
89993,0,19,12,19
89994,0,14,16,20
89995,0,18,14,18
89996,0,16,15,19
89997,0,17,18,15
89998,0,16,15,19
89999,0,14,14,22
90000,0,16,18,16
90001,0,16,16,18
90002,1,15,16,18
90003,0,16,14,20
90004,0,15,16,19
90005,0,17,17,16
90006,0,16,17,17
90007,1,17,18,14
90008,0,17,12,21
90009,0,16,17,17
90010,0,19,12,19
90011,0,18,14,18
90012,0,16,15,19
90013,0,17,13,20
90014,0,18,14,18
90015,0,17,16,17
90016,0,17,14,19
90017,0,17,16,17
90018,0,17,14,19
90019,0,16,16,18
90020,0,17,14,19
90021,0,18,15,17
90022,0,19,14,17
90023,0,17,17,16
90024,0,18,15,17
90025,0,17,14,19
90026,0,16,14,20
90027,1,17,14,18
90028,0,16,14,20
90029,0,15,14,21
90030,1,18,15,16
90031,0,17,17,16
90032,0,16,16,18
90033,0,17,15,18
