,Asian,Black,Hispanic,White
79641,1,14,14,21
79642,0,14,17,19
79643,1,13,16,20
79644,0,13,15,22
79645,1,18,14,17
79646,0,18,16,16
79647,0,17,18,15
79648,0,17,16,17
79649,0,18,14,18
79650,0,15,16,19
79651,1,15,14,20
79652,0,19,13,18
79653,0,14,15,21
79654,0,16,17,17
79655,0,18,14,18
79656,1,15,17,17
79657,0,18,17,15
79658,1,14,13,22
79659,0,16,17,17
79660,0,17,15,18
79661,0,16,16,18
79662,1,16,17,16
79663,1,13,19,17
79664,0,15,15,20
79665,1,15,16,18
79666,1,17,15,17
79667,0,13,19,18
79668,1,15,15,19
79669,0,16,15,19
79670,0,12,15,23
79671,1,16,15,18
79672,1,19,17,13
79673,0,15,17,18
79674,1,15,17,17
79675,0,19,14,17
79676,0,17,18,15
79677,1,14,16,19
79678,0,13,15,22
79679,0,19,16,15
79680,0,18,16,16
79681,0,14,16,20
79682,1,16,14,19
79683,1,14,16,19
79684,1,15,13,21
79685,0,16,17,17
79686,0,16,14,20
79687,0,16,15,19
79688,0,15,16,19
79689,0,18,13,19
79690,0,17,17,16
79691,0,16,17,17
79692,0,15,15,20
79693,2,17,16,15
79694,0,15,14,21
79695,1,14,18,17
79696,0,19,16,15
79697,0,14,17,19
79698,0,19,16,15
79699,0,17,15,18
79700,0,17,14,19
79701,0,18,14,18
79702,0,16,16,18
79703,0,14,17,19
79704,1,18,13,18
79705,0,16,15,19
79706,0,18,15,17
79707,0,19,15,16
79708,0,16,15,19
79709,1,14,16,19
79710,1,16,16,17
79711,0,16,14,20
79712,0,15,16,19
79713,0,14,17,19
79714,0,18,17,15
79715,0,15,14,21
79716,0,14,14,22
79717,0,14,17,19
79718,0,18,11,21
79719,0,17,16,17
79720,0,15,15,20
79721,0,17,15,18
79722,1,13,19,17
79723,0,15,17,18
79724,1,11,19,19
79725,0,15,15,20
79726,0,18,12,20
79727,1,18,13,18
79728,1,16,13,20
79729,0,17,16,17
79730,1,19,13,17
79731,0,13,18,19
79732,1,16,15,18
79733,0,14,15,21
79734,0,16,15,19
79735,0,14,13,23
79736,0,15,15,20
79737,0,19,17,14
79738,0,17,14,19
79739,0,19,14,17
79740,0,15,18,17
79741,0,14,15,21
79742,0,15,21,14
79743,2,17,15,16
79744,0,17,17,16
79745,1,17,16,16
79746,0,15,17,18
79747,0,14,14,22
79748,0,20,11,19
79749,0,13,15,22
79750,0,16,17,17
79751,0,14,20,16
79752,0,16,13,21
79753,0,16,16,18
79754,0,14,16,20
79755,0,14,18,18
79756,0,20,13,17
79757,0,15,15,20
79758,1,16,15,18
79759,0,16,14,20
79760,1,15,17,17
79761,0,19,16,15
79762,0,12,21,17
79763,0,17,13,20
79764,0,15,17,18
79765,0,16,18,16
79766,0,16,21,13
79767,1,15,17,17
79768,0,13,19,18
79769,0,17,15,18
79770,0,16,15,19
79771,1,15,17,17
79772,0,18,15,17
79773,0,17,17,16
79774,1,18,15,16
79775,0,12,15,23
79776,0,15,17,18
79777,0,18,14,18
79778,0,15,17,18
79779,0,19,15,16
79780,0,18,15,17
79781,0,17,16,17
79782,0,13,16,21
79783,0,19,16,15
79784,1,17,19,13
79785,0,15,14,21
79786,0,12,20,18
79787,2,15,15,18
79788,0,15,17,18
79789,0,16,13,21
79790,0,20,15,15
79791,0,15,16,19
79792,0,18,15,17
79793,0,16,13,21
79794,0,17,14,19
79795,0,15,17,18
79796,0,16,18,16
79797,0,17,15,18
79798,0,18,16,16
79799,0,16,13,21
79800,0,19,14,17
79801,0,15,16,19
79802,0,14,21,15
79803,0,19,14,17
79804,0,15,17,18
79805,0,15,15,20
79806,0,15,15,20
79807,0,18,15,17
79808,0,19,13,18
79809,0,15,18,17
79810,0,15,16,19
79811,0,18,15,17
79812,0,16,17,17
79813,0,17,11,22
79814,0,16,17,17
79815,0,18,16,16
79816,0,15,18,17
79817,0,15,13,22
79818,0,17,19,14
79819,1,19,14,16
79820,0,19,16,15
79821,0,18,14,18
79822,0,20,14,16
79823,1,14,20,15
79824,0,16,18,16
79825,0,13,16,21
79826,0,15,16,19
79827,0,15,16,19
79828,0,16,18,16
79829,0,15,15,20
79830,0,15,17,18
79831,0,19,17,14
79832,0,18,15,17
79833,0,15,15,20
79834,0,17,17,16
79835,0,18,15,17
79836,0,16,15,19
79837,0,17,15,18
79838,2,16,15,17
79839,0,15,15,20
79840,2,16,15,17
79841,1,15,17,17
79842,0,17,16,17
79843,2,14,17,17
79844,0,14,18,18
79845,0,17,18,15
79846,2,16,14,18
79847,0,17,15,18
79848,0,18,16,16
79849,0,16,16,18
79850,0,14,15,21
79851,0,12,19,19
79852,1,16,16,17
79853,0,14,14,22
79854,0,17,19,14
79855,2,14,19,15
79856,0,13,20,17
79857,0,17,19,14
79858,0,18,18,14
79859,0,15,16,19
79860,1,17,16,16
79861,0,17,15,18
79862,0,18,14,18
79863,0,15,15,20
79864,0,18,15,17
79865,0,15,17,18
79866,0,17,16,17
79867,0,15,17,18
79868,0,16,16,18
79869,1,17,13,19
79870,1,14,15,20
79871,0,15,15,20
79872,0,17,18,15
79873,0,14,14,22
79874,0,16,15,19
79875,1,15,17,17
79876,0,15,16,19
79877,0,16,15,19
79878,0,16,17,17
79879,1,14,16,19
79880,0,15,17,18
79881,1,17,18,14
79882,1,14,16,19
79883,0,12,21,17
79884,0,17,15,18
79885,0,16,15,19
79886,1,17,15,17
79887,0,19,13,18
79888,0,16,15,19
79889,0,15,16,19
79890,0,18,19,13
79891,0,15,19,16
79892,0,15,16,19
79893,0,18,12,20
79894,0,15,15,20
79895,0,14,18,18
79896,0,15,14,21
79897,0,17,15,18
79898,0,15,15,20
79899,0,16,16,18
79900,0,17,17,16
79901,0,19,16,15
79902,0,18,19,13
79903,0,15,20,15
79904,1,14,16,19
79905,0,18,15,17
79906,1,16,15,18
79907,0,18,14,18
79908,1,17,16,16
79909,0,17,16,17
79910,0,15,19,16
79911,0,21,14,15
79912,1,14,17,18
79913,0,18,16,16
79914,0,14,16,20
79915,0,16,14,20
79916,0,17,17,16
79917,0,18,15,17
79918,0,19,13,18
79919,1,17,15,17
79920,0,17,15,18
79921,1,16,16,17
79922,0,17,15,18
79923,0,18,15,17
79924,0,15,15,20
79925,0,17,13,20
79926,0,18,15,17
79927,0,14,15,21
79928,0,17,14,19
79929,0,15,18,17
79930,0,15,17,18
79931,0,16,15,19
79932,1,16,13,20
79933,0,16,16,18
79934,0,16,20,14
79935,0,14,18,18
79936,1,15,17,17
79937,0,15,16,19
79938,0,18,14,18
79939,0,16,15,19
79940,0,15,15,20
79941,0,14,18,18
79942,0,18,11,21
79943,1,16,16,17
79944,0,15,18,17
79945,1,17,13,19
79946,0,14,14,22
79947,1,16,17,16
79948,0,16,17,17
79949,1,16,16,17
79950,0,13,19,18
79951,0,14,19,17
79952,0,17,17,16
79953,0,17,18,15
79954,1,13,19,17
79955,0,16,15,19
79956,0,13,18,19
79957,0,17,14,19
79958,0,20,12,18
79959,0,16,17,17
79960,1,16,15,18
79961,0,15,16,19
79962,1,20,16,13
79963,0,16,16,18
79964,0,15,18,17
79965,0,16,16,18
79966,0,17,16,17
79967,0,16,15,19
79968,0,15,17,18
79969,0,16,15,19
79970,0,18,14,18
79971,0,16,19,15
79972,1,17,17,15
79973,1,14,16,19
79974,0,15,18,17
79975,0,15,16,19
79976,0,16,18,16
79977,0,14,17,19
79978,0,16,17,17
79979,0,16,15,19
79980,2,13,16,19
79981,0,17,19,14
79982,1,18,16,15
79983,0,17,19,14
79984,0,17,20,13
79985,0,19,12,19
79986,0,16,15,19
79987,0,15,16,19
79988,1,18,13,18
79989,0,16,18,16
79990,0,18,15,17
79991,0,14,19,17
79992,2,13,18,17
79993,1,16,14,19
79994,0,15,14,21
79995,1,15,15,19
79996,0,15,18,17
79997,0,14,18,18
79998,0,19,16,15
79999,1,16,15,18
80000,2,19,12,17
80001,0,18,16,16
80002,0,17,17,16
80003,0,19,14,17
80004,1,20,17,12
80005,0,15,13,22
80006,2,17,14,17
80007,0,18,15,17
80008,0,15,15,20
80009,1,20,14,15
80010,0,16,15,19
80011,0,17,18,15
80012,1,15,16,18
80013,0,13,16,21
80014,1,14,16,19
80015,0,16,14,20
80016,0,19,16,15
80017,0,18,12,20
80018,0,18,14,18
80019,2,16,16,16
80020,1,17,14,18
80021,1,14,17,18
80022,0,19,15,16
80023,0,18,13,19
80024,0,20,14,16
80025,0,18,18,14
80026,1,17,16,16
80027,0,15,14,21
80028,0,16,18,16
80029,0,19,15,16
80030,0,14,12,24
80031,1,16,16,17
80032,0,15,16,19
80033,1,14,15,20
80034,0,15,18,17
80035,0,17,15,18
80036,0,12,17,21
80037,0,16,16,18
80038,0,15,17,18
80039,0,17,16,17
80040,0,16,13,21
80041,0,17,15,18
80042,1,20,12,17
80043,0,17,13,20
80044,1,13,19,17
80045,0,17,16,17
80046,1,14,15,20
80047,0,15,18,17
80048,0,18,17,15
80049,0,14,19,17
80050,1,14,18,17
80051,0,18,13,19
80052,0,16,17,17
80053,0,16,14,20
80054,0,15,17,18
80055,0,16,18,16
80056,0,18,14,18
80057,0,17,18,15
80058,0,18,18,14
80059,1,13,18,18
80060,0,15,14,21
80061,0,15,16,19
80062,0,16,15,19
80063,0,14,15,21
80064,0,20,14,16
80065,2,13,15,20
80066,0,15,16,19
80067,0,13,17,20
80068,0,14,15,21
80069,0,16,21,13
80070,0,16,15,19
80071,0,12,16,22
80072,1,16,14,19
80073,1,15,15,19
80074,0,17,17,16
80075,0,16,16,18
80076,1,17,13,19
80077,0,18,15,17
80078,0,15,16,19
80079,0,15,17,18
80080,0,19,11,20
80081,0,15,15,20
80082,0,16,15,19
80083,1,15,14,20
80084,0,20,15,15
80085,0,17,15,18
80086,0,17,15,18
80087,0,18,14,18
80088,0,13,14,23
80089,0,14,21,15
80090,0,15,19,16
80091,0,14,18,18
80092,0,17,15,18
80093,0,17,15,18
80094,0,16,19,15
80095,0,16,15,19
80096,1,15,14,20
80097,1,14,18,17
80098,0,14,13,23
80099,0,18,13,19
80100,1,17,14,18
80101,0,14,16,20
80102,0,14,20,16
80103,1,18,12,19
80104,0,14,13,23
80105,0,16,16,18
80106,1,16,16,17
80107,0,17,15,18
80108,0,18,15,17
80109,1,16,14,19
80110,1,15,20,14
80111,1,15,18,16
80112,2,14,18,16
80113,0,16,18,16
80114,0,17,13,20
80115,1,17,17,15
80116,0,14,14,22
80117,0,19,11,20
80118,0,15,17,18
80119,0,17,15,18
80120,1,19,16,14
80121,0,16,17,17
80122,0,17,18,15
80123,0,14,17,19
80124,0,14,16,20
80125,0,16,14,20
80126,0,16,17,17
80127,0,17,17,16
80128,0,16,16,18
80129,0,15,16,19
80130,1,17,18,14
80131,0,15,16,19
80132,0,19,16,15
80133,1,18,13,18
80134,0,15,15,20
80135,0,14,19,17
80136,0,14,15,21
80137,0,18,12,20
80138,0,17,18,15
80139,0,15,18,17
80140,0,17,14,19
80141,0,19,14,17
80142,0,17,14,19
80143,0,13,18,19
80144,0,14,14,22
80145,1,17,13,19
80146,0,16,16,18
80147,0,17,14,19
80148,0,15,19,16
80149,0,17,16,17
80150,0,18,14,18
80151,0,15,16,19
80152,1,20,15,14
80153,0,15,18,17
80154,0,17,13,20
80155,0,17,15,18
80156,1,18,13,18
80157,0,18,13,19
80158,1,16,19,14
80159,1,12,17,20
80160,0,17,13,20
80161,1,15,16,18
80162,2,15,15,18
80163,0,16,13,21
80164,0,15,16,19
80165,0,16,18,16
80166,0,17,14,19
80167,0,16,19,15
80168,0,14,20,16
80169,0,16,16,18
80170,0,16,17,17
80171,0,18,14,18
80172,1,16,16,17
80173,0,15,14,21
80174,0,13,19,18
80175,0,19,15,16
80176,1,13,18,18
80177,0,12,21,17
80178,1,16,19,14
80179,0,18,13,19
80180,0,15,15,20
80181,1,16,11,22
80182,0,16,14,20
80183,0,16,19,15
80184,0,14,15,21
80185,0,16,14,20
80186,0,17,14,19
80187,0,15,18,17
80188,1,14,18,17
80189,0,16,15,19
80190,0,15,17,18
80191,0,17,17,16
80192,0,17,15,18
80193,0,15,16,19
80194,1,20,13,16
80195,0,16,16,18
80196,0,15,18,17
80197,1,17,17,15
80198,0,17,19,14
80199,0,19,15,16
80200,0,17,15,18
80201,0,16,16,18
80202,1,17,14,18
80203,1,15,17,17
80204,0,18,15,17
80205,0,20,14,16
80206,0,15,16,19
80207,0,17,15,18
80208,0,17,13,20
80209,0,16,15,19
80210,0,16,18,16
80211,0,18,15,17
80212,0,14,14,22
80213,0,17,14,19
80214,0,15,18,17
80215,0,15,18,17
80216,1,18,15,16
80217,0,16,16,18
80218,0,14,19,17
80219,0,15,18,17
80220,0,19,15,16
80221,0,16,12,22
80222,0,16,15,19
80223,0,18,13,19
80224,0,14,18,18
80225,0,19,17,14
80226,0,19,16,15
80227,0,17,18,15
80228,0,15,20,15
80229,0,16,16,18
80230,0,17,13,20
80231,1,15,16,18
80232,1,13,16,20
80233,0,11,17,22
80234,0,18,13,19
80235,1,14,16,19
80236,0,18,15,17
80237,0,16,15,19
80238,0,16,17,17
80239,0,20,11,19
80240,0,18,16,16
80241,0,14,19,17
80242,0,13,16,21
80243,0,14,18,18
80244,0,17,16,17
80245,0,18,15,17
80246,0,14,16,20
80247,0,18,15,17
80248,1,18,17,14
80249,1,18,15,16
80250,0,16,16,18
80251,0,20,13,17
80252,0,16,16,18
80253,0,17,15,18
80254,0,14,14,22
80255,0,16,16,18
80256,0,16,14,20
80257,0,17,19,14
80258,0,16,16,18
80259,0,16,16,18
80260,0,14,18,18
80261,0,16,14,20
80262,0,18,17,15
80263,0,13,18,19
80264,0,16,16,18
80265,0,12,20,18
80266,1,14,17,18
80267,0,19,17,14
80268,0,17,16,17
80269,0,17,18,15
80270,0,18,16,16
80271,0,16,17,17
80272,0,21,15,14
80273,0,17,19,14
80274,0,14,18,18
80275,0,17,15,18
80276,0,16,14,20
80277,0,16,18,16
80278,0,14,15,21
80279,0,16,15,19
80280,0,21,12,17
80281,0,18,17,15
80282,0,13,14,23
80283,0,18,15,17
80284,1,17,17,15
80285,0,17,16,17
80286,0,15,15,20
80287,0,16,13,21
80288,0,16,12,22
80289,0,16,16,18
80290,0,14,16,20
80291,0,16,13,21
80292,0,18,18,14
80293,0,15,14,21
80294,0,20,14,16
80295,0,14,18,18
80296,0,17,15,18
80297,0,16,16,18
80298,0,17,14,19
80299,0,20,14,16
80300,0,17,16,17
80301,1,18,14,17
80302,0,17,12,21
80303,1,14,20,15
80304,0,13,14,23
80305,0,14,18,18
80306,1,14,15,20
80307,0,15,19,16
80308,0,15,14,21
80309,0,14,19,17
80310,0,18,15,17
80311,0,18,17,15
80312,0,17,15,18
80313,1,16,14,19
80314,1,13,18,18
80315,0,16,17,17
80316,0,17,19,14
80317,0,16,14,20
80318,0,17,14,19
80319,0,16,19,15
80320,1,16,16,17
80321,0,16,17,17
80322,0,16,18,16
80323,0,19,15,16
80324,0,15,19,16
80325,0,15,17,18
80326,0,17,16,17
80327,0,15,21,14
80328,0,17,13,20
80329,0,15,15,20
80330,0,13,16,21
80331,0,15,15,20
80332,0,12,19,19
80333,0,16,18,16
80334,0,15,14,21
80335,0,17,17,16
80336,0,18,13,19
80337,0,18,13,19
80338,0,17,15,18
80339,0,16,15,19
80340,0,15,17,18
80341,1,14,17,18
80342,0,14,16,20
80343,0,16,18,16
80344,0,16,12,22
80345,0,20,14,16
80346,0,16,14,20
80347,1,20,13,16
80348,0,15,20,15
80349,0,18,15,17
80350,1,18,17,14
80351,0,14,14,22
80352,0,13,19,18
80353,0,15,20,15
80354,1,17,18,14
80355,0,18,15,17
80356,0,19,14,17
80357,0,16,17,17
80358,1,14,15,20
80359,0,17,16,17
80360,0,18,16,16
80361,1,13,21,15
80362,0,18,13,19
80363,0,16,17,17
80364,0,16,16,18
80365,0,18,18,14
80366,0,16,12,22
80367,0,16,18,16
80368,1,14,16,19
80369,0,13,14,23
80370,0,14,18,18
80371,0,16,18,16
80372,0,15,17,18
80373,0,17,13,20
80374,0,16,14,20
80375,0,17,15,18
80376,0,16,19,15
80377,0,17,15,18
80378,0,17,16,17
80379,0,18,13,19
80380,1,16,18,15
80381,1,20,12,17
80382,0,18,16,16
80383,0,17,16,17
80384,0,20,15,15
80385,1,16,14,19
80386,0,17,13,20
80387,0,18,13,19
80388,0,17,15,18
80389,0,18,16,16
80390,0,20,16,14
80391,0,19,14,17
80392,0,18,12,20
80393,0,15,14,21
80394,0,13,16,21
80395,0,17,10,23
80396,0,13,20,17
80397,0,14,18,18
80398,0,16,15,19
80399,1,15,16,18
80400,0,15,16,19
80401,0,19,11,20
80402,0,17,14,19
80403,1,15,17,17
80404,0,12,15,23
80405,0,16,15,19
80406,0,16,16,18
80407,0,18,17,15
80408,1,15,14,20
80409,0,16,18,16
80410,0,17,16,17
80411,0,16,14,20
80412,0,15,16,19
80413,0,17,17,16
80414,0,17,18,15
80415,0,16,16,18
80416,0,14,15,21
80417,0,16,14,20
80418,0,17,16,17
80419,0,14,16,20
80420,0,18,15,17
80421,0,15,14,21
80422,0,15,16,19
80423,1,18,17,14
80424,0,14,15,21
80425,0,16,15,19
80426,1,14,17,18
80427,0,15,14,21
80428,0,17,12,21
80429,0,16,15,19
80430,1,15,18,16
80431,0,22,13,15
80432,1,16,17,16
80433,0,19,15,16
80434,0,18,14,18
80435,0,16,18,16
80436,1,15,20,14
80437,0,18,14,18
80438,1,18,13,18
80439,0,16,15,19
80440,0,14,17,19
80441,2,16,14,18
80442,0,15,15,20
80443,1,16,16,17
80444,0,17,14,19
80445,0,20,12,18
80446,0,17,14,19
80447,0,18,15,17
80448,1,17,15,17
80449,0,12,18,20
80450,0,17,15,18
80451,0,17,17,16
80452,0,14,15,21
80453,0,16,16,18
80454,0,14,18,18
80455,0,13,18,19
80456,0,20,13,17
80457,0,16,15,19
80458,0,18,17,15
80459,0,14,18,18
80460,0,15,17,18
80461,0,17,16,17
80462,0,17,15,18
80463,1,13,17,19
80464,1,18,14,17
80465,0,15,15,20
80466,0,17,17,16
80467,0,17,17,16
80468,0,15,17,18
80469,1,14,17,18
80470,0,16,13,21
80471,0,18,16,16
80472,0,14,14,22
80473,0,15,17,18
80474,0,16,16,18
80475,0,16,14,20
80476,0,18,12,20
80477,0,16,15,19
80478,0,17,16,17
80479,0,14,13,23
80480,0,18,13,19
80481,0,19,16,15
80482,0,18,16,16
80483,0,17,15,18
80484,1,14,18,17
80485,1,16,18,15
80486,0,17,18,15
80487,0,13,15,22
80488,0,18,15,17
80489,0,15,18,17
80490,0,13,16,21
80491,0,13,16,21
80492,1,16,17,16
80493,0,15,16,19
80494,0,18,17,15
80495,0,15,19,16
80496,0,16,16,18
80497,0,16,18,16
80498,1,17,13,19
80499,0,16,17,17
80500,0,16,16,18
80501,0,14,18,18
80502,0,14,17,19
80503,1,17,16,16
80504,0,17,14,19
80505,0,12,17,21
80506,1,15,15,19
80507,0,16,17,17
80508,0,17,19,14
80509,1,19,11,19
80510,0,16,14,20
80511,0,15,16,19
80512,1,16,14,19
80513,0,17,13,20
80514,0,18,15,17
80515,0,14,18,18
80516,0,16,19,15
80517,0,14,15,21
80518,0,15,19,16
80519,0,17,16,17
80520,0,16,19,15
80521,0,18,12,20
80522,0,16,13,21
80523,0,17,16,17
80524,1,18,16,15
80525,0,15,17,18
80526,0,16,18,16
80527,0,16,14,20
80528,1,16,19,14
80529,0,17,15,18
80530,0,16,16,18
80531,0,14,22,14
80532,0,15,15,20
80533,0,13,21,16
80534,0,16,17,17
80535,0,19,15,16
80536,0,15,17,18
80537,0,21,13,16
80538,0,19,15,16
80539,0,21,16,13
80540,0,16,16,18
80541,0,18,14,18
80542,0,15,17,18
80543,0,13,21,16
80544,0,15,16,19
80545,0,15,14,21
80546,0,16,14,20
80547,0,20,12,18
80548,1,16,16,17
80549,0,14,19,17
80550,0,17,14,19
80551,0,15,16,19
80552,0,15,13,22
80553,1,15,18,16
80554,0,14,18,18
80555,1,16,17,16
80556,1,12,14,23
80557,0,18,15,17
80558,0,17,16,17
80559,0,16,19,15
80560,0,20,12,18
80561,0,17,12,21
80562,0,14,16,20
80563,0,12,22,16
80564,1,15,14,20
80565,0,15,16,19
80566,0,15,15,20
80567,0,18,17,15
80568,0,17,14,19
80569,0,16,16,18
80570,0,14,15,21
80571,1,16,15,18
80572,0,13,18,19
80573,0,13,18,19
80574,1,17,15,17
80575,0,16,14,20
80576,0,14,17,19
80577,1,17,15,17
80578,1,17,17,15
80579,0,13,19,18
80580,0,15,17,18
80581,1,15,13,21
80582,0,16,17,17
80583,0,15,16,19
80584,0,17,18,15
80585,0,17,16,17
80586,0,13,19,18
80587,0,18,17,15
80588,0,16,17,17
80589,0,18,16,16
80590,0,18,15,17
80591,0,14,17,19
80592,0,16,15,19
80593,0,15,19,16
80594,0,19,13,18
80595,0,17,18,15
80596,0,14,15,21
80597,0,18,15,17
80598,0,15,15,20
80599,0,15,15,20
80600,0,14,15,21
80601,1,17,17,15
80602,0,17,19,14
80603,0,15,17,18
80604,0,19,13,18
80605,0,19,15,16
80606,0,14,17,19
80607,0,17,15,18
80608,0,15,15,20
80609,1,15,16,18
80610,0,13,18,19
80611,0,20,14,16
80612,0,19,13,18
80613,0,18,15,17
80614,0,14,18,18
80615,0,15,15,20
80616,0,17,15,18
80617,0,17,16,17
80618,0,17,18,15
80619,0,15,14,21
80620,0,15,18,17
80621,0,14,15,21
80622,0,19,14,17
80623,0,15,15,20
80624,0,18,14,18
80625,0,19,12,19
80626,0,16,15,19
80627,0,14,16,20
80628,0,19,17,14
80629,0,16,15,19
80630,1,15,19,15
80631,0,16,20,14
80632,0,14,17,19
80633,0,17,13,20
80634,0,15,17,18
80635,1,16,16,17
80636,0,15,18,17
80637,0,15,16,19
80638,1,16,16,17
80639,0,17,14,19
80640,0,16,20,14
80641,0,20,16,14
80642,1,14,14,21
80643,0,17,15,18
80644,1,20,16,13
80645,0,17,17,16
80646,0,19,16,15
80647,0,15,16,19
80648,0,15,12,23
80649,0,17,14,19
80650,1,14,17,18
80651,0,17,20,13
80652,0,12,15,23
80653,0,16,14,20
80654,0,14,14,22
80655,0,18,16,16
80656,0,16,15,19
80657,0,17,16,17
80658,0,13,16,21
80659,0,15,15,20
80660,0,16,12,22
80661,0,19,12,19
80662,0,17,14,19
80663,0,18,15,17
80664,1,16,16,17
80665,0,15,17,18
80666,0,16,16,18
80667,0,15,15,20
80668,0,15,17,18
80669,0,17,16,17
80670,1,13,15,21
80671,1,15,18,16
80672,0,15,14,21
80673,0,15,14,21
80674,1,13,16,20
80675,1,16,15,18
80676,1,16,18,15
80677,0,14,17,19
80678,1,16,15,18
80679,0,16,15,19
80680,0,16,16,18
80681,1,16,16,17
80682,0,15,18,17
80683,0,13,17,20
80684,0,17,16,17
80685,0,16,17,17
80686,0,14,16,20
80687,0,14,17,19
80688,0,13,15,22
80689,1,13,19,17
80690,0,16,17,17
80691,0,16,15,19
80692,1,14,19,16
80693,0,16,13,21
80694,0,18,10,22
80695,0,14,17,19
80696,0,15,16,19
80697,0,15,15,20
80698,1,15,19,15
80699,1,16,17,16
80700,0,13,18,19
80701,0,15,18,17
80702,0,14,16,20
80703,0,15,15,20
80704,0,14,17,19
80705,0,15,19,16
80706,0,15,16,19
80707,2,15,17,16
80708,0,15,17,18
80709,0,16,15,19
80710,0,17,17,16
80711,1,15,17,17
80712,0,18,15,17
80713,0,15,13,22
80714,0,17,13,20
80715,0,16,18,16
80716,0,18,13,19
80717,0,16,16,18
80718,0,14,15,21
80719,0,14,20,16
80720,1,14,14,21
80721,0,17,14,19
80722,0,13,21,16
80723,0,16,15,19
80724,0,16,14,20
80725,0,15,15,20
80726,0,17,14,19
80727,0,15,17,18
80728,0,16,19,15
80729,0,15,16,19
80730,0,15,14,21
80731,0,16,12,22
80732,0,20,14,16
80733,1,15,14,20
80734,0,17,16,17
80735,1,15,16,18
80736,0,14,17,19
80737,0,14,15,21
80738,0,16,18,16
80739,0,16,16,18
80740,0,13,17,20
80741,2,16,15,17
80742,0,16,15,19
80743,0,16,16,18
80744,0,16,17,17
80745,2,16,12,20
80746,0,13,17,20
80747,0,14,17,19
80748,0,14,18,18
80749,0,13,19,18
80750,0,15,17,18
80751,0,17,14,19
80752,0,12,18,20
80753,0,14,15,21
80754,0,15,15,20
80755,0,13,18,19
80756,0,17,16,17
80757,0,16,15,19
80758,0,17,12,21
80759,1,17,14,18
80760,0,15,15,20
80761,0,17,17,16
80762,0,16,20,14
80763,1,15,15,19
80764,0,18,13,19
80765,0,14,17,19
80766,1,14,17,18
80767,0,16,13,21
80768,0,15,15,20
80769,0,14,17,19
80770,3,11,19,17
80771,0,18,14,18
80772,1,18,19,12
80773,0,20,17,13
80774,0,17,15,18
80775,1,15,15,19
80776,0,16,15,19
80777,0,21,14,15
80778,1,14,17,18
80779,0,15,14,21
80780,0,15,15,20
80781,0,14,17,19
80782,0,18,14,18
80783,0,15,14,21
80784,1,17,15,17
80785,0,12,20,18
80786,0,15,15,20
80787,0,18,17,15
80788,0,14,19,17
80789,0,13,15,22
80790,1,17,18,14
80791,0,17,15,18
80792,0,15,15,20
80793,1,15,13,21
80794,0,14,20,16
80795,1,13,17,19
80796,1,18,15,16
80797,0,17,17,16
80798,2,13,14,21
80799,1,20,17,12
80800,0,14,16,20
80801,0,17,15,18
80802,0,16,15,19
80803,1,14,15,20
80804,0,15,16,19
80805,0,19,12,19
80806,0,17,13,20
80807,0,15,15,20
80808,0,20,12,18
80809,0,17,16,17
80810,0,18,16,16
80811,0,18,15,17
80812,1,18,15,16
80813,1,15,17,17
80814,0,16,16,18
80815,0,18,15,17
80816,0,15,19,16
80817,1,16,15,18
80818,0,20,15,15
80819,0,18,13,19
80820,0,17,16,17
80821,0,14,16,20
80822,1,17,13,19
80823,1,17,18,14
80824,0,21,12,17
80825,1,16,14,19
80826,0,15,16,19
80827,0,16,18,16
80828,0,18,12,20
80829,1,15,14,20
80830,0,12,17,21
80831,0,18,18,14
80832,1,15,15,19
80833,0,17,16,17
80834,2,16,20,12
80835,0,19,13,18
80836,0,14,18,18
80837,0,14,19,17
80838,0,16,17,17
80839,0,17,18,15
80840,0,14,15,21
80841,0,13,14,23
80842,0,15,15,20
80843,0,19,14,17
80844,0,19,16,15
80845,0,17,13,20
80846,0,16,16,18
80847,0,19,15,16
80848,0,12,18,20
80849,0,19,14,17
80850,1,20,12,17
80851,1,15,13,21
80852,0,18,13,19
80853,0,16,13,21
80854,1,13,17,19
80855,0,11,17,22
80856,0,21,13,16
80857,0,16,16,18
80858,0,13,18,19
80859,0,15,16,19
80860,1,14,16,19
80861,0,19,13,18
80862,0,16,17,17
80863,0,15,15,20
80864,1,17,12,20
80865,0,17,15,18
80866,0,16,15,19
80867,0,15,17,18
80868,0,15,19,16
80869,1,16,13,20
80870,0,14,19,17
80871,0,17,16,17
80872,0,18,13,19
80873,0,17,15,18
80874,0,16,16,18
80875,0,17,13,20
80876,0,18,15,17
80877,0,14,15,21
80878,1,20,15,14
80879,0,18,16,16
80880,1,16,17,16
80881,1,16,14,19
80882,0,19,14,17
80883,0,17,16,17
80884,0,11,16,23
80885,0,16,18,16
80886,0,16,16,18
80887,1,14,19,16
80888,0,18,14,18
80889,0,17,16,17
80890,1,19,12,18
80891,0,15,16,19
80892,0,14,16,20
80893,0,15,14,21
80894,0,16,14,20
80895,0,16,15,19
80896,1,12,20,17
80897,0,16,15,19
80898,0,15,16,19
80899,0,16,15,19
80900,0,15,18,17
80901,1,15,14,20
80902,0,12,18,20
80903,1,13,17,19
80904,0,15,17,18
80905,1,16,15,18
80906,0,15,17,18
80907,1,15,15,19
80908,0,16,17,17
80909,0,16,18,16
80910,1,16,17,16
80911,1,13,16,20
