,Asian,Black,Hispanic,White
8986,1,16,16,17
8987,0,17,13,20
8988,1,17,17,15
8989,1,16,17,16
8990,0,16,16,18
8991,0,17,13,20
8992,0,18,15,17
8993,0,18,15,17
8994,1,14,20,15
8995,0,19,16,15
8996,1,16,16,17
8997,0,16,14,20
8998,0,16,17,17
8999,0,16,17,17
9000,0,20,12,18
9001,2,18,15,15
9002,0,17,18,15
9003,0,17,14,19
9004,1,15,16,18
9005,1,13,18,18
9006,0,17,15,18
9007,1,15,12,22
9008,1,16,17,16
9009,0,16,11,23
9010,0,16,17,17
9011,0,15,18,17
9012,1,14,18,17
9013,0,14,17,19
9014,0,17,15,18
9015,0,13,16,21
9016,0,19,16,15
9017,2,16,16,16
9018,0,16,18,16
9019,0,15,14,21
9020,0,18,13,19
9021,1,18,16,15
9022,0,18,15,17
9023,0,16,18,16
9024,0,17,15,18
9025,0,16,13,21
9026,0,16,15,19
9027,0,14,18,18
9028,1,18,16,15
9029,0,19,12,19
9030,0,16,15,19
9031,1,16,14,19
9032,0,15,19,16
9033,0,14,21,15
9034,0,15,17,18
9035,2,11,16,21
9036,0,16,14,20
9037,0,19,16,15
9038,1,18,12,19
9039,0,17,15,18
9040,0,15,16,19
9041,0,14,18,18
9042,0,16,19,15
9043,0,15,21,14
9044,0,17,17,16
9045,0,15,17,18
9046,0,16,17,17
9047,1,14,18,17
9048,2,18,16,14
9049,0,18,15,17
9050,0,17,13,20
9051,0,17,15,18
9052,1,17,15,17
9053,0,14,18,18
9054,0,19,13,18
9055,0,18,15,17
9056,0,15,16,19
9057,2,16,12,20
9058,1,16,16,17
9059,0,19,18,13
9060,1,18,15,16
9061,0,15,15,20
9062,1,19,16,14
9063,1,17,17,15
9064,0,17,18,15
9065,0,17,16,17
9066,0,16,15,19
9067,0,18,16,16
9068,0,13,18,19
9069,1,17,18,14
9070,0,19,15,16
9071,1,17,13,19
9072,1,17,15,17
9073,0,13,17,20
9074,0,16,17,17
9075,0,15,19,16
9076,1,14,17,18
9077,0,16,17,17
9078,0,14,16,20
9079,0,17,14,19
9080,0,15,14,21
9081,0,14,17,19
9082,2,15,16,17
9083,0,14,16,20
9084,0,16,16,18
9085,0,14,16,20
9086,2,15,14,19
9087,0,14,18,18
9088,1,14,15,20
9089,0,15,20,15
9090,0,15,17,18
9091,0,17,18,15
9092,0,15,19,16
9093,0,16,14,20
9094,1,17,14,18
9095,0,16,13,21
9096,2,17,18,13
9097,3,14,14,19
9098,1,20,16,13
9099,1,17,17,15
9100,0,16,12,22
9101,0,17,14,19
9102,0,17,16,17
9103,0,18,20,12
9104,0,13,19,18
9105,0,16,15,19
9106,0,16,17,17
9107,1,17,14,18
9108,1,17,14,18
9109,0,16,16,18
9110,1,20,12,17
9111,0,18,17,15
9112,0,15,17,18
9113,0,16,18,16
9114,1,16,16,17
9115,0,17,17,16
9116,1,17,14,18
9117,0,14,18,18
9118,0,13,15,22
9119,0,16,16,18
9120,1,18,17,14
9121,0,16,14,20
9122,0,17,17,16
9123,0,16,15,19
9124,1,17,12,20
9125,0,17,15,18
9126,0,18,16,16
9127,0,19,13,18
9128,0,16,14,20
9129,1,16,13,20
9130,0,16,15,19
9131,0,17,15,18
9132,1,22,9,18
9133,0,18,15,17
9134,0,16,16,18
9135,1,14,16,19
9136,1,16,14,19
9137,0,16,14,20
9138,0,14,14,22
9139,0,20,13,17
9140,0,17,12,21
9141,0,15,19,16
9142,0,17,18,15
9143,0,16,19,15
9144,1,15,17,17
9145,0,16,14,20
9146,0,18,16,16
9147,0,16,17,17
9148,1,16,15,18
9149,0,19,12,19
9150,1,18,13,18
9151,1,17,14,18
9152,2,13,14,21
9153,0,17,14,19
9154,1,14,19,16
9155,0,18,15,17
9156,0,15,16,19
9157,1,18,14,17
9158,0,16,16,18
9159,0,14,17,19
9160,0,19,15,16
9161,0,16,16,18
9162,0,13,15,22
9163,0,14,18,18
9164,0,19,16,15
9165,0,17,17,16
9166,1,20,17,12
9167,0,18,14,18
9168,0,16,18,16
9169,0,18,14,18
9170,0,17,16,17
9171,0,16,17,17
9172,0,19,16,15
9173,0,19,12,19
9174,0,11,18,21
9175,0,14,16,20
9176,0,18,15,17
9177,1,12,16,21
9178,2,18,17,13
9179,1,17,13,19
9180,0,16,17,17
9181,2,15,12,21
9182,0,19,17,14
9183,0,14,18,18
9184,1,17,15,17
9185,1,19,13,17
9186,2,15,15,18
9187,0,16,17,17
9188,0,17,16,17
9189,1,16,17,16
9190,1,17,16,16
9191,1,15,17,17
9192,0,13,15,22
9193,0,16,17,17
9194,0,17,16,17
9195,1,18,13,18
9196,0,20,11,19
9197,0,14,19,17
9198,0,17,16,17
9199,0,20,16,14
9200,0,16,14,20
9201,0,17,16,17
9202,0,18,15,17
9203,0,18,18,14
9204,0,13,19,18
9205,0,16,17,17
9206,0,14,18,18
9207,1,18,14,17
9208,0,14,17,19
9209,0,17,13,20
9210,1,16,16,17
9211,0,16,15,19
9212,1,16,14,19
9213,1,14,18,17
9214,0,16,18,16
9215,0,20,12,18
9216,0,14,18,18
9217,1,15,17,17
9218,0,16,17,17
9219,1,19,16,14
9220,1,15,16,18
9221,0,14,20,16
9222,0,16,14,20
9223,0,14,14,22
9224,0,15,17,18
9225,0,19,14,17
9226,1,16,17,16
9227,1,13,15,21
9228,0,15,17,18
9229,0,14,15,21
9230,0,17,14,19
9231,0,18,13,19
9232,0,17,19,14
9233,1,18,14,17
9234,0,16,16,18
9235,0,19,13,18
9236,0,17,17,16
9237,0,14,18,18
9238,0,16,13,21
9239,0,16,14,20
9240,0,17,17,16
9241,0,15,20,15
9242,0,19,14,17
9243,0,16,15,19
9244,0,19,14,17
9245,0,19,13,18
9246,0,15,15,20
9247,0,20,15,15
9248,0,19,16,15
9249,0,18,13,19
9250,0,18,15,17
9251,0,18,15,17
9252,0,18,13,19
9253,1,14,15,20
9254,0,15,19,16
9255,1,15,14,20
9256,1,16,15,18
9257,1,15,14,20
9258,0,18,18,14
9259,1,16,14,19
9260,0,19,13,18
9261,1,14,18,17
9262,0,17,15,18
9263,0,20,14,16
9264,1,18,13,18
9265,0,15,16,19
9266,0,21,14,15
9267,2,15,12,21
9268,1,17,17,15
9269,0,17,16,17
9270,0,18,17,15
9271,0,18,14,18
9272,1,18,16,15
9273,1,16,15,18
9274,0,16,17,17
9275,0,17,16,17
9276,0,20,12,18
9277,0,15,17,18
9278,1,18,15,16
9279,1,15,12,22
9280,0,15,17,18
9281,0,22,14,14
9282,0,15,17,18
9283,0,20,14,16
9284,1,15,17,17
9285,0,15,17,18
9286,2,17,13,18
9287,0,18,14,18
9288,1,17,12,20
9289,0,17,13,20
9290,1,15,17,17
9291,0,19,15,16
9292,1,18,15,16
9293,1,18,14,17
9294,0,17,13,20
9295,1,17,11,21
9296,1,18,12,19
9297,0,18,17,15
9298,1,15,19,15
9299,0,13,18,19
9300,0,13,16,21
9301,0,14,17,19
9302,1,19,15,15
9303,2,16,11,21
9304,0,18,18,14
9305,0,17,14,19
9306,1,16,13,20
9307,1,16,16,17
9308,0,17,14,19
9309,1,16,14,19
9310,0,18,15,17
9311,1,15,15,19
9312,2,17,16,15
9313,0,17,16,17
9314,0,17,16,17
9315,0,18,18,14
9316,1,15,18,16
9317,0,18,14,18
9318,0,17,14,19
9319,1,17,15,17
9320,0,11,21,18
9321,0,15,16,19
9322,1,20,14,15
9323,1,17,15,17
9324,2,19,15,14
9325,0,15,14,21
9326,0,16,18,16
9327,0,18,14,18
9328,1,17,15,17
9329,0,18,11,21
9330,0,17,15,18
9331,1,17,16,16
9332,1,16,19,14
9333,0,18,15,17
9334,0,17,15,18
9335,2,17,15,16
9336,0,18,12,20
9337,0,16,15,19
9338,0,17,15,18
9339,0,18,14,18
9340,0,15,16,19
9341,0,18,15,17
9342,0,15,15,20
9343,3,15,15,17
9344,2,16,17,15
9345,0,21,16,13
9346,0,17,16,17
9347,0,17,14,19
9348,0,13,18,19
9349,0,17,16,17
9350,0,15,14,21
9351,1,14,19,16
9352,0,16,14,20
9353,1,17,15,17
9354,0,18,17,15
9355,0,17,17,16
9356,0,17,16,17
9357,0,17,16,17
9358,0,17,15,18
9359,0,20,14,16
9360,0,16,15,19
9361,0,20,12,18
9362,0,18,15,17
9363,0,19,16,15
9364,0,14,15,21
9365,0,16,17,17
9366,1,15,13,21
9367,2,16,14,18
9368,2,17,14,17
9369,1,16,15,18
9370,0,16,15,19
9371,0,15,14,21
9372,0,16,18,16
9373,0,16,21,13
9374,0,15,18,17
9375,1,18,14,17
9376,0,15,21,14
9377,0,19,12,19
9378,0,14,18,18
9379,1,18,17,14
9380,1,19,14,16
9381,0,17,16,17
9382,0,16,18,16
9383,0,14,17,19
9384,0,19,18,13
9385,2,14,13,21
9386,0,19,16,15
9387,0,18,14,18
9388,0,17,19,14
9389,0,20,14,16
9390,0,15,16,19
9391,1,17,15,17
9392,1,15,18,16
9393,0,15,17,18
9394,0,17,15,18
9395,0,17,16,17
9396,0,17,15,18
9397,1,17,15,17
9398,1,17,17,15
9399,0,16,18,16
9400,0,16,15,19
9401,0,15,19,16
9402,0,18,15,17
9403,1,15,19,15
9404,0,16,13,21
9405,0,18,14,18
9406,0,17,15,18
9407,0,16,18,16
9408,0,18,13,19
9409,0,15,19,16
9410,0,17,14,19
9411,0,20,14,16
9412,0,14,18,18
9413,0,18,16,16
9414,0,20,16,14
9415,0,17,17,16
9416,0,16,14,20
9417,1,14,16,19
9418,0,15,13,22
9419,1,17,15,17
9420,0,17,17,16
9421,1,19,14,16
9422,0,18,15,17
9423,0,16,17,17
9424,1,14,16,19
9425,1,15,15,19
9426,0,17,16,17
9427,0,14,16,20
9428,0,16,18,16
9429,0,20,14,16
9430,1,13,18,18
9431,0,17,18,15
9432,0,11,16,23
9433,1,18,13,18
9434,0,16,18,16
9435,0,16,18,16
9436,0,16,19,15
9437,0,21,14,15
9438,2,12,16,20
9439,0,15,19,16
9440,0,18,15,17
9441,0,19,14,17
9442,1,13,14,22
9443,0,17,16,17
9444,0,18,16,16
9445,2,17,15,16
9446,0,15,16,19
9447,1,16,16,17
9448,0,18,14,18
9449,0,20,15,15
9450,0,13,16,21
9451,0,18,15,17
9452,1,18,11,20
9453,0,19,14,17
9454,1,12,17,20
9455,0,17,12,21
9456,0,15,16,19
9457,2,14,12,22
9458,1,17,15,17
9459,0,18,14,18
9460,1,15,16,18
9461,0,17,15,18
9462,2,16,16,16
9463,0,17,16,17
9464,0,18,12,20
9465,1,17,15,17
9466,1,16,16,17
9467,1,18,17,14
9468,0,17,16,17
9469,1,17,10,22
9470,1,16,15,18
9471,0,18,15,17
9472,0,18,14,18
9473,0,13,16,21
9474,1,16,14,19
9475,1,16,21,12
9476,0,17,15,18
9477,1,21,11,17
9478,0,17,15,18
9479,0,16,17,17
9480,0,15,16,19
9481,0,15,13,22
9482,0,21,15,14
9483,0,14,19,17
9484,1,19,14,16
9485,1,16,18,15
9486,0,19,15,16
9487,0,17,16,17
9488,0,15,15,20
9489,1,14,17,18
9490,2,14,15,19
9491,0,15,16,19
9492,1,19,14,16
9493,1,18,16,15
9494,0,18,18,14
9495,1,17,15,17
9496,0,17,17,16
9497,2,18,16,14
9498,0,13,17,20
9499,1,15,16,18
9500,0,15,13,22
9501,1,19,12,18
9502,0,17,16,17
9503,1,15,16,18
9504,0,15,17,18
9505,1,14,14,21
9506,0,13,17,20
9507,0,16,15,19
9508,0,15,17,18
9509,0,16,15,19
9510,0,14,17,19
9511,0,18,15,17
9512,0,18,14,18
9513,1,17,16,16
9514,0,15,15,20
9515,0,17,19,14
9516,0,17,15,18
9517,0,17,15,18
9518,0,17,13,20
9519,0,17,17,16
9520,0,18,17,15
9521,0,14,13,23
9522,0,14,17,19
9523,0,15,18,17
9524,0,13,15,22
9525,0,15,13,22
9526,0,17,15,18
9527,0,17,20,13
9528,0,17,15,18
9529,0,17,16,17
9530,0,15,12,23
9531,1,17,19,13
9532,0,15,15,20
9533,0,17,16,17
9534,0,14,16,20
9535,0,19,16,15
9536,0,17,18,15
9537,2,13,19,16
9538,0,19,14,17
9539,0,17,17,16
9540,0,17,16,17
9541,0,16,17,17
9542,1,16,16,17
9543,0,15,16,19
9544,0,20,14,16
9545,0,17,13,20
9546,0,17,15,18
9547,0,15,17,18
9548,0,20,15,15
9549,1,15,17,17
9550,1,14,16,19
9551,0,16,16,18
9552,0,18,13,19
9553,1,17,14,18
9554,0,17,17,16
9555,0,17,13,20
9556,0,16,18,16
9557,0,16,17,17
9558,2,16,16,16
9559,2,15,14,19
9560,0,16,13,21
9561,1,14,15,20
9562,0,17,15,18
9563,1,15,16,18
9564,0,15,17,18
9565,0,16,17,17
9566,1,18,14,17
9567,0,19,14,17
9568,0,18,13,19
9569,0,18,18,14
9570,0,20,15,15
9571,0,16,16,18
9572,0,15,16,19
9573,0,15,17,18
9574,0,17,18,15
9575,1,11,15,23
9576,2,15,17,16
9577,0,17,19,14
9578,0,20,12,18
9579,0,16,17,17
9580,1,17,14,18
9581,0,16,13,21
9582,1,19,11,19
9583,1,18,17,14
9584,0,17,18,15
9585,0,16,17,17
9586,0,17,15,18
9587,0,16,15,19
9588,0,18,16,16
9589,1,17,18,14
9590,0,18,11,21
9591,1,15,11,23
9592,0,16,16,18
9593,1,17,17,15
9594,0,19,13,18
9595,0,14,15,21
9596,0,15,16,19
9597,2,15,12,21
9598,0,16,16,18
9599,0,16,16,18
9600,0,17,14,19
9601,0,22,10,18
9602,0,14,18,18
9603,0,15,15,20
9604,0,15,15,20
9605,2,14,19,15
9606,2,13,11,24
9607,1,15,15,19
9608,0,14,14,22
9609,0,16,15,19
9610,0,15,16,19
9611,0,17,16,17
9612,0,16,14,20
9613,1,18,19,12
9614,0,14,17,19
9615,1,19,17,13
9616,0,16,18,16
9617,0,15,15,20
9618,0,16,18,16
9619,1,15,15,19
9620,0,18,13,19
9621,0,14,17,19
9622,0,17,15,18
9623,0,17,19,14
9624,1,20,13,16
9625,0,17,14,19
9626,0,16,17,17
9627,0,15,17,18
9628,0,16,20,14
9629,0,19,16,15
9630,0,15,13,22
9631,0,18,16,16
9632,0,15,16,19
9633,0,13,20,17
9634,0,18,13,19
9635,0,17,15,18
9636,0,16,11,23
9637,0,16,14,20
9638,0,20,12,18
9639,1,16,17,16
9640,0,14,15,21
9641,1,18,13,18
9642,0,16,15,19
9643,0,17,14,19
9644,0,16,17,17
9645,1,19,15,15
9646,1,15,16,18
9647,2,14,14,20
9648,2,14,16,18
9649,1,16,15,18
9650,0,18,16,16
9651,0,19,15,16
9652,2,15,13,20
9653,0,17,17,16
9654,0,18,13,19
9655,0,17,16,17
9656,0,21,14,15
9657,1,14,19,16
9658,0,18,14,18
9659,0,17,17,16
9660,0,16,15,19
9661,0,18,15,17
9662,1,15,14,20
9663,0,13,15,22
9664,0,18,18,14
9665,0,15,18,17
9666,0,13,18,19
9667,0,17,15,18
9668,0,18,17,15
9669,1,15,13,21
9670,1,14,16,19
9671,0,18,14,18
9672,0,14,17,19
9673,0,15,17,18
9674,0,16,12,22
9675,0,18,16,16
9676,0,16,15,19
9677,0,20,13,17
9678,1,17,15,17
9679,0,14,15,21
9680,0,13,15,22
9681,0,18,15,17
9682,0,17,17,16
9683,0,13,19,18
9684,0,16,16,18
9685,0,16,19,15
9686,1,17,20,12
9687,0,15,16,19
9688,1,15,14,20
9689,2,17,12,19
9690,1,18,13,18
9691,0,16,14,20
9692,0,17,16,17
9693,0,14,17,19
9694,1,21,12,16
9695,0,16,19,15
9696,0,20,17,13
9697,0,18,17,15
9698,0,16,13,21
9699,1,19,12,18
9700,1,16,18,15
9701,0,16,18,16
9702,1,18,15,16
9703,0,16,17,17
9704,1,19,14,16
9705,0,18,14,18
9706,0,16,18,16
9707,0,16,18,16
9708,1,21,15,13
9709,1,16,14,19
9710,0,14,17,19
9711,0,12,20,18
9712,0,18,18,14
9713,2,14,13,21
9714,0,15,16,19
9715,0,17,16,17
9716,0,17,12,21
9717,0,15,13,22
9718,0,15,18,17
9719,0,19,15,16
9720,0,19,15,16
9721,0,16,17,17
9722,0,18,13,19
9723,0,19,14,17
9724,0,16,16,18
9725,0,17,15,18
9726,0,18,13,19
9727,0,17,17,16
9728,0,19,15,16
9729,0,17,16,17
9730,0,18,14,18
9731,0,16,17,17
9732,0,19,15,16
9733,0,19,17,14
9734,0,17,15,18
9735,1,18,16,15
9736,1,14,15,20
9737,0,20,15,15
9738,1,17,18,14
9739,0,19,15,16
9740,0,16,14,20
9741,2,16,19,13
9742,0,18,15,17
9743,0,15,15,20
9744,0,17,17,16
9745,0,15,15,20
9746,0,14,17,19
9747,1,15,14,20
9748,0,17,16,17
9749,0,17,18,15
9750,1,16,14,19
9751,2,13,17,18
9752,1,19,13,17
9753,1,15,17,17
9754,2,16,17,15
9755,0,13,15,22
9756,1,17,13,19
9757,0,15,19,16
9758,2,17,14,17
9759,0,16,19,15
9760,0,14,18,18
9761,1,16,15,18
9762,1,18,15,16
9763,2,15,17,16
9764,0,14,16,20
9765,0,17,15,18
9766,0,18,17,15
9767,0,18,18,14
9768,0,22,12,16
9769,0,17,15,18
9770,1,21,13,15
9771,0,16,13,21
9772,0,13,16,21
9773,1,19,14,16
9774,2,13,17,18
9775,1,17,15,17
9776,1,18,18,13
9777,1,17,15,17
9778,0,15,12,23
9779,0,17,14,19
9780,0,17,17,16
9781,0,18,15,17
9782,1,17,14,18
9783,0,15,14,21
9784,0,17,14,19
9785,0,18,15,17
9786,0,16,19,15
9787,0,16,13,21
9788,0,15,21,14
9789,0,15,17,18
9790,0,17,11,22
9791,0,15,15,20
9792,0,16,17,17
9793,0,22,15,13
9794,0,21,13,16
9795,1,17,16,16
9796,0,16,13,21
9797,0,15,15,20
9798,0,15,14,21
9799,0,17,17,16
9800,1,17,12,20
9801,0,14,19,17
9802,0,16,16,18
9803,0,17,15,18
9804,1,13,17,19
9805,1,16,13,20
9806,0,14,19,17
9807,0,16,19,15
9808,0,16,17,17
9809,0,18,11,21
9810,0,20,14,16
9811,0,19,16,15
9812,1,18,12,19
9813,0,15,14,21
9814,0,17,19,14
9815,2,20,14,14
9816,0,18,16,16
9817,0,13,17,20
9818,0,16,17,17
9819,1,16,16,17
9820,0,14,17,19
9821,0,13,19,18
9822,0,15,17,18
9823,1,15,16,18
9824,3,16,13,18
9825,0,18,16,16
9826,0,15,19,16
9827,0,18,16,16
9828,0,17,17,16
9829,0,18,16,16
9830,1,15,18,16
9831,0,16,16,18
9832,0,16,17,17
9833,0,13,20,17
9834,0,15,17,18
9835,0,18,15,17
9836,0,19,15,16
9837,0,17,16,17
9838,1,17,14,18
9839,0,17,18,15
9840,1,15,14,20
9841,1,17,14,18
9842,1,19,15,15
9843,0,17,15,18
9844,0,19,13,18
9845,0,15,16,19
9846,0,17,15,18
9847,0,14,16,20
9848,1,17,14,18
9849,0,15,18,17
9850,0,17,16,17
9851,0,15,18,17
9852,0,17,16,17
9853,0,20,16,14
9854,0,18,15,17
9855,0,17,14,19
9856,0,19,12,19
9857,0,17,14,19
9858,0,17,16,17
9859,1,19,16,14
9860,0,14,13,23
9861,0,15,14,21
9862,1,14,16,19
9863,1,17,14,18
9864,0,17,17,16
9865,1,16,18,15
9866,0,19,15,16
9867,0,17,19,14
9868,1,17,15,17
9869,0,14,14,22
9870,0,16,14,20
9871,1,16,15,18
9872,0,17,16,17
9873,0,16,13,21
9874,0,17,18,15
9875,1,19,14,16
9876,0,16,13,21
9877,0,18,13,19
9878,2,18,14,16
9879,0,17,17,16
9880,0,14,18,18
9881,1,14,16,19
9882,0,17,15,18
9883,0,21,11,18
9884,1,16,18,15
9885,0,15,15,20
9886,0,18,14,18
9887,0,13,20,17
9888,0,18,14,18
9889,0,14,16,20
9890,0,15,16,19
9891,0,18,13,19
9892,1,15,16,18
9893,0,13,17,20
9894,0,15,15,20
9895,2,16,16,16
9896,0,20,12,18
9897,1,16,15,18
9898,0,16,14,20
9899,0,18,16,16
9900,0,17,15,18
9901,0,15,18,17
9902,0,17,18,15
9903,0,15,16,19
9904,0,15,18,17
9905,0,17,17,16
9906,0,15,15,20
9907,0,17,14,19
9908,0,15,15,20
9909,0,19,13,18
9910,0,14,19,17
9911,0,15,18,17
9912,0,15,20,15
9913,1,14,15,20
9914,1,15,13,21
9915,0,19,15,16
9916,0,17,15,18
9917,0,20,11,19
9918,0,15,17,18
9919,0,17,16,17
9920,0,21,15,14
9921,0,20,14,16
9922,0,15,19,16
9923,0,15,18,17
9924,0,18,14,18
9925,1,19,13,17
9926,0,19,18,13
9927,0,18,14,18
9928,0,18,15,17
9929,1,13,16,20
9930,0,16,18,16
9931,1,20,14,15
9932,1,15,17,17
9933,0,14,15,21
9934,0,18,13,19
9935,0,17,17,16
9936,1,12,17,20
9937,0,16,16,18
9938,1,17,13,19
9939,2,14,15,19
9940,0,14,16,20
9941,0,16,15,19
9942,0,17,14,19
9943,0,17,14,19
9944,1,14,18,17
9945,1,20,12,17
9946,0,17,15,18
9947,0,15,16,19
9948,0,18,15,17
9949,0,16,16,18
9950,0,15,15,20
9951,1,16,13,20
9952,0,16,16,18
9953,0,15,17,18
9954,0,20,14,16
9955,0,16,20,14
9956,1,17,17,15
9957,0,15,17,18
9958,0,15,14,21
9959,2,16,16,16
9960,2,15,16,17
9961,0,17,16,17
9962,1,16,16,17
9963,1,14,18,17
9964,0,13,17,20
9965,0,16,18,16
9966,0,16,17,17
9967,0,18,15,17
9968,0,18,15,17
9969,0,14,18,18
9970,0,17,15,18
9971,0,18,17,15
9972,1,17,12,20
9973,0,17,18,15
9974,1,17,15,17
9975,0,18,17,15
9976,1,18,16,15
9977,0,18,17,15
9978,1,16,13,20
9979,1,20,13,16
9980,1,17,17,15
9981,0,14,14,22
9982,0,15,14,21
9983,0,18,17,15
9984,2,16,16,16
9985,0,16,16,18
9986,0,17,12,21
9987,1,18,14,17
9988,0,13,19,18
9989,0,16,18,16
9990,1,16,11,22
9991,0,17,16,17
9992,0,12,20,18
9993,0,13,19,18
9994,0,14,18,18
9995,0,17,15,18
9996,1,17,16,16
9997,0,19,16,15
9998,1,20,18,11
9999,1,18,13,18
